mc,counts,ion,charge,ion2,charge2
1.02,3075119,H,1.0,,
2.04,6010,HH,1.0,,
2.95,36,HHH,1.0,,
3.05,1535276,Li,2.0,,
3.47,19211494,Li,2.0,,
5.95,2843069,Li,1.0,,
6.03,2277568,C,2.0,,
6.46,25326,C,2.0,,
6.95,3443943,N,2.0,,
6.99,35576842,Li,1.0,,
7.53,13831,N,2.0,,
7.98,168479972,O,2.0,,
8.98,337631,O,2.0,,
11.99,93936021,Mg,2.0,C,1.0
12.45,11718080,Mg,2.0,,
12.96,13023508,Mg,2.0,C,1.0
13.98,6887935,N,1.0,,
14.95,27680,N,1.0,,
15.97,259199949,O,1.0,,
17.0,561317,HO,1.0,,
17.95,913628,Fe,3.0,,
18.03,521648,O,1.0,HHO,1.0
18.71666603088379,14444721,Fe,3.0,,
18.96,346540,Fe,3.0,,
19.02,1122,HO,1.0,,
19.37333396911621,47258,Fe,3.0,,
22.96,1844155,Ti,2.0,,
23.53,1682803,Ti,2.0,,
24.04,168581524,Mg,1.0,Ti,2.0
24.5,1267850,Ti,2.0,,
24.97,20454762,Mg,1.0,Ti,2.0
25.0,21,CC,1.0,,
25.03,34,CC,1.0,,
25.95,7944,NC,1.0,,
25.98,21323050,Mg,1.0,,
26.98,83,NC,1.0,,
27.02,2228369,Fe,2.0,NC,1.0
27.95,35257763,Fe,2.0,NN,1.0
28.52,845237,Fe,2.0,,
28.97,109,NN,1.0,,
29.01,115400,Fe,2.0,NN,1.0
32.02,31226663,OO,1.0,,
32.99,159836,HOO,1.0,,
33.98,125151,OO,1.0,OO,1.0
34.01,792,HHOO,1.0,,
34.96,317,HOO,1.0,,
35.04,325,HOO,1.0,,
35.98,114,OO,1.0,,
44.02,9756,NNO,1.0,,
44.97,35,NNO,1.0,,
45.0,39,NNO,1.0,,
46.02,1143366,Ti,1.0,,
47.0,1046774,Ti,1.0,TiH,1.0
47.95,17275754,OOO,1.0,TiH,1.0
48.01,10547644,Ti,1.0,,
48.97,31668,TiH,1.0,,
49.04,786057,Ti,1.0,,
49.97,878004,Ti,1.0,OOO,1.0
50.97,2319,TiH,1.0,,
52.02,228,OOO,1.0,OOO,1.0
53.96,1381559,Fe,1.0,,
55.95,21843250,Fe,1.0,,
56.98,524047,Fe,1.0,,
57.98,71459,Fe,1.0,,
59.96,8228,TiN,1.0,,
60.95,7515,TiN,1.0,,
61.03,39,TiN,1.0,,
62.01,325017,TiO,1.0,TiN,1.0
62.05,46,TiN,1.0,,
63.03,233250,TiO,1.0,TiN,1.0
63.95,2303530,TiO,1.0,TiN,1.0
64.0,511,TiO,1.0,,
64.95,171261,TiO,1.0,,
64.99,480,TiO,1.0,TiN,1.0
65.95,168140,TiO,1.0,,
65.98,4592,TiO,1.0,,
67.01,330,TiO,1.0,,
67.95,323,TiO,1.0,,
78.05,90954,TiOO,1.0,,
79.04,82992,TiOO,1.0,,
79.96,195,TiOO,1.0,,
80.02,838915,TiOO,1.0,,
80.05,167,TiOO,1.0,,
81.02,62518,TiOO,1.0,,
81.05,325,TiOO,1.0,TiOO,1.0
81.96,63052,TiOO,1.0,TiOO,1.0
82.03,1688,TiOO,1.0,,
82.97,137,TiOO,1.0,,
83.05,121,TiOO,1.0,,
84.0,276746,Sr,1.0,TiOO,1.0
84.04,122,TiOO,1.0,,
85.97,4564285,Sr,1.0,,
86.97,3227288,Sr,1.0,,
87.98,38081830,Sr,1.0,,
106.04,8,TiTiN,1.0,,
107.02,37,TiTiN,1.0,TiTiN,1.0
107.96,386,TiTiN,1.0,TiTiN,1.0
109.01,380,TiTiN,1.0,TiTiN,1.0
110.04,1922,TiTiN,1.0,,
110.99,156,TiTiN,1.0,,
111.05,142,TiTiN,1.0,,
111.97,144,TiTiN,1.0,,
112.0,141,TiTiN,1.0,,
158.95,23051950,Tb,1.0,,
162.01,38419,Er,1.0,,
164.03,614705,Er,1.0,,
166.0,12909115,Er,1.0,,
166.97,8836573,Er,1.0,,
168.03,10296531,Er,1.0,,
170.04,5724550,Er,1.0,,
203.98,537870,Pb,1.0,,
205.96,9259206,Pb,1.0,,
206.98,8490815,Pb,1.0,,
208.04,20132025,Pb,1.0,,
