mc,counts,ion,charge,ion2,charge2
1.03,6797650,H,1.0,,
2.05,31882,HH,1.0,,
2.97,260,HHH,1.0,,
6.0,4475201,C,2.0,,
6.48,49777,C,2.0,,
6.96,4330939,N,2.0,,
7.5,17387,N,2.0,,
8.04,68106645,O,2.0,,
8.97,136493,O,2.0,,
11.98,12174766,Mg,2.0,C,1.0
12.47,1180066,Mg,2.0,,
12.96,1309857,Mg,2.0,,
13.0,31831,C,1.0,,
14.04,6767069,N,1.0,,
14.98,27172,N,1.0,,
15.96,101651692,O,1.0,,
16.98,360103,HO,1.0,,
17.99,207815,O,1.0,HHO,1.0
18.98,714,HO,1.0,,
19.03,125157399,F,1.0,,
23.97,8454,CC,1.0,,
24.01,14107029,Mg,1.0,,
24.97,1788143,Mg,1.0,CC,1.0
25.97,14936,NC,1.0,,
26.04,1984629,Mg,1.0,,
26.99,246,NC,1.0,NC,1.0
27.46,107277754,Mn,2.0,,
28.05,27090,NN,1.0,,
28.99,229,NN,1.0,NN,1.0
32.02,6258054,OO,1.0,,
33.02,69646,HOO,1.0,,
33.96,25644,OO,1.0,OO,1.0
34.95,147,HOO,1.0,,
35.05,135,HOO,1.0,,
35.95,41,CCC,1.0,,
36.02,34,OO,1.0,,
44.0,4249,NNO,1.0,,
48.03,1041830,OOO,1.0,,
49.99,6253,OOO,1.0,OOO,1.0
55.03,69730526,Mn,1.0,,
71.01,6911603,MnO,1.0,,
73.02,13853,MnO,1.0,,
87.05,1077496,MnOO,1.0,,
88.05,8210,MnOOH,1.0,,
88.95,2140,MnOO,1.0,,
88.99,2158,MnOO,1.0,,
98.46,84928232,Au,2.0,,
103.05,141680,MnOOO,1.0,,
104.05,1193,MnOOOH,1.0,,
104.95,843,MnOOO,1.0,MnOOO,1.0
119.0,16233,MnOOOO,1.0,,
120.02,169,MnOOOOH,1.0,,
120.99,142,MnOOOO,1.0,MnOOOO,1.0
140.97,84928232,Pr,1.0,,
196.99,169856467,Au,1.0,,
198.98,6077,AuHH,1.0,,
204.05,1188978,Pb,1.0,,
206.05,20467690,Pb,1.0,,
207.03,18769147,Pb,1.0,,
207.98,44502410,Pb,1.0,,
211.05,793283,AuN,1.0,,
212.05,3163,AuN,1.0,,
224.98,5230,AuNN,1.0,,
225.95,35,AuNN,1.0,,
226.02,17,AuNN,1.0,,
