mc,counts,ion,charge,ion2,charge2
1.03,20954416,H,1.0,,
1.96,296838,HH,1.0,,
2.98,6749,HHH,1.0,,
5.95,10346423,C,2.0,,
6.48,115053,C,2.0,,
7.04,12390942,N,2.0,,
7.46,49768,N,2.0,,
8.04,20693048,O,2.0,,
9.01,41481,O,2.0,,
11.96,6932117,C,1.0,,
13.0,77094,C,1.0,,
14.05,18774153,N,1.0,,
15.04,75383,N,1.0,,
15.95,31353098,O,1.0,,
16.95,397925,HO,1.0,,
17.96,11198,HHO,1.0,,
18.0,62814,O,1.0,,
19.0,809,HO,1.0,,
19.99,25,HHO,1.0,,
24.05,64832,CC,1.0,,
24.97,719,CC,1.0,,
25.04,732,CC,1.0,,
26.01,114909,NC,1.0,,
26.97,1280,NC,1.0,,
27.04,464,NC,1.0,,
27.99,168778,NN,1.0,,
28.96,664,NN,1.0,,
29.01,671,NN,1.0,,
32.02,595363,OO,1.0,,
32.98,17161,HOO,1.0,,
34.0,2422,OO,1.0,OO,1.0
34.04,486,HHOO,1.0,,
35.0,71,HOO,1.0,HOO,1.0
36.05,940,CCC,1.0,,
43.98,7031,NNO,1.0,,
44.95,20,NNO,1.0,,
45.04,21,NNO,1.0,,
48.05,29963,OOO,1.0,,
49.97,106,OOO,1.0,OOO,1.0
50.03,59,OOO,1.0,,
58.46,26125486,Sb,2.0,,
60.48,194414350,Sb,2.0,,
61.55,144877702,Sb,2.0,,
116.99,48380541,Sb,1.0,,
121.04,360026553,Sb,1.0,,
123.05,268292037,Sb,1.0,,
