mc,counts,ion,charge,ion2,charge2
0.95,124567059,H,1.0,,
1.96,10927427,HH,1.0,,
3.04,1150303,HHH,1.0,,
6.04,1118793,C,2.0,,
6.54,12449,C,2.0,,
6.99,5176806,N,2.0,,
7.54,20796,N,2.0,,
8.01,5218122,O,2.0,,
8.95,10455,O,2.0,,
11.99,749599,C,1.0,,
13.0,8360,C,1.0,,
14.0,10150599,N,1.0,,
15.03,40758,N,1.0,,
16.03,7906271,O,1.0,,
16.98,665836,HO,1.0,,
17.98,72998,HHO,1.0,,
18.04,15831,O,1.0,,
18.95,1322,HO,1.0,,
20.04,142,HHO,1.0,,
24.02,780,CC,1.0,,
26.03,7191,NC,1.0,,
26.97,17,NC,1.0,,
27.0,85,NC,1.0,,
27.96,47879,NN,1.0,,
29.01,369,NN,1.0,NN,1.0
31.47,32911406,Cu,2.0,,
31.99,39623,OO,1.0,,
32.49,14648433,Cu,2.0,,
32.99,4644,HOO,1.0,,
33.96,1469,HHOO,1.0,OO,1.0
43.95,583,NNO,1.0,,
48.0,327,OOO,1.0,,
56.49,2154633,In,2.0,,
57.45,47953033,In,2.0,,
63.01,58770335,Cu,1.0,,
64.98,850238,CuHH,1.0,,
65.05,26157893,Cu,1.0,,
66.95,378429,CuHH,1.0,,
74.03,1019133,Se,1.0,,
75.99,10191367,Se,1.0,,
77.01,8606050,Se,1.0,,
78.03,26610845,Se,1.0,,
78.95,261779,CuO,1.0,,
79.95,56165869,Se,1.0,,
81.03,117042,CuO,1.0,CuO,1.0
82.05,10644326,Se,1.0,,
83.01,231,CuO,1.0,,
96.03,1358849,Pt,2.0,,
96.95,55882771,Pt,2.0,,
97.49,57411493,Pt,2.0,,
97.97,42973677,Pt,2.0,,
99.04,12229682,Pt,2.0,,
113.03,3651925,In,1.0,,
115.01,81276328,In,1.0,,
156.01,113232,Dy,1.0,,
157.96,113244,Dy,1.0,,
159.98,2604458,Dy,1.0,,
161.01,21401910,Dy,1.0,,
161.97,28875595,Dy,1.0,,
162.98,28196147,Dy,1.0,,
163.97,31933026,Dy,1.0,,
191.98,788139,Pt,1.0,,
194.05,32412003,Pt,1.0,,
194.95,33298662,Pt,1.0,,
196.0,24924752,Pt,1.0,,
198.0,7093209,Pt,1.0,,
