mc,counts,ion,charge,ion2,charge2
1.0,13034032,H,1.0,,
2.03,98072,HH,1.0,,
3.03,2068,HHH,1.0,,
6.03,8580879,C,2.0,,
6.46,95441,C,2.0,,
7.01,7525755,N,2.0,,
7.47,30219,N,2.0,,
7.95,12634237,O,2.0,,
9.0,25320,O,2.0,,
12.01,4633681,C,1.0,,
13.03,51543,C,1.0,,
13.95,12975403,N,1.0,,
15.04,52129,N,1.0,,
15.97,23838178,O,1.0,,
16.97,201284,HO,1.0,,
18.04,50499,O,1.0,HHO,1.0
19.02,390,HO,1.0,,
23.01,26055028,Ti,2.0,,
23.55,23775221,Ti,2.0,,
23.95,240357813,Ti,2.0,,
23.99,44597,CC,1.0,,
24.48,17912831,Ti,2.0,,
25.0,17588115,Ti,2.0,CC,1.0
26.0,72144,NC,1.0,,
27.03,1095,NC,1.0,NC,1.0
28.01,99594,NN,1.0,,
28.95,404,NN,1.0,,
28.99,396,NN,1.0,,
29.03,222444955,Ni,2.0,,
30.04,85004582,Ni,2.0,,
30.48,3582590,Ni,2.0,,
31.03,11724773,Ni,2.0,,
31.95,2931198,Ni,2.0,,
32.04,400149,OO,1.0,,
33.01,6928,HOO,1.0,,
33.97,932,OO,1.0,HHOO,1.0
34.01,784,OO,1.0,,
36.02,609,CCC,1.0,,
43.97,3590,NNO,1.0,,
46.0,16935799,Ti,1.0,,
46.97,15645216,Ti,1.0,TiH,1.0
47.96,10734,OOO,1.0,,
48.01,156232545,Ti,1.0,,
48.04,174571,TiH,1.0,,
49.03,13408358,Ti,1.0,TiH,1.0
49.97,11431677,Ti,1.0,OOO,1.0
50.04,131572,TiH,1.0,OOO,1.0
51.05,129163,TiH,1.0,,
58.0,113446927,Ni,1.0,,
59.0,1755938,NiH,1.0,,
59.96,43352328,Ni,1.0,,
60.01,195216,TiN,1.0,,
61.02,2677053,Ni,1.0,NiH,1.0
61.97,2136125,TiN,1.0,TiO,1.0
62.04,5979605,Ni,1.0,,
62.96,92557,NiH,1.0,,
63.01,134221,TiN,1.0,,
63.05,286639,TiO,1.0,TiN,1.0
63.96,2824475,TiO,1.0,,
64.01,132919,TiN,1.0,TiO,1.0
64.04,1494915,Ni,1.0,,
64.97,234145,TiO,1.0,NiH,1.0
65.04,549,TiO,1.0,,
66.0,206684,TiO,1.0,,
66.03,5654,TiO,1.0,,
67.02,430,TiO,1.0,,
68.01,413,TiO,1.0,,
70.01,1263541,NiC,1.0,,
71.04,14061,NiC,1.0,,
72.03,482837,NiC,1.0,,
72.96,20350,NiC,1.0,,
73.03,5359,NiC,1.0,,
74.01,2456784,NiO,1.0,NiC,1.0
75.02,740,NiC,1.0,,
75.95,913289,NiO,1.0,,
75.98,4787,NiO,1.0,,
76.05,16637,NiC,1.0,,
76.99,196,NiC,1.0,,
77.04,38485,NiO,1.0,,
77.97,125974,NiO,1.0,,
78.02,11543,TiOO,1.0,NiO,1.0
78.95,48,NiO,1.0,,
79.05,8862,TiOO,1.0,,
79.95,31754,NiO,1.0,NiO,1.0
80.01,89406,TiOO,1.0,,
80.96,6667,TiOO,1.0,,
81.96,175,TiOO,1.0,,
82.04,19788,NiCC,1.0,TiOO,1.0
82.95,288,NiCC,1.0,NiCC,1.0
84.01,4967,NiCC,1.0,,
84.99,260,NiCC,1.0,NiCC,1.0
85.05,47,NiCC,1.0,,
85.97,672,NiCC,1.0,,
88.02,175,NiCC,1.0,,
90.01,115352,NiOO,1.0,,
91.95,223,NiOO,1.0,,
92.05,44295,NiOO,1.0,NiOO,1.0
93.03,1858,NiOO,1.0,,
93.97,6060,NiOO,1.0,,
94.05,182,NiOO,1.0,NiOO,1.0
95.98,1500,NiOO,1.0,,
106.01,9558,TiTiN,1.0,NiOOO,1.0
106.97,26,TiTiN,1.0,,
107.01,5264,TiTiN,1.0,,
107.04,5250,TiTiN,1.0,,
107.99,112676,TiTiN,1.0,TiTiN,1.0
109.0,56540,TiTiN,1.0,TiTiN,1.0
109.04,48974,TiTiN,1.0,TiTiN,1.0
110.04,506344,TiTiN,1.0,TiTiN,1.0
110.97,40122,TiTiN,1.0,TiTiN,1.0
111.04,42105,TiTiN,1.0,TiTiN,1.0
111.97,35899,TiTiN,1.0,,
112.05,38959,TiTiN,1.0,TiTiN,1.0
112.95,2675,TiTiN,1.0,,
112.98,152,TiTiN,1.0,,
113.04,2860,TiTiN,1.0,TiTiN,1.0
114.05,2635,TiTiN,1.0,,
132.03,1146562,NiNiO,1.0,,
133.97,2285,NiNiO,1.0,,
134.02,876280,NiNiO,1.0,NiNiO,1.0
134.95,18467,NiNiO,1.0,,
135.02,18466,NiNiO,1.0,,
135.96,60437,NiNiO,1.0,,
136.01,61328,NiNiO,1.0,NiNiO,1.0
136.04,168321,NiNiO,1.0,NiNiO,1.0
136.96,14177,NiNiO,1.0,NiNiO,1.0
137.01,48,NiNiO,1.0,,
137.97,77282,NiNiO,1.0,NiNiO,1.0
139.03,1947,NiNiO,1.0,NiNiO,1.0
139.95,5778,NiNiO,1.0,,
139.98,9019,NiNiO,1.0,NiNiO,1.0
140.04,47,NiNiO,1.0,NiNiO,1.0
141.0,245,NiNiO,1.0,,
141.05,244,NiNiO,1.0,,
142.04,1611,NiNiO,1.0,NiNiO,1.0
144.02,205,NiNiO,1.0,,
