mc,counts,ion,charge,ion2,charge2
0.96,3055276,H,1.0,,
2.05,5664,HH,1.0,,
3.02,29,HHH,1.0,,
6.02,3771438,C,2.0,,
6.54,41971,C,2.0,,
7.03,64739368,N,2.0,,
7.54,260001,N,2.0,,
7.97,89236775,O,2.0,,
9.04,178850,O,2.0,,
11.97,1998856,C,1.0,,
12.05,19154866,Mg,2.0,,
12.48,2427730,Mg,2.0,,
12.99,2717019,Mg,2.0,C,1.0
13.97,98089933,N,1.0,,
15.03,393940,N,1.0,,
16.04,146289783,O,1.0,,
16.99,264406,HO,1.0,,
17.97,4393879,Fe,3.0,,
18.03,294215,O,1.0,HHO,1.0
18.66666603088379,69469017,Fe,3.0,,
18.96,1667176,Fe,3.0,HO,1.0
19.343333969116213,227270,Fe,3.0,,
23.98,36147504,Mg,1.0,CC,1.0
24.97,1550447,Cr,2.0,CC,1.0
25.02,4580706,Mg,1.0,CC,1.0
26.01,34783998,Cr,2.0,Mg,1.0
26.46,3347378,Cr,2.0,,
26.98,11066606,Fe,2.0,Cr,2.0
28.0,166840935,Fe,2.0,NN,1.0
28.55,3875934,Fe,2.0,,
28.98,549761,Fe,2.0,NN,1.0
29.05,21216,NN,1.0,,
30.03,71,NN,1.0,,
31.96,9645375,OO,1.0,,
33.01,55791,HOO,1.0,,
33.96,38928,OO,1.0,OO,1.0
34.97,230,HOO,1.0,HOO,1.0
35.95,32,OO,1.0,,
36.04,40,CCC,1.0,,
39.03,42691610,K,1.0,,
40.97,3069030,K,1.0,,
43.99,893499,NNO,1.0,,
45.05,59418,W,4.0,NNO,1.0
45.5,13733685,W,4.0,,
45.74,7467356,W,4.0,,
45.98,16033118,W,4.0,NNO,1.0
46.49,12323764,W,4.0,,
48.01,2670479,OOO,1.0,,
49.98,853276,Cr,1.0,OOO,1.0
52.04,15944848,Cr,1.0,,
53.03,1807572,Cr,1.0,,
53.95,5415712,Fe,1.0,,
54.0,456622,Cr,1.0,,
56.04,85624578,Fe,1.0,,
56.98,2054237,Fe,1.0,,
58.02,280120,Fe,1.0,,
59.99,91616,W,3.0,,
60.66666793823242,24094203,W,3.0,,
60.98,13100641,W,3.0,,
61.33333206176758,28125147,W,3.0,,
61.95,21623204,W,3.0,CrC,1.0
62.95,26,CrC,1.0,,
63.98,48618,CrC,1.0,,
64.05,94258,CrN,1.0,,
64.97,548,CrC,1.0,,
65.02,5896,CrC,1.0,CrN,1.0
65.96,161109,CrO,1.0,CrC,1.0
66.05,1794991,CrN,1.0,CrC,1.0
66.99,210718,CrN,1.0,CrN,1.0
68.01,3094476,CrO,1.0,CrN,1.0
69.0,199,CrN,1.0,,
69.05,344868,CrO,1.0,,
69.97,6097,CrO,1.0,,
70.03,87115,CrO,1.0,,
71.01,673,CrO,1.0,,
72.04,162,CrO,1.0,,
90.04,32081,W,2.0,,
91.05,8432966,W,2.0,,
91.55,4585201,W,2.0,,
92.0,9843822,W,2.0,,
92.99,7567210,W,2.0,,
96.02,366460,Pt,2.0,,
97.01,15070306,Pt,2.0,,
97.54,15482599,Pt,2.0,,
98.05,11589024,Pt,2.0,,
99.02,3298067,Pt,2.0,,
151.95,35219,Gd,1.0,,
154.01,387600,Gd,1.0,,
154.97,2607432,Gd,1.0,,
155.97,3611643,Gd,1.0,,
157.0,2766004,Gd,1.0,,
158.03,4369224,Gd,1.0,,
160.02,3858320,Gd,1.0,,
191.99,201810,Pt,1.0,WC,1.0
193.99,8358345,Pt,1.0,WC,1.0
195.04,8550953,Pt,1.0,WC,1.0
195.98,1580559,WN,1.0,WC,1.0
196.01,6373976,Pt,1.0,,
197.0,821291,WN,1.0,WN,1.0
197.97,5608924,WO,1.0,Pt,1.0
198.96,1079734,WO,1.0,,
199.0,7642,WN,1.0,WC,1.0
200.03,3666078,WO,1.0,WN,1.0
200.96,7561,WN,1.0,WO,1.0
201.99,1781909,WO,1.0,,
202.05,4640,WO,1.0,,
204.04,3560,WO,1.0,,
