mc,counts,ion,charge,ion2,charge2
1.02,6110576,H,1.0,,
1.96,23661,HH,1.0,,
2.98,151,HHH,1.0,,
5.98,3771440,C,2.0,,
6.55,41948,C,2.0,,
7.05,1528379,N,2.0,,
7.46,6155,N,2.0,,
8.03,82591941,O,2.0,,
9.03,165513,O,2.0,,
11.96,1885728,C,1.0,,
12.96,20990,C,1.0,,
13.98,2281153,N,1.0,,
15.01,9162,N,1.0,,
15.98,137653218,O,1.0,,
16.99,568653,HO,1.0,,
17.99,279127,O,1.0,HHO,1.0
18.96,1151,HO,1.0,,
24.02,7607,CC,1.0,,
24.99,79,CC,1.0,,
25.03,79,CC,1.0,,
25.97,3871,NC,1.0,,
27.05,30,NC,1.0,,
27.98,2863,NN,1.0,,
31.51,17698068,Cu,2.0,,
31.99,12276424,OO,1.0,,
32.54,7877171,Cu,2.0,,
33.04,80395,HOO,1.0,,
33.98,50144,OO,1.0,OO,1.0
34.49,24853178,Ga,2.0,,
34.95,115737631,Cl,1.0,,
35.01,173,HOO,1.0,,
35.04,151,HOO,1.0,,
35.54,16499861,Ga,2.0,,
36.01,51,OO,1.0,,
36.04,26,CCC,1.0,,
37.02,36950556,Cl,1.0,,
44.03,560,NNO,1.0,,
48.01,2587092,OOO,1.0,,
49.95,5182,OOO,1.0,,
50.02,10361,OOO,1.0,OOO,1.0
63.01,26415042,Cu,1.0,,
64.95,51663,Ba,2.0,CuHH,1.0
64.99,11756992,Cu,1.0,,
65.95,50888,Ba,2.0,,
66.98,1221834,Ba,2.0,CuHH,1.0
67.46,3359153,Ba,2.0,,
67.97,4020803,Ba,2.0,,
68.46,5700350,Ba,2.0,,
69.0,74728125,Ga,1.0,Ba,2.0
70.02,138216,GaH,1.0,,
70.97,25384394,Ga,1.0,,
71.03,1415,GaHH,1.0,,
72.01,91744,GaH,1.0,,
72.97,944,GaHH,1.0,,
74.04,1145161,Se,1.0,,
76.05,11451632,Se,1.0,,
77.04,9670241,Se,1.0,,
77.99,29901432,Se,1.0,,
78.96,2355810,CuO,1.0,,
79.95,63111118,Se,1.0,,
80.99,1053260,CuO,1.0,CuO,1.0
82.01,11960569,Se,1.0,,
83.01,2094,CuO,1.0,,
85.0,36746979,Rb,1.0,,
87.04,14149088,Rb,1.0,,
156.01,25441,Dy,1.0,,
157.95,25461,Dy,1.0,,
160.02,585298,Dy,1.0,,
161.05,4809683,Dy,1.0,,
162.02,6489232,Dy,1.0,,
162.95,6336556,Dy,1.0,,
164.01,7176340,Dy,1.0,,
209.02,50896063,Bi,1.0,,
