mc,counts,ion,charge,ion2,charge2
1.02,17319954,H,1.0,,
2.03,143667,HH,1.0,,
2.98,3483,HHH,1.0,,
5.96,25116702,C,2.0,,
6.55,279360,C,2.0,,
6.95,1052106,N,2.0,,
7.51,4219,N,2.0,,
8.05,63806452,O,2.0,,
8.97,55414629,Al,3.0,,
9.02,127881,O,2.0,,
11.96,66651869,Mg,2.0,C,1.0
12.51,6378436,Mg,2.0,,
12.95,181562,C,1.0,,
13.0,7080087,Mg,2.0,,
13.51,115447150,Al,2.0,,
13.97,1724756,N,1.0,,
14.96,6927,N,1.0,,
16.0,122704745,O,1.0,,
17.0,1017728,HO,1.0,,
17.97,245899,O,1.0,,
18.04,21889,HHO,1.0,,
19.03,2047,HO,1.0,,
19.97,38,HHO,1.0,,
23.99,302088,CC,1.0,,
24.03,77424647,Mg,1.0,,
24.97,9819735,Mg,1.0,CC,1.0
25.98,23791,NC,1.0,,
26.03,10892449,Mg,1.0,CC,1.0
26.99,98,NC,1.0,,
27.03,73886444,Al,1.0,NC,1.0
28.01,846862,AlH,1.0,NN,1.0
28.96,21306,AlHH,1.0,,
31.97,9966959,OO,1.0,,
32.01,25248285,Zn,2.0,,
32.95,14494381,Zn,2.0,,
33.05,227625,HOO,1.0,,
33.5,2130010,Zn,2.0,,
34.02,9813137,Zn,2.0,OO,1.0
34.96,448,HOO,1.0,,
34.99,448,HOO,1.0,,
35.03,311698,Zn,2.0,,
35.98,15087,CCC,1.0,,
36.04,25,OO,1.0,,
37.03,487,CCC,1.0,CCC,1.0
39.04,10759671,K,1.0,,
41.01,773489,K,1.0,,
42.98,6983194,AlO,1.0,,
44.0,324,NNO,1.0,,
44.97,4504,AlHHO,1.0,,
45.01,14004,AlO,1.0,,
47.97,1575904,OOO,1.0,,
50.01,9468,OOO,1.0,OOO,1.0
57.95,8485376,Sn,2.0,,
58.96,14026828,Sn,2.0,,
59.01,1103414,AlOO,1.0,,
59.54,4964238,Sn,2.0,,
60.05,18702445,Sn,2.0,,
60.95,4447,AlOO,1.0,AlOO,1.0
61.02,2655257,Sn,2.0,,
61.96,3232532,Sn,2.0,,
63.96,42080491,Zn,1.0,,
65.95,24157331,Zn,1.0,,
66.95,3550013,Zn,1.0,,
67.99,16278049,Zn,1.0,,
69.95,1005710,AlAlO,1.0,,
70.05,519523,Zn,1.0,,
72.03,2019,AlAlO,1.0,,
106.99,22425609,Ag,1.0,,
108.98,20867076,Ag,1.0,,
116.0,4327526,Sn,1.0,,
118.01,7153677,Sn,1.0,,
119.04,2531763,Sn,1.0,,
119.99,9538240,Sn,1.0,,
121.96,1354193,Sn,1.0,,
124.0,1648583,Sn,1.0,,
127.96,748214,ZnZn,1.0,,
129.96,429530,ZnZn,1.0,,
129.99,429531,ZnZn,1.0,,
130.98,126220,ZnZn,1.0,ZnZn,1.0
132.0,289442,ZnZn,1.0,,
132.05,536006,ZnZn,1.0,ZnZn,1.0
132.96,36226,ZnZn,1.0,,
133.01,36224,ZnZn,1.0,,
133.96,332312,ZnZn,1.0,ZnZn,1.0
134.0,9235,ZnZn,1.0,,
134.03,14551,ZnZn,1.0,ZnZn,1.0
134.95,24415,ZnZn,1.0,,
135.04,24426,ZnZn,1.0,,
135.96,117289,ZnZn,1.0,ZnZn,1.0
135.99,5312,ZnZn,1.0,,
136.98,1567,ZnZn,1.0,ZnZn,1.0
137.98,7144,ZnZn,1.0,ZnZn,1.0
139.98,100,ZnZn,1.0,,
152.02,86587,Gd,1.0,,
154.01,952450,Gd,1.0,,
155.02,6407327,Gd,1.0,,
156.05,8874988,Gd,1.0,,
157.03,6796961,Gd,1.0,,
158.04,10736575,Gd,1.0,,
160.01,9481107,Gd,1.0,,
162.01,43299,Er,1.0,,
163.97,692682,Er,1.0,,
165.98,14546346,Er,1.0,,
167.0,9957304,Er,1.0,,
168.0,11602428,Er,1.0,,
169.99,6450616,Er,1.0,,
195.96,86583,Hg,1.0,,
197.96,4372555,Hg,1.0,,
199.03,7359756,Hg,1.0,,
199.96,10000601,Hg,1.0,,
200.97,5714625,Hg,1.0,,
202.01,12857932,Hg,1.0,,
203.98,2943897,Hg,1.0,,
