mc,counts,ion,charge,ion2,charge2
0.95,4633749,H,1.0,,
2.04,12397,HH,1.0,,
2.98,61,HHH,1.0,,
4.96,9078553,B,2.0,,
5.53,36772734,B,2.0,,
5.99,1830358,C,2.0,,
6.51,20370,C,2.0,,
7.04,1771368,N,2.0,,
7.49,7114,N,2.0,,
8.01,3845335,O,2.0,,
9.02,7720,O,2.0,,
10.02,13755378,B,1.0,,
11.0,55716233,B,1.0,,
11.99,1006694,C,1.0,,
12.96,11204,C,1.0,,
13.98,2767742,N,1.0,,
14.99,11120,N,1.0,,
15.97,6008373,O,1.0,,
16.02,58958258,S,2.0,,
16.54,496492,S,2.0,,
17.0,2606577,S,2.0,,
17.05,14499,HO,1.0,,
17.95,111,HHO,1.0,,
18.05,858191,Fe,3.0,O,1.0
18.64666603088379,13378145,Fe,3.0,,
18.98,19,HO,1.0,,
19.01,320954,Fe,3.0,,
19.293333969116212,43769,Fe,3.0,,
23.04,13894336,Na,1.0,,
24.05,1686,CC,1.0,,
25.95,46563,BO,1.0,,
25.98,2214,NC,1.0,,
26.95,188601,BO,1.0,,
26.98,2014707,Fe,2.0,NC,1.0
28.02,31857811,Fe,2.0,NN,1.0
28.55,764207,Fe,2.0,,
28.97,15816390,Ni,2.0,,
29.04,104598,Fe,2.0,BO,1.0
29.53,34735822,Co,2.0,,
29.96,6044038,Ni,2.0,,
30.52,254742,Ni,2.0,,
30.96,833670,Ni,2.0,,
32.01,87997392,S,1.0,,
32.04,230267,Ni,2.0,OO,1.0
33.03,741163,S,1.0,HOO,1.0
33.95,35,OO,1.0,,
34.0,3890460,S,1.0,OO,1.0
35.05,14241678,Ge,2.0,,
36.04,19035229,Ge,2.0,,
36.54,5418775,Ge,2.0,,
37.04,25357159,Ge,2.0,,
37.49,5418787,Ge,2.0,,
42.04,442,BOO,1.0,,
43.02,1716,BOO,1.0,,
44.05,36,NNO,1.0,,
47.99,209,OOO,1.0,,
53.97,1087917,Fe,1.0,,
55.96,17200468,Fe,1.0,,
56.54,298736,In,2.0,,
57.0,412659,Fe,1.0,,
57.55,6648429,In,2.0,,
57.98,8699010,Ni,1.0,,
58.05,56280,Fe,1.0,,
58.98,39217,NiH,1.0,,
59.05,19104697,Co,1.0,,
59.99,3324216,Ni,1.0,,
60.343332061767576,28251810,Ta,3.0,,
61.02,155090,Ni,1.0,NiH,1.0
62.04,459166,Ni,1.0,NiH,1.0
63.02,2071,NiH,1.0,,
63.95,114642,Ni,1.0,,
64.99,528,NiH,1.0,,
69.99,7845982,Ge,1.0,NiC,1.0
70.99,147,NiC,1.0,,
71.99,10469358,Ge,1.0,,
72.02,4982,NiC,1.0,,
72.96,2980605,Ge,1.0,NiC,1.0
73.98,14006638,Ge,1.0,NiO,1.0
74.02,687,NiC,1.0,,
75.01,3074386,Ge,1.0,CoO,1.0
75.95,112,NiO,1.0,,
76.0,23011,NiO,1.0,,
76.03,183,NiC,1.0,,
76.95,165,CoO,1.0,,
77.01,958,NiO,1.0,,
78.0,3167,NiO,1.0,,
78.05,58,NiO,1.0,,
79.97,802,NiO,1.0,,
80.96,83365946,Br,1.0,Br,1.0
81.97,38,NiCC,1.0,,
84.96,20063420,Rb,1.0,,
86.96,7725259,Rb,1.0,,
87.05,138947,Hf,2.0,,
88.05,3612525,Hf,2.0,,
88.54,12921722,Hf,2.0,,
88.96,18826798,Hf,2.0,,
89.46,9517608,Hf,2.0,,
89.98,530,NiOO,1.0,,
90.05,24453999,Hf,2.0,,
90.55,46314406,Ta,2.0,,
91.0,1164,CoOO,1.0,,
92.01,214,NiOO,1.0,,
93.05,555770,Os,2.0,,
93.52,555788,Os,2.0,,
93.98,4619866,Os,2.0,,
94.01,18,NiOO,1.0,,
94.51,5592467,Os,2.0,,
95.01,9170249,Os,2.0,,
95.97,14241688,Os,2.0,,
112.98,597466,In,1.0,,
114.99,13296864,In,1.0,,
132.03,919,NiNiO,1.0,,
134.05,684,NiNiO,1.0,NiNiO,1.0
135.96,92620,Ce,1.0,,
135.99,209,NiNiO,1.0,NiNiO,1.0
138.03,138930,Ce,1.0,,
140.01,40988269,Ce,1.0,,
142.05,5140903,Ce,1.0,,
169.01,34735808,Tm,1.0,,
174.0,75023,Hf,1.0,,
176.01,1950758,Hf,1.0,,
177.03,6977719,Hf,1.0,,
177.98,10166466,Hf,1.0,,
179.02,5139496,Hf,1.0,,
180.03,13205174,Hf,1.0,,
181.02,19915203,Ta,1.0,,
190.05,554,HfO,1.0,,
192.03,14085,HfO,1.0,,
192.97,50300,HfO,1.0,,
193.03,83,HfHO,1.0,,
193.98,73283,HfO,1.0,,
194.01,30,HfO,1.0,,
194.04,320,HfHO,1.0,,
194.95,37044,HfO,1.0,,
195.0,107,HfO,1.0,,
195.05,478,HfHO,1.0,,
196.02,95594,HfO,1.0,HfHO,1.0
197.01,677,HfHO,1.0,HfO,1.0
197.95,194,HfO,1.0,,
212.99,1650,TaOO,1.0,,
