mc,counts,ion,charge,ion2,charge2
1.02,17378713,H,1.0,,
2.0,157387,HH,1.0,,
2.98,4076,HHH,1.0,,
5.01,18915979,B,2.0,,
5.52,76619204,B,2.0,,
5.96,8580891,C,2.0,,
6.52,95443,C,2.0,,
7.0,267790904,N,2.0,,
7.46,1075473,N,2.0,,
7.96,15341744,O,2.0,,
9.0,30743,O,2.0,,
10.01,28660552,B,1.0,,
11.03,116089708,B,1.0,,
11.99,4891120,C,1.0,,
12.05,31978219,Mg,2.0,,
12.52,4053001,Mg,2.0,,
13.01,4553250,Mg,2.0,C,1.0
14.04,439001459,N,1.0,,
14.98,1763055,N,1.0,,
15.95,26002928,O,1.0,,
17.05,203682,HO,1.0,,
18.04,58176,O,1.0,HHO,1.0
19.04,398,HO,1.0,,
24.0,57103976,Mg,1.0,,
24.04,42529,CC,1.0,,
24.99,924,CC,1.0,CC,1.0
25.02,7237527,Mg,1.0,,
26.0,10819455,Mg,1.0,NC,1.0
27.03,1863574,BO,1.0,NC,1.0
27.98,100433764,NN,1.0,BO,1.0
28.97,406999,NN,1.0,BO,1.0
29.0,403328,NN,1.0,,
29.97,1616,NN,1.0,,
32.01,295216,OO,1.0,,
33.03,10956,HOO,1.0,,
34.0,768,OO,1.0,HHOO,1.0
34.04,607,OO,1.0,,
34.97,3,HOO,1.0,,
35.01,29,HOO,1.0,,
36.01,636,CCC,1.0,,
42.03,14995,BOO,1.0,,
43.05,60730,BOO,1.0,,
43.99,4374198,NNO,1.0,BOO,1.0
45.04,35384,NNO,1.0,NNO,1.0
46.02,8848,NNO,1.0,NNO,1.0
46.98,78,NNO,1.0,NNO,1.0
48.02,15711,OOO,1.0,,
50.02,128,OOO,1.0,OOO,1.0
