mc,counts,ion,charge,ion2,charge2
1.02,7638217,H,1.0,,
2.04,39443,HH,1.0,,
2.96,382,HHH,1.0,,
6.01,3017150,C,2.0,,
6.52,33562,C,2.0,,
6.97,1254640,N,2.0,,
7.5,5023,N,2.0,,
7.98,6140559,O,2.0,,
9.05,12306,O,2.0,,
11.97,1719774,C,1.0,,
13.05,19143,C,1.0,,
14.02,2281154,N,1.0,,
15.05,9163,N,1.0,,
16.01,74556650,S,2.0,O,1.0
16.51,544442,S,2.0,,
16.97,2858338,S,2.0,,
17.05,34096,HO,1.0,,
17.97,20182,O,1.0,HHO,1.0
19.02,49,HO,1.0,,
24.02,5005,CC,1.0,,
25.01,108,CC,1.0,CC,1.0
25.05,2879278,Cr,2.0,,
26.0,54836853,Cr,2.0,,
26.05,4180,NC,1.0,,
26.52,6216606,Cr,2.0,,
26.99,1570553,Cr,2.0,NC,1.0
28.05,3587,NN,1.0,,
29.55,16359462,Co,2.0,,
31.52,6792448,Cu,2.0,,
32.01,124392596,S,1.0,OO,1.0
32.47,3023218,Cu,2.0,,
32.95,577,HOO,1.0,,
33.02,1047004,S,1.0,,
33.99,5497020,S,1.0,OO,1.0
35.03,35213698,Ge,2.0,,
35.98,47066109,Ge,2.0,,
36.46,13398377,Ge,2.0,,
36.96,62697589,Ge,2.0,,
37.45,13398376,Ge,2.0,,
43.97,41,NNO,1.0,,
44.48,57258070,Y,2.0,,
47.97,854,OOO,1.0,,
50.05,1669964,Cr,1.0,,
51.97,31805368,Cr,1.0,,
53.03,3605623,Cr,1.0,,
53.95,910894,Cr,1.0,,
59.0,10960807,Co,1.0,,
61.96,4905,CrC,1.0,,
62.98,11320753,Cu,1.0,,
63.03,62,CrC,1.0,,
63.97,93210,CrC,1.0,,
64.02,4458,CrN,1.0,,
64.95,5038701,Cu,1.0,,
65.01,12209,CrC,1.0,CrC,1.0
65.96,2670,CrC,1.0,,
65.99,19292,CrO,1.0,,
66.02,84695,CrN,1.0,CrC,1.0
66.97,9936,CrN,1.0,CrN,1.0
67.02,247,CuHH,1.0,,
67.99,367207,CrO,1.0,CrN,1.0
68.05,2469,CrN,1.0,CrO,1.0
69.05,41635,CrO,1.0,,
69.98,22888916,Ge,1.0,,
70.01,10523,CrO,1.0,,
70.05,738,CrO,1.0,,
70.99,99,CrO,1.0,,
71.97,30593006,Ge,1.0,CrO,1.0
72.96,8708959,Ge,1.0,,
73.95,40753429,Ge,1.0,,
74.97,8708955,Ge,1.0,,
75.04,93563,CoO,1.0,,
76.97,172,CoO,1.0,,
79.02,53692,CuO,1.0,,
80.96,24014,CuO,1.0,CuO,1.0
83.04,49,CuO,1.0,,
89.02,28629038,Y,1.0,,
90.98,1536,CoOO,1.0,,
95.98,458081,Pt,2.0,,
97.0,18837884,Pt,2.0,,
97.45,19353206,Pt,2.0,,
98.04,14486286,Pt,2.0,,
99.01,4122594,Pt,2.0,,
105.0,303513,YO,1.0,,
106.96,589,YO,1.0,,
150.95,82108062,Eu,1.0,,
152.98,89666130,Eu,1.0,,
191.99,256509,Pt,1.0,,
194.0,10549242,Pt,1.0,,
194.98,10837803,Pt,1.0,,
196.03,8112338,Pt,1.0,,
198.01,2308635,Pt,1.0,,
