mc,counts,ion,charge,ion2,charge2
0.97,4654238,H,1.0,,
1.98,13118,HH,1.0,,
3.03,97,HHH,1.0,,
6.01,1149033,C,2.0,,
6.52,12792,C,2.0,,
7.01,886150,N,2.0,,
7.54,3555,N,2.0,,
7.95,162351846,O,2.0,,
9.01,325358,O,2.0,,
11.97,26323406,Mg,2.0,,
12.02,597487,C,1.0,,
12.51,3336305,Mg,2.0,,
13.02,3709932,Mg,2.0,C,1.0
14.03,1737491,N,1.0,,
15.03,6987,N,1.0,,
15.98,312215101,O,1.0,,
17.03,613999,HO,1.0,,
18.0,625690,O,1.0,,
18.03,4712,HHO,1.0,,
19.01,1220,HO,1.0,,
23.02,2791147,Ti,2.0,,
23.5,2546918,Ti,2.0,,
23.95,77363873,Mg,1.0,Ti,2.0
24.46,1918930,Ti,2.0,,
24.97,1884013,Ti,2.0,,
25.04,6541790,Mg,1.0,,
25.97,1319,NC,1.0,,
26.0,7261356,Mg,1.0,,
27.95,1401,NN,1.0,,
31.96,48052678,OO,1.0,,
32.03,10597672,Zn,2.0,,
33.02,6506858,Zn,2.0,HOO,1.0
33.54,894042,Zn,2.0,,
33.98,99176,OO,1.0,HHOO,1.0
34.04,4195825,Zn,2.0,OO,1.0
34.49,3472941,Ga,2.0,,
34.97,131669,Zn,2.0,HOO,1.0
35.03,835,HOO,1.0,,
35.46,2305664,Ga,2.0,,
36.03,199,OO,1.0,,
38.95,10161557,K,1.0,,
40.97,730501,K,1.0,,
43.95,801,NNO,1.0,,
45.95,1479291,Ti,1.0,,
46.95,1349873,Ti,1.0,,
47.03,7322,TiH,1.0,,
48.0,39613863,OOO,1.0,Ti,1.0
48.96,1017028,Ti,1.0,,
49.01,67511,TiH,1.0,,
50.02,1159653,Ti,1.0,OOO,1.0
50.99,672207,Pd,2.0,TiH,1.0
51.98,7406814,Pd,2.0,OOO,1.0
52.02,86,OOO,1.0,,
52.54,14879909,Pd,2.0,,
52.98,18216214,Pd,2.0,,
53.98,17682417,Pd,2.0,,
55.0,7806965,Pd,2.0,,
60.02,2406,TiN,1.0,,
60.98,2165,TiN,1.0,,
61.95,454129,TiO,1.0,,
62.03,22035,TiN,1.0,,
63.02,416117,TiO,1.0,TiN,1.0
64.01,25387200,Zn,1.0,TiO,1.0
65.0,347933,TiO,1.0,Ba,2.0
66.04,12517546,Zn,1.0,TiO,1.0
67.0,1788732,Zn,1.0,TiO,1.0
67.05,837339,Ba,2.0,,
67.54,2302700,Ba,2.0,,
68.01,8199012,Zn,1.0,,
68.04,2756884,Ba,2.0,TiO,1.0
68.51,3907613,Ba,2.0,,
69.0,31568409,Ba,2.0,Ga,1.0
69.99,12881,GaH,1.0,,
70.05,261645,Zn,1.0,,
71.04,4350369,Ga,1.0,GaHH,1.0
71.99,8561,GaH,1.0,,
72.98,68,GaHH,1.0,,
78.0,248281,TiOO,1.0,,
79.02,226574,TiOO,1.0,,
80.01,1003,TiOO,1.0,TiOO,1.0
80.04,2290345,TiOO,1.0,,
80.98,171134,TiOO,1.0,TiOO,1.0
81.03,451,TiOO,1.0,,
81.96,4578,TiOO,1.0,,
82.03,172159,TiOO,1.0,TiOO,1.0
82.95,353,TiOO,1.0,,
83.04,325,TiOO,1.0,,
83.95,345,TiOO,1.0,,
84.02,358,TiOO,1.0,,
101.98,1308361,Pd,1.0,,
103.96,14522729,Pd,1.0,,
105.0,29176301,Pd,1.0,,
105.97,35718055,Pd,1.0,,
107.96,111,TiTiN,1.0,,
108.02,34671496,Pd,1.0,TiTiN,1.0
108.99,115,TiTiN,1.0,,
109.05,101,TiTiN,1.0,,
109.98,15307742,Pd,1.0,,
110.02,999,TiTiN,1.0,,
110.98,60,TiTiN,1.0,,
111.05,75,TiTiN,1.0,,
111.95,70,TiTiN,1.0,,
111.99,64,TiTiN,1.0,,
117.45,325631,U,2.0,,
119.04,46193617,U,2.0,,
127.99,265758,ZnZn,1.0,,
130.01,305122,ZnZn,1.0,ZnZn,1.0
131.03,44821,ZnZn,1.0,ZnZn,1.0
131.96,190366,ZnZn,1.0,ZnZn,1.0
132.01,102794,ZnZn,1.0,,
132.95,12868,ZnZn,1.0,,
133.03,12873,ZnZn,1.0,,
133.96,126515,ZnZn,1.0,ZnZn,1.0
134.98,8671,ZnZn,1.0,,
135.05,8671,ZnZn,1.0,,
135.95,1882,ZnZn,1.0,,
136.02,64891,ZnZn,1.0,Ce,1.0
137.02,552,ZnZn,1.0,ZnZn,1.0
138.0,36148,Ce,1.0,ZnZn,1.0
138.04,1271,ZnZn,1.0,,
139.97,10292411,Ce,1.0,ZnZn,1.0
142.04,1290916,Ce,1.0,,
234.96,192127,U,1.0,,
238.05,27254240,U,1.0,,
