mc,counts,ion,charge,ion2,charge2
1.04,9107121,H,1.0,,
2.01,49057,HH,1.0,,
2.96,639,HHH,1.0,,
5.96,70890819,C,2.0,,
6.46,788483,C,2.0,,
7.0,2209871,N,2.0,,
7.46,8875,N,2.0,,
7.99,7266752,O,2.0,,
9.03,14559,O,2.0,,
12.05,39698844,C,1.0,,
13.0,441527,C,1.0,,
13.95,3399785,N,1.0,,
14.0,167851302,Si,2.0,,
14.48,8556423,Si,2.0,,
15.0,5657258,Si,2.0,N,1.0
16.05,11354326,O,1.0,,
16.95,46609,HO,1.0,,
18.04,3111897,Fe,3.0,O,1.0
18.66666603088379,48830257,Fe,3.0,,
19.05,1171587,Fe,3.0,HO,1.0
19.28333396911621,159762,Fe,3.0,,
24.02,2972866,CC,1.0,,
25.0,66146,CC,1.0,CC,1.0
25.99,163303,NC,1.0,CC,1.0
26.97,7919861,Fe,2.0,NC,1.0
27.04,1810,NC,1.0,,
27.95,215845456,Fe,2.0,Si,1.0
28.02,5533,NN,1.0,,
28.49,3003847,Fe,2.0,,
28.96,5030090,Si,1.0,Fe,2.0
29.03,29,NN,1.0,,
29.95,3047545,Si,1.0,,
32.01,65350,OO,1.0,,
32.97,887,HOO,1.0,,
33.97,246,OO,1.0,OO,1.0
35.98,325104,CCC,1.0,,
36.95,7228,CCC,1.0,CCC,1.0
37.02,3613,CCC,1.0,,
37.97,67,CCC,1.0,CCC,1.0
38.03,59,CCC,1.0,,
39.95,6871319,SiC,1.0,,
41.01,426680,SiC,1.0,SiC,1.0
41.96,231008,SiC,1.0,,
41.99,253048,SiN,1.0,SiC,1.0
42.97,995,SiN,1.0,,
43.0,12703,SiN,1.0,,
43.03,2568,SiC,1.0,,
43.95,164,NNO,1.0,SiN,1.0
44.03,1135769,SiO,1.0,SiN,1.0
45.0,69864,SiO,1.0,SiHO,1.0
45.04,30,SiN,1.0,,
45.99,2400,SiO,1.0,SiHHO,1.0
46.02,38533,SiO,1.0,SiHO,1.0
47.01,554,SiHO,1.0,SiO,1.0
47.99,77,SiO,1.0,,
48.03,1398,OOO,1.0,,
54.05,4038815,Fe,1.0,,
55.98,63854939,Fe,1.0,,
56.99,1531954,Fe,1.0,,
58.03,208884,Fe,1.0,,
59.99,17590,SiOO,1.0,,
61.0,890,SiOO,1.0,,
61.98,38,SiOO,1.0,,
62.01,624,SiOO,1.0,SiOO,1.0
70.01,95009,SiSiN,1.0,,
70.95,4848,SiSiN,1.0,,
70.98,4839,SiSiN,1.0,,
71.02,378,SiSiN,1.0,,
71.97,3445,SiSiN,1.0,SiSiN,1.0
72.04,3193,SiSiN,1.0,,
72.95,178,SiSiN,1.0,,
73.02,168,SiSiN,1.0,,
74.03,111,SiSiN,1.0,,
95.46,84881407,Ir,2.0,,
96.48,142682700,Ir,2.0,,
103.98,68,SiSiOOO,1.0,,
158.95,68269223,Tb,1.0,,
