mc,counts,ion,charge,ion2,charge2
0.98,4553568,H,1.0,,
1.96,12265,HH,1.0,,
2.96,57,HHH,1.0,,
6.04,3372547,C,2.0,,
6.49,37498,C,2.0,,
7.01,5507681,N,2.0,,
7.45,22132,N,2.0,,
8.04,120186786,O,2.0,,
9.04,240852,O,2.0,,
12.02,11752862,Mg,2.0,C,1.0
12.48,1228844,Mg,2.0,,
13.02,1386917,Mg,2.0,C,1.0
14.04,10199414,N,1.0,,
15.0,40967,N,1.0,,
15.97,190772657,O,1.0,,
17.04,440453,HO,1.0,,
17.95,382313,O,1.0,,
18.03,2906401,Fe,3.0,HHO,1.0
18.62666603088379,45908773,Fe,3.0,,
19.02,872,HO,1.0,,
19.05,1101417,Fe,3.0,,
19.37333396911621,150181,Fe,3.0,,
23.97,17954797,Mg,1.0,,
24.02,5457,CC,1.0,,
25.01,112,CC,1.0,CC,1.0
25.05,2275626,Mg,1.0,,
25.97,22757,NC,1.0,,
26.02,2525949,Mg,1.0,,
26.98,84,NC,1.0,,
27.01,6599602,Fe,2.0,NC,1.0
27.96,61549,NN,1.0,,
28.02,104338145,Fe,2.0,,
28.51,2503212,Fe,2.0,,
29.02,341851,Fe,2.0,NN,1.0
31.51,10550797,Cu,2.0,,
32.0,17428206,OO,1.0,,
32.49,4696004,Cu,2.0,,
32.95,157802,HOO,1.0,,
34.03,70707,OO,1.0,OO,1.0
35.02,630,HOO,1.0,HOO,1.0
35.95,24,CCC,1.0,,
36.02,73,OO,1.0,,
44.02,12215,NNO,1.0,,
45.03,100,NNO,1.0,NNO,1.0
46.05,40,NNO,1.0,,
48.0,6886545,OOO,1.0,,
49.98,13802,OOO,1.0,,
50.03,27593,OOO,1.0,OOO,1.0
51.45,170673078,Rh,2.0,,
51.95,24,OOO,1.0,,
52.01,41,OOO,1.0,OOO,1.0
53.98,4025604,Fe,1.0,,
55.96,63646261,Fe,1.0,,
57.04,1526962,Fe,1.0,,
57.95,208210,Fe,1.0,,
62.99,15747450,Cu,1.0,,
65.03,7009180,Cu,1.0,CuHH,1.0
66.97,73,CuHH,1.0,,
78.97,1565545,CuO,1.0,,
80.96,696803,CuO,1.0,,
81.03,3143,CuO,1.0,,
82.96,1381,CuO,1.0,,
102.96,105817300,Rh,1.0,,
105.95,1109367,Cd,1.0,,
110.03,10667065,Cd,1.0,,
110.97,10923063,Cd,1.0,,
112.02,20566115,Cd,1.0,,
112.97,10411063,Cd,1.0,,
114.0,24491580,Cd,1.0,,
115.99,6400243,Cd,1.0,,
203.99,1194715,Pb,1.0,,
206.02,20566093,Pb,1.0,,
206.99,18859371,Pb,1.0,,
208.05,44716355,Pb,1.0,,
