mc,counts,ion,charge,ion2,charge2
0.95,932206,H,1.0,,
2.04,494,HH,1.0,,
5.97,2301474,C,2.0,,
6.51,25605,C,2.0,,
7.03,20212530,N,2.0,,
7.54,81177,N,2.0,,
8.01,55920294,O,2.0,,
9.01,112057,O,2.0,,
10.363333015441894,8385827,P,3.0,,
11.99,11009885,Mg,2.0,C,1.0
12.46,1237937,Mg,2.0,,
12.98,13827,C,1.0,,
13.03,1374077,Mg,2.0,,
13.99,30625039,N,1.0,,
15.0,122983,N,1.0,,
15.45,23293949,P,2.0,,
15.97,136041661,O,1.0,S,2.0
16.48,319458,S,2.0,,
16.98,38633,HO,1.0,,
17.04,1677171,S,2.0,,
17.96,196584,O,1.0,,
18.02,86,HHO,1.0,,
19.04,177034170,F,1.0,HO,1.0
19.97,22595148,Ca,2.0,,
21.02,163059,Ca,2.0,,
21.53,23291,Ca,2.0,,
22.02,4868438,Ca,2.0,,
23.95,15753391,Mg,1.0,,
24.05,48910,Ca,2.0,CC,1.0
24.96,55,CC,1.0,CC,1.0
25.04,2026608,Mg,1.0,V,2.0
25.51,9963151,V,2.0,,
26.05,2264886,Mg,1.0,NC,1.0
26.96,196,NC,1.0,,
27.01,530,NC,1.0,,
27.53,29949399,Mn,2.0,,
27.99,435910,NN,1.0,,
29.0,3516,NN,1.0,NN,1.0
30.98,14675191,P,1.0,,
31.53,8865679,Cu,2.0,,
31.97,80345256,S,1.0,OO,1.0
32.45,3945990,Cu,2.0,,
33.02,647098,S,1.0,HOO,1.0
33.99,3363301,S,1.0,OO,1.0
34.04,8938,OO,1.0,,
34.53,16239619,Ga,2.0,,
35.49,10781388,Ga,2.0,,
39.98,13783038,Ca,1.0,,
42.03,99461,Ca,1.0,,
42.95,14199,Ca,1.0,,
43.95,89431,NNO,1.0,,
44.01,2969738,Ca,1.0,,
44.95,365,NNO,1.0,,
45.04,362,NNO,1.0,,
46.01,201,NNO,1.0,,
46.99,997804,PO,1.0,,
47.96,936564,OOO,1.0,,
48.05,28411,Ca,1.0,,
48.98,2001,PO,1.0,,
49.97,1892,OOO,1.0,,
50.0,22041,V,1.0,OOO,1.0
51.0,6077523,V,1.0,,
51.54,69881895,Rh,2.0,,
55.05,18269100,Mn,1.0,,
58.03,4109046,Sn,2.0,,
58.95,6792504,Sn,2.0,,
59.55,2403935,Sn,2.0,,
59.96,9056713,Sn,2.0,,
61.03,1285809,Sn,2.0,,
61.98,1565359,Sn,2.0,,
62.96,16119418,Cu,1.0,,
63.03,173448,POO,1.0,,
64.98,332,POO,1.0,,
65.02,7174905,Cu,1.0,POO,1.0
69.0,27999348,Ga,1.0,,
70.01,18017,GaH,1.0,,
70.98,20202562,Ga,1.0,MnO,1.0
71.99,11964,GaH,1.0,,
73.05,3231,MnO,1.0,,
79.0,779573,CuO,1.0,,
80.97,1562,CuO,1.0,,
81.04,346978,CuO,1.0,,
83.03,701,CuO,1.0,,
86.99,171528,MnOO,1.0,,
88.0,304,MnOOH,1.0,,
89.0,353,MnOO,1.0,,
89.04,335,MnOO,1.0,,
102.99,30820,MnOOO,1.0,,
103.03,35639768,Rh,1.0,,
103.96,36,MnOOOH,1.0,,
104.96,73,MnOOO,1.0,,
105.0,130,MnOOO,1.0,MnOOO,1.0
115.96,2259965,Sn,1.0,,
117.96,3735892,Sn,1.0,,
118.97,1322164,Sn,1.0,,
119.0,5235,MnOOOO,1.0,,
119.96,4981191,Sn,1.0,,
122.02,707217,Sn,1.0,,
123.95,860944,Sn,1.0,,
138.0,23292,La,1.0,,
139.03,23270665,La,1.0,,
141.96,6312674,Nd,1.0,,
142.95,2841850,Nd,1.0,,
143.96,5543953,Nd,1.0,,
145.03,1933391,Nd,1.0,,
145.96,4006565,Nd,1.0,,
147.96,1351057,Nd,1.0,,
149.95,1304472,Nd,1.0,,
