mc,counts,ion,charge,ion2,charge2
0.95,3714276,H,1.0,,
2.0,7205,HH,1.0,,
3.03,40,HHH,1.0,,
6.05,1833952,C,2.0,,
6.45,20390,C,2.0,,
7.01,1442065,N,2.0,,
7.52,5768,N,2.0,,
8.01,170038985,O,2.0,,
9.02,340764,O,2.0,,
11.96,1027017,C,1.0,,
12.04,6091191,Mg,2.0,,
12.54,771996,Mg,2.0,,
12.99,11435,C,1.0,,
13.03,856934,Mg,2.0,,
14.04,2773157,N,1.0,,
15.04,11147,N,1.0,,
15.96,303641051,O,1.0,,
16.98,492429,HO,1.0,,
17.96,608512,O,1.0,,
18.05,2569,HHO,1.0,,
18.99,984,HO,1.0,,
20.03,27007843,Ca,2.0,,
21.03,194887,Ca,2.0,,
21.53,27843,Ca,2.0,,
21.97,5819226,Ca,2.0,,
23.96,10043058,Mg,1.0,Ca,2.0
24.97,1265597,Mg,1.0,,
25.04,38,CC,1.0,CC,1.0
25.95,1404808,Mg,1.0,,
25.98,2789,NC,1.0,,
26.96,17,NC,1.0,,
27.52,27843145,Mn,2.0,,
28.02,3774,NN,1.0,,
28.97,19016870,Ni,2.0,,
29.45,25311939,Co,2.0,,
29.98,7267043,Ni,2.0,,
30.53,306280,Ni,2.0,,
30.96,1002356,Ni,2.0,,
32.01,52193067,OO,1.0,Ni,2.0
33.0,264932,HOO,1.0,,
33.99,105475,OO,1.0,HHOO,1.0
34.05,104088,OO,1.0,,
35.01,523,HOO,1.0,,
35.04,516,HOO,1.0,,
35.98,197,OO,1.0,,
40.03,17555109,Ca,1.0,,
42.03,126685,Ca,1.0,,
43.04,18099,Ca,1.0,,
43.96,3782491,Ca,1.0,,
44.04,1841,NNO,1.0,,
44.55,46405233,Y,2.0,,
48.04,24471506,OOO,1.0,Ca,1.0
49.95,97937,OOO,1.0,OOO,1.0
50.01,48975,OOO,1.0,,
51.5,46405226,Rh,2.0,,
51.95,201,OOO,1.0,OOO,1.0
52.03,104,OOO,1.0,,
54.96,14756876,Mn,1.0,,
57.97,16900528,Ni,1.0,Sn,2.0
58.95,49743,NiH,1.0,,
59.05,24691797,Co,1.0,Sn,2.0
59.5,3990849,Sn,2.0,,
59.95,15035290,Sn,2.0,,
60.04,3851539,Ni,1.0,,
60.95,2134626,Sn,2.0,,
61.05,181328,Ni,1.0,NiH,1.0
62.0,2599485,Sn,2.0,NiH,1.0
62.05,531249,Ni,1.0,,
62.97,2616,NiH,1.0,,
63.97,132810,Ni,1.0,,
64.96,26570,Ba,2.0,,
65.04,667,NiH,1.0,,
66.05,26582,Ba,2.0,,
67.02,637869,Ba,2.0,,
67.55,1754121,Ba,2.0,,
67.98,2099638,Ba,2.0,,
68.45,2976685,Ba,2.0,,
69.04,19056111,Ba,2.0,,
69.96,20656,NiC,1.0,,
70.95,4048759,MnO,1.0,NiC,1.0
71.96,7882,NiC,1.0,,
72.96,8105,MnO,1.0,,
73.05,417,NiC,1.0,NiC,1.0
74.04,2847554,NiO,1.0,NiC,1.0
75.02,5087740,CoO,1.0,,
75.99,5706,NiO,1.0,,
76.02,1087738,NiO,1.0,,
76.05,293,NiC,1.0,,
76.96,56042,NiO,1.0,CoO,1.0
78.01,152215,NiO,1.0,NiO,1.0
79.04,107,NiO,1.0,,
79.97,300,NiO,1.0,,
80.04,37521,NiO,1.0,,
82.01,33,NiCC,1.0,,
82.04,76,NiO,1.0,,
83.97,167060,Sr,1.0,,
86.0,2756446,Sr,1.0,,
86.99,1884190,MnOO,1.0,,
87.04,1949023,Sr,1.0,,
88.01,23008275,Sr,1.0,MnOOH,1.0
88.98,3767,MnOO,1.0,,
89.05,27382865,Y,1.0,MnOO,1.0
90.05,1147781,NiOO,1.0,,
91.04,2129566,CoOO,1.0,,
91.97,4603,NiOO,1.0,NiOO,1.0
92.0,438605,NiOO,1.0,,
92.97,4259,CoOO,1.0,,
93.01,22745,NiOO,1.0,CoOO,1.0
93.96,61364,NiOO,1.0,NiOO,1.0
94.02,863,NiOO,1.0,,
94.96,68,NiOO,1.0,NiOO,1.0
96.01,15358,NiOO,1.0,NiOO,1.0
97.97,41,NiOO,1.0,,
98.01,23,NiOO,1.0,,
103.02,28307190,Rh,1.0,,
103.05,849351,MnOOO,1.0,,
103.98,4903,MnOOOH,1.0,,
104.97,1708,MnOOO,1.0,,
105.01,8733867,YO,1.0,MnOOO,1.0
105.05,1703,MnOOO,1.0,,
105.98,669367,NiOOO,1.0,,
107.01,910735,CoOOO,1.0,,
107.05,17496,YO,1.0,,
107.96,1341,NiOOO,1.0,,
107.99,2689,NiOOO,1.0,NiOOO,1.0
108.05,255777,NiOOO,1.0,,
108.99,16278,NiOOO,1.0,CoOOO,1.0
109.95,35290,NiOOO,1.0,,
110.01,519,NiOOO,1.0,,
110.05,1036,NiOOO,1.0,NiOOO,1.0
110.96,74,NiOOO,1.0,NiOOO,1.0
111.05,27,NiOOO,1.0,,
111.96,129,NiOOO,1.0,NiOOO,1.0
112.0,8834,NiOOO,1.0,,
112.05,68,NiOOO,1.0,,
116.0,3888300,Sn,1.0,,
118.03,6427585,Sn,1.0,,
118.98,2637997,Sn,1.0,MnOOOO,1.0
119.99,8572000,Sn,1.0,MnOOOOH,1.0
120.96,1471,MnOOOO,1.0,MnOOOO,1.0
121.0,736,MnOOOO,1.0,,
121.05,714,MnOOOO,1.0,,
122.0,1216743,Sn,1.0,,
123.95,1481264,Sn,1.0,,
127.04,55686262,I,1.0,,
131.98,76243,NiNiO,1.0,,
133.96,29125,NiNiO,1.0,,
134.03,29305,NiNiO,1.0,NiNiO,1.0
135.03,2465,NiNiO,1.0,NiNiO,1.0
135.95,4065,NiNiO,1.0,NiNiO,1.0
135.99,11133,NiNiO,1.0,,
136.05,4085,NiNiO,1.0,NiNiO,1.0
137.03,911,NiNiO,1.0,NiNiO,1.0
137.97,3581,NiNiO,1.0,NiNiO,1.0
138.02,13922,La,1.0,,
138.05,1537,NiNiO,1.0,,
138.96,64,NiNiO,1.0,,
139.01,13907700,La,1.0,NiNiO,1.0
139.97,180,NiNiO,1.0,,
140.02,743,NiNiO,1.0,NiNiO,1.0
142.04,98,NiNiO,1.0,NiNiO,1.0
165.0,12655971,Ho,1.0,,
