mc,counts,ion,charge,ion2,charge2
1.03,7638214,H,1.0,,
1.99,26295,HH,1.0,,
2.96,402,HHH,1.0,,
5.96,1508586,C,2.0,,
6.47,16787,C,2.0,,
6.99,3900802,N,2.0,,
7.5,15657,N,2.0,,
7.99,128815581,O,2.0,,
9.0,258143,O,2.0,,
10.333333015441895,22903205,P,3.0,,
12.04,34636739,Mg,2.0,C,1.0
12.47,4294343,Mg,2.0,,
12.98,8408,C,1.0,,
13.02,4766723,Mg,2.0,,
14.01,6843488,N,1.0,,
14.99,27495,N,1.0,,
15.52,76344103,P,2.0,,
16.01,243048270,O,1.0,,
16.95,1124329,HO,1.0,,
17.99,11522,HHO,1.0,,
18.05,487052,O,1.0,,
18.95,2244,HO,1.0,,
19.98,37,HHO,1.0,,
23.95,67766372,Mg,1.0,CC,1.0
25.01,8588714,Mg,1.0,,
25.99,9538541,Mg,1.0,NC,1.0
27.01,88,NC,1.0,NC,1.0
27.97,31015,NN,1.0,,
28.96,111,NN,1.0,,
29.0,126,NN,1.0,,
30.98,43516131,P,1.0,,
31.55,22399952,Cu,2.0,,
31.98,32448278,OO,1.0,,
32.53,9969921,Cu,2.0,,
33.03,286426,HOO,1.0,,
33.96,68680,OO,1.0,HHOO,1.0
34.01,65023,OO,1.0,,
35.03,1140,HOO,1.0,HOO,1.0
36.05,123,OO,1.0,,
43.95,8362,NNO,1.0,,
44.96,68,NNO,1.0,NNO,1.0
47.05,11760413,PO,1.0,,
47.99,12531804,OOO,1.0,,
49.03,23576,PO,1.0,,
49.95,25096,OOO,1.0,,
50.01,25112,OOO,1.0,,
50.05,25116,OOO,1.0,,
51.98,144,OOO,1.0,OOO,1.0
58.0,2104241,Sn,2.0,,
58.97,3478441,Sn,2.0,,
59.49,1231036,Sn,2.0,,
59.97,4637887,Sn,2.0,,
60.96,658477,Sn,2.0,,
62.0,801616,Sn,2.0,,
62.96,3578525,POO,1.0,,
63.0,42264095,Cu,1.0,,
64.97,18825526,Cu,1.0,POO,1.0
65.0,30551,Ba,2.0,,
65.05,2014,CuHH,1.0,,
66.03,30541,Ba,2.0,,
66.95,908,CuHH,1.0,,
66.98,732894,Ba,2.0,,
67.48,2015481,Ba,2.0,,
68.05,2412480,Ba,2.0,,
68.49,3420212,Ba,2.0,,
68.99,21895491,Ba,2.0,,
78.96,5787154,CuO,1.0,,
81.01,11595,CuO,1.0,,
81.05,2575796,CuO,1.0,,
83.0,5157,CuO,1.0,,
95.96,610748,Pt,2.0,,
97.02,25117207,Pt,2.0,,
97.5,25804306,Pt,2.0,,
97.97,19315042,Pt,2.0,,
99.01,5496773,Pt,2.0,,
106.05,186091,Cd,1.0,,
110.0,1789320,Cd,1.0,,
110.97,1832248,Cd,1.0,,
112.03,3449802,Cd,1.0,,
112.97,1746376,Cd,1.0,,
114.02,4108247,Cd,1.0,,
116.02,2441319,Sn,1.0,Cd,1.0
117.98,2260996,Sn,1.0,,
119.05,800193,Sn,1.0,,
119.99,3014640,Sn,1.0,,
121.96,428003,Sn,1.0,,
124.0,521045,Sn,1.0,,
138.04,76349,La,1.0,,
139.01,76267750,La,1.0,,
143.97,473323,Sm,1.0,,
146.98,2290317,Sm,1.0,,
147.97,1725378,Sm,1.0,,
149.03,2107093,Sm,1.0,,
150.02,1129911,Sm,1.0,,
151.97,3924083,Sm,1.0,,
154.0,3466016,Sm,1.0,,
192.03,366454,Pt,1.0,,
194.03,15070328,Pt,1.0,,
194.98,15482577,Pt,1.0,,
195.99,11589036,Pt,1.0,,
197.98,3298066,Pt,1.0,,
