mc,counts,ion,charge,ion2,charge2
1.01,1552692,H,1.0,,
1.99,1071,HH,1.0,,
5.04,5146911,B,2.0,,
5.55,20847625,B,2.0,,
6.04,766656,C,2.0,,
6.47,8513,C,2.0,,
7.0,3616939,N,2.0,,
7.47,14513,N,2.0,,
8.03,91178378,O,2.0,,
9.03,182728,O,2.0,,
10.04,7681963,B,1.0,,
11.02,31115853,B,1.0,,
12.02,390972,C,1.0,,
12.99,4355,C,1.0,,
14.04,6955686,N,1.0,,
15.01,27946,N,1.0,,
16.03,157204101,O,1.0,,
17.05,110006,HO,1.0,,
18.03,315381,O,1.0,HHO,1.0
18.98,214,HO,1.0,,
19.02,155191273,F,1.0,,
23.03,38797833,Na,1.0,,
24.02,367,CC,1.0,,
26.01,614734,BO,1.0,NC,1.0
26.96,2480223,BO,1.0,,
27.03,28,NC,1.0,,
27.48,12932603,Mn,2.0,,
27.96,1223,BO,1.0,,
28.05,25887,NN,1.0,,
28.97,63602332,Ni,2.0,BO,1.0
29.02,97,NN,1.0,,
29.05,104,NN,1.0,,
29.54,64663014,Co,2.0,,
29.98,24302946,Ni,2.0,,
30.49,1024268,Ni,2.0,,
30.99,3352144,Ni,2.0,,
31.98,838023,Ni,2.0,,
32.05,10790242,OO,1.0,,
32.96,29679,HOO,1.0,,
33.95,21614,OO,1.0,,
33.99,21614,OO,1.0,,
34.03,72,HHOO,1.0,,
34.98,68,HOO,1.0,,
35.02,19088595,Ge,2.0,HOO,1.0
35.97,25513441,Ge,2.0,,
36.02,38,OO,1.0,,
36.47,7262944,Ge,2.0,,
37.0,33986876,Ge,2.0,,
37.5,7262955,Ge,2.0,,
41.99,150632,BOO,1.0,,
43.0,610154,BOO,1.0,,
43.98,7694,NNO,1.0,BOO,1.0
44.96,45,NNO,1.0,,
45.0,2469,BOO,1.0,BOO,1.0
45.05,32,NNO,1.0,,
48.02,3699272,OOO,1.0,,
49.97,7417,OOO,1.0,,
50.0,7415,OOO,1.0,,
50.04,7405,OOO,1.0,,
54.99,6466308,Mn,1.0,,
57.95,38794392,Ni,1.0,,
59.0,40091063,Co,1.0,,
59.03,41709,NiH,1.0,,
59.98,14824799,Ni,1.0,,
60.98,15935,NiH,1.0,,
61.04,624806,Ni,1.0,,
61.97,2044792,Ni,1.0,,
62.01,660,NiH,1.0,,
63.03,2207,NiH,1.0,,
64.01,511195,Ni,1.0,,
64.95,547,NiH,1.0,,
69.99,9544270,Ge,1.0,,
70.02,29535,NiC,1.0,,
71.0,1317504,MnO,1.0,NiC,1.0
71.95,12756722,Ge,1.0,,
72.04,11288,NiC,1.0,,
73.0,2631,MnO,1.0,,
73.04,3632080,Ge,1.0,NiC,1.0
73.99,23613228,Ge,1.0,NiO,1.0
75.0,8499345,CoO,1.0,Ge,1.0
76.0,2542726,NiO,1.0,NiO,1.0
76.98,106574,NiO,1.0,,
77.05,9768,CoO,1.0,,
77.97,353894,NiO,1.0,NiO,1.0
79.0,228,NiO,1.0,,
79.98,699,NiO,1.0,,
80.05,87186,NiO,1.0,,
81.95,191,NiO,1.0,,
81.98,19,NiCC,1.0,,
87.04,285306,MnOO,1.0,,
88.0,465,MnOOH,1.0,,
88.98,577,MnOO,1.0,,
89.02,572,MnOO,1.0,,
90.01,1527739,NiOO,1.0,,
90.97,1363131,CoOO,1.0,,
91.98,586858,NiOO,1.0,NiOO,1.0
92.04,3067,NiOO,1.0,,
92.95,24612,NiOO,1.0,,
93.0,5466,CoOO,1.0,CoOO,1.0
93.96,82852,NiOO,1.0,NiOO,1.0
94.98,65,NiOO,1.0,,
95.04,43,NiOO,1.0,,
95.95,20140,NiOO,1.0,,
96.0,159,NiOO,1.0,,
96.04,165,NiOO,1.0,,
98.02,88,NiOO,1.0,NiOO,1.0
102.95,43529,MnOOO,1.0,,
104.05,141,MnOOOH,1.0,,
104.96,104,MnOOO,1.0,,
105.01,175,MnOOO,1.0,MnOOO,1.0
105.96,289936,NiOOO,1.0,,
106.95,217591,CoOOO,1.0,,
107.97,588,NiOOO,1.0,,
108.04,111959,NiOOO,1.0,NiOOO,1.0
108.97,5115,NiOOO,1.0,CoOOO,1.0
109.04,862,CoOOO,1.0,CoOOO,1.0
109.97,689,NiOOO,1.0,NiOOO,1.0
110.02,15273,NiOOO,1.0,,
111.97,65,NiOOO,1.0,NiOOO,1.0
112.03,3839,NiOOO,1.0,NiOOO,1.0
118.99,13366,MnOOOO,1.0,,
120.01,47,MnOOOOH,1.0,,
120.97,53,MnOOOO,1.0,MnOOOO,1.0
121.01,63,MnOOOO,1.0,MnOOOO,1.0
131.95,630668,NiNiO,1.0,,
133.96,240987,NiNiO,1.0,,
134.03,242284,NiNiO,1.0,NiNiO,1.0
135.01,10147,NiNiO,1.0,,
135.05,10159,NiNiO,1.0,,
135.95,92085,NiNiO,1.0,,
135.98,33239,NiNiO,1.0,,
136.01,33739,NiNiO,1.0,NiNiO,1.0
136.05,469,NiNiO,1.0,,
137.0,7809,NiNiO,1.0,NiNiO,1.0
137.95,242,NiNiO,1.0,NiNiO,1.0
138.03,42261,NiNiO,1.0,NiNiO,1.0
138.97,536,NiNiO,1.0,,
139.02,533,NiNiO,1.0,,
140.01,8190,NiNiO,1.0,NiNiO,1.0
141.0,275,NiNiO,1.0,NiNiO,1.0
141.96,859,NiNiO,1.0,NiNiO,1.0
144.04,93,NiNiO,1.0,,
162.05,46537,Er,1.0,,
164.04,744916,Er,1.0,,
166.0,15643276,Er,1.0,,
166.96,10708199,Er,1.0,,
168.03,12477369,Er,1.0,,
170.05,6937062,Er,1.0,,
