mc,counts,ion,charge,ion2,charge2
1.0,8769807,H,1.0,,
1.97,34661,HH,1.0,,
3.0,573,HHH,1.0,,
6.05,8660343,C,2.0,,
6.52,96316,C,2.0,,
7.03,8381166,N,2.0,,
7.53,33652,N,2.0,,
8.03,230619030,O,2.0,,
9.03,462171,O,2.0,,
11.96,29748348,Mg,2.0,C,1.0
12.45,3067886,Mg,2.0,,
12.96,3405373,Mg,2.0,,
13.02,61659,C,1.0,,
13.98,13095542,N,1.0,,
14.96,52613,N,1.0,,
15.95,404594791,O,1.0,,
17.0,1799094,HO,1.0,,
17.96,841062,O,1.0,HHO,1.0
19.03,3611,HO,1.0,,
19.95,52,HHO,1.0,,
22.49,54783949,Sc,2.0,,
23.97,32755,CC,1.0,,
24.05,43224538,Mg,1.0,,
24.97,5478761,Mg,1.0,CC,1.0
25.01,329042,V,2.0,CC,1.0
25.51,109348769,V,2.0,,
25.99,68683,NC,1.0,,
26.04,6081016,Mg,1.0,,
26.95,274,NC,1.0,,
27.03,775,NC,1.0,,
28.03,96613,NN,1.0,,
28.99,391,NN,1.0,,
29.03,393,NN,1.0,,
32.03,85306862,OO,1.0,,
33.02,1253055,HOO,1.0,,
33.99,341916,OO,1.0,OO,1.0
34.04,12676,HHOO,1.0,,
34.95,2510,HOO,1.0,,
34.99,2527,HOO,1.0,,
35.95,645,CCC,1.0,,
36.03,390,OO,1.0,HHOO,1.0
43.96,49540,NNO,1.0,,
44.97,201,NNO,1.0,,
45.01,109568113,Sc,1.0,NNO,1.0
45.98,94,NNO,1.0,,
48.05,44670728,OOO,1.0,,
49.95,452596,V,1.0,OOO,1.0
50.97,61235314,V,1.0,,
51.95,172,OOO,1.0,,
51.99,178,OOO,1.0,,
52.03,167,OOO,1.0,,
