mc,counts,ion,charge,ion2,charge2
1.05,8977631,H,1.0,,
2.03,52217,HH,1.0,,
3.01,4171356,Li,2.0,HHH,1.0
3.54,52191746,Li,2.0,,
5.96,11766100,Li,1.0,C,2.0
6.5,61631,C,2.0,,
6.99,3418509,N,2.0,,
7.04,77898117,Li,1.0,,
7.45,13729,N,2.0,,
7.97,113821259,O,2.0,,
8.96,228094,O,2.0,,
12.0,3712453,C,1.0,,
12.97,41280,C,1.0,,
13.95,6702930,N,1.0,,
14.99,26926,N,1.0,,
15.99,102293806,S,2.0,,
16.05,183582664,O,1.0,,
16.45,861422,S,2.0,,
17.0,882112,HO,1.0,,
17.04,4522465,S,2.0,,
17.97,10855,HHO,1.0,,
18.0,367913,O,1.0,,
18.96,1783,HO,1.0,,
20.02,5,HHO,1.0,,
24.0,16425,CC,1.0,,
25.03,385,CC,1.0,CC,1.0
26.04,15674,NC,1.0,,
27.01,212,NC,1.0,NC,1.0
27.49,56082157,Mn,2.0,,
27.98,29112,NN,1.0,,
28.98,131,NN,1.0,,
29.02,140,NN,1.0,,
29.54,28041095,Co,2.0,,
31.54,16008627,Cu,2.0,,
31.95,183093679,S,1.0,OO,1.0
32.54,7125231,Cu,2.0,,
33.04,1562046,S,1.0,HOO,1.0
33.98,46616,OO,1.0,,
34.03,7116563,S,1.0,OO,1.0
35.0,869,HOO,1.0,HOO,1.0
35.95,234,CCC,1.0,OO,1.0
39.04,39201413,K,1.0,,
40.95,2818129,K,1.0,,
43.95,4910,NNO,1.0,,
47.97,4664047,OOO,1.0,,
49.98,18705,OOO,1.0,OOO,1.0
50.01,9337,OOO,1.0,,
55.04,36453377,Mn,1.0,,
59.0,16263807,Co,1.0,,
63.01,29106636,Cu,1.0,,
64.95,1807,CuHH,1.0,,
65.0,12954959,Cu,1.0,,
67.05,807,CuHH,1.0,,
70.97,6815485,MnO,1.0,,
72.98,13655,MnO,1.0,,
74.97,3190220,CoO,1.0,,
77.02,6386,CoO,1.0,,
79.0,2558867,CuO,1.0,,
81.02,1144014,CuO,1.0,CuO,1.0
83.03,2290,CuO,1.0,,
87.05,1274818,MnOO,1.0,,
87.95,22752,MnOOH,1.0,,
88.95,2541,MnOO,1.0,,
88.98,2563,MnOO,1.0,,
89.97,29,MnOOH,1.0,,
90.01,49,MnOOH,1.0,,
91.02,918639,CoOO,1.0,,
92.95,1850,CoOO,1.0,,
93.03,1840,CoOO,1.0,,
102.98,397493,MnOOO,1.0,,
104.01,4777,MnOOOH,1.0,,
104.98,812,MnOOO,1.0,,
105.01,793,MnOOO,1.0,,
105.05,796,MnOOO,1.0,,
106.99,189041,CoOOO,1.0,,
109.0,1161,CoOOO,1.0,CoOOO,1.0
119.04,100261,MnOOOO,1.0,,
120.04,1503,MnOOOOH,1.0,,
120.99,382,MnOOOO,1.0,MnOOOO,1.0
121.02,406,MnOOOO,1.0,MnOOOO,1.0
144.01,2607830,Sm,1.0,,
147.0,12618472,Sm,1.0,,
147.95,9505926,Sm,1.0,,
149.02,11609003,Sm,1.0,,
150.02,6225128,Sm,1.0,,
152.03,21619652,Sm,1.0,,
154.02,19095982,Sm,1.0,,
