mc,counts,ion,charge,ion2,charge2
0.99,21525888,H,1.0,,
2.04,326295,HH,1.0,,
3.05,8498,HHH,1.0,,
6.04,6377165,C,2.0,,
6.52,70923,C,2.0,,
7.03,7457317,N,2.0,,
7.51,29950,N,2.0,,
8.0,266573582,O,2.0,,
8.95,534209,O,2.0,,
12.04,3188605,C,1.0,,
12.98,35461,C,1.0,,
14.05,12857437,N,1.0,,
15.0,51632,N,1.0,,
16.01,410113230,O,1.0,,
16.96,5719606,HO,1.0,,
18.01,991502,O,1.0,HHO,1.0
19.05,11478,HO,1.0,,
20.04,349,HHO,1.0,,
23.96,18904,CC,1.0,,
24.99,243,CC,1.0,,
25.02,220,CC,1.0,,
25.97,50818,NC,1.0,,
27.01,770,NC,1.0,NC,1.0
27.98,76827,NN,1.0,,
28.95,311,NN,1.0,,
29.02,302,NN,1.0,,
29.46,129090918,Co,2.0,,
32.05,73436329,OO,1.0,,
32.99,3519232,HOO,1.0,,
33.99,256024,OO,1.0,HHOO,1.0
34.04,147174,OO,1.0,,
34.95,7064,HOO,1.0,,
35.05,7056,HOO,1.0,,
35.97,509,OO,1.0,CCC,1.0
36.05,439,HHOO,1.0,HHOO,1.0
44.0,67251,NNO,1.0,,
44.98,265,NNO,1.0,,
45.04,274,NNO,1.0,,
45.96,125,NNO,1.0,,
48.05,67048753,OOO,1.0,,
49.95,268728,OOO,1.0,OOO,1.0
50.05,134364,OOO,1.0,,
51.96,253,OOO,1.0,,
52.05,526,OOO,1.0,OOO,1.0
59.03,67127271,Co,1.0,,
74.96,29080745,CoO,1.0,,
77.01,58286,CoO,1.0,,
90.97,12921325,CoOO,1.0,,
92.95,25897,CoOO,1.0,,
93.02,25882,CoOO,1.0,,
95.05,51,CoOO,1.0,,
106.97,11195526,CoOOO,1.0,,
108.97,44867,CoOOO,1.0,CoOOO,1.0
109.04,22437,CoOOO,1.0,,
110.98,63,CoOOO,1.0,CoOOO,1.0
111.03,46,CoOOO,1.0,,
204.03,1807281,Pb,1.0,,
206.01,31110924,Pb,1.0,,
206.97,28529095,Pb,1.0,,
208.03,67643634,Pb,1.0,,
