mc,counts,ion,charge,ion2,charge2
0.99,3736234,H,1.0,,
2.01,6482,HH,1.0,,
3.02,21,HHH,1.0,,
6.0,461200,C,2.0,,
6.52,5125,C,2.0,,
7.03,1617939,N,2.0,,
7.54,6496,N,2.0,,
8.05,124524828,O,2.0,,
8.95,249555,O,2.0,,
11.96,262877,C,1.0,,
12.03,63394280,Mg,2.0,,
12.46,8034778,Mg,2.0,,
12.98,8918594,Mg,2.0,,
13.05,2938,C,1.0,,
13.95,51108570,Si,2.0,,
14.01,2789575,N,1.0,,
14.45,2605323,Si,2.0,,
14.99,1718407,Si,2.0,,
15.05,11209,N,1.0,,
16.01,226408764,O,1.0,,
16.99,428925,HO,1.0,,
17.96,453731,O,1.0,,
18.02,3086,HHO,1.0,,
19.0,848,HO,1.0,,
22.95,63017745,Na,1.0,,
23.95,124302500,Mg,1.0,,
24.01,143,CC,1.0,,
25.04,15754433,Mg,1.0,,
25.99,863,NC,1.0,,
26.03,17487417,Mg,1.0,,
27.52,49013815,Mn,2.0,,
27.98,32709467,Si,1.0,,
28.02,3842,NN,1.0,,
28.95,1667389,Si,1.0,,
29.97,1099773,Si,1.0,,
30.05,1622715,Zr,3.0,,
30.30333396911621,356066,Zr,3.0,,
30.68666603088379,541953,Zr,3.0,,
31.31333396911621,545114,Zr,3.0,,
31.98,29689600,OO,1.0,Zr,3.0
33.01,121592,HOO,1.0,,
33.96,59325,OO,1.0,,
34.05,60215,OO,1.0,HHOO,1.0
34.99,489,HOO,1.0,HOO,1.0
36.0,108,OO,1.0,,
40.03,10631,SiC,1.0,,
41.02,668,SiC,1.0,SiC,1.0
41.97,361,SiC,1.0,,
42.02,92373,SiN,1.0,,
42.98,365,SiN,1.0,,
43.03,4724,SiN,1.0,,
43.97,4892428,SiO,1.0,SiN,1.0
44.04,1680,NNO,1.0,,
44.99,4507513,Zr,2.0,,
45.05,288683,SiO,1.0,SiHO,1.0
45.45,989026,Zr,2.0,,
46.01,1681776,Zr,2.0,SiO,1.0
46.97,492,SiO,1.0,,
47.0,1515590,Zr,2.0,SiHO,1.0
47.99,10360385,OOO,1.0,,
48.05,2812766,Ru,2.0,Zr,2.0
49.01,886925,Ru,2.0,,
49.49,5928348,Ru,2.0,,
50.0,5943952,Ru,2.0,OOO,1.0
50.48,7935578,Ru,2.0,,
50.97,14750823,Ru,2.0,,
52.0,8729222,Ru,2.0,OOO,1.0
54.97,27937860,Mn,1.0,,
58.02,5146463,Sn,2.0,,
58.95,8507394,Sn,2.0,,
59.47,3010858,Sn,2.0,,
60.02,12902320,Sn,2.0,SiOO,1.0
61.0,79463,SiOO,1.0,,
61.04,1610457,Sn,2.0,,
61.97,55549,SiOO,1.0,SiOO,1.0
62.02,1963682,Sn,2.0,SiOO,1.0
63.03,316,SiOO,1.0,SiOO,1.0
64.02,198,SiOO,1.0,SiOO,1.0
70.0,4923,SiSiN,1.0,,
70.98,248,SiSiN,1.0,,
71.03,5158086,MnO,1.0,SiSiN,1.0
71.96,174,SiSiN,1.0,,
72.03,162,SiSiN,1.0,,
73.02,10342,MnO,1.0,,
87.01,1943802,MnOO,1.0,,
87.95,9178,MnOOH,1.0,,
89.04,7782,MnOO,1.0,MnOO,1.0
89.97,2434076,Zr,1.0,,
90.98,11159,ZrH,1.0,,
91.04,534076,Zr,1.0,,
91.96,2428,ZrH,1.0,,
92.02,812914,Zr,1.0,,
92.98,3712,ZrH,1.0,,
93.98,817643,Zr,1.0,,
95.02,3748,ZrH,1.0,,
95.96,132352,Zr,1.0,,
96.02,1591787,Ru,1.0,,
97.05,613,ZrH,1.0,,
97.99,549892,Ru,1.0,,
98.98,3675543,Ru,1.0,,
100.04,3646619,Ru,1.0,,
101.04,4920051,Ru,1.0,,
102.03,9145513,Ru,1.0,,
103.02,492704,MnOOO,1.0,,
103.98,51301,SiSiOOO,1.0,,
104.03,5416060,Ru,1.0,MnOOOH,1.0
104.97,7181,SiSiOOO,1.0,SiSiOOO,1.0
105.0,987,MnOOO,1.0,,
105.95,605662,ZrO,1.0,SiSiOOO,1.0
106.05,1957,SiSiOOO,1.0,SiSiOOO,1.0
106.96,132453,ZrO,1.0,,
107.02,177,SiSiOOO,1.0,SiSiOOO,1.0
107.96,1203,ZrO,1.0,,
108.0,202369,ZrO,1.0,RuC,1.0
109.05,265,ZrO,1.0,,
109.97,643,ZrO,1.0,RuC,1.0
110.0,202800,ZrO,1.0,,
111.01,1568,RuC,1.0,,
111.98,34403,ZrO,1.0,RuC,1.0
112.04,423,ZrO,1.0,,
113.05,2116,RuC,1.0,,
113.98,4037,RuC,1.0,ZrO,1.0
115.02,33,RuC,1.0,,
116.02,3090189,Sn,1.0,RuC,1.0
117.05,26,RuC,1.0,,
118.04,5104459,Sn,1.0,,
118.95,1806506,Sn,1.0,,
119.01,222995,MnOOOO,1.0,,
119.97,6806981,Sn,1.0,MnOOOOH,1.0
120.98,1340,MnOOOO,1.0,MnOOOO,1.0
121.01,450,MnOOOO,1.0,,
121.96,966264,Sn,1.0,,
123.99,1176325,Sn,1.0,,
136.04,4125,SiSiOOOOO,1.0,,
136.96,212,SiSiOOOOO,1.0,,
137.03,224,SiSiOOOOO,1.0,,
138.0,267,SiSiOOOOO,1.0,SiSiOOOOO,1.0
151.0,6693875,Eu,1.0,,
153.02,7310046,Eu,1.0,,
164.95,46679806,Ho,1.0,,
