mc,counts,ion,charge,ion2,charge2
0.99,2276781,H,1.0,,
2.05,3072,HH,1.0,,
4.97,17379393,B,2.0,,
5.48,70395348,B,2.0,,
5.96,100951383,C,2.0,,
6.55,1122821,C,2.0,,
6.97,5405684,N,2.0,,
7.52,21711,N,2.0,,
7.98,6440677,O,2.0,,
8.95,12889,O,2.0,,
10.0,28965656,B,1.0,,
11.02,117325562,B,1.0,,
12.01,56532782,C,1.0,,
12.99,628795,C,1.0,,
13.99,10199396,N,1.0,,
14.98,40951,N,1.0,,
15.95,10223313,O,1.0,,
16.01,54316705,S,2.0,,
16.53,457400,S,2.0,,
16.99,2401360,S,2.0,,
17.05,12463,HO,1.0,,
17.96,20483,O,1.0,,
18.02,40,HHO,1.0,,
18.95,27,HO,1.0,,
24.01,5454431,CC,1.0,,
24.97,121340,CC,1.0,CC,1.0
26.0,479231,NC,1.0,CC,1.0
26.05,179349,BO,1.0,,
26.99,728362,BO,1.0,NC,1.0
27.02,5314,NC,1.0,,
27.96,68852,NN,1.0,,
28.05,366,BO,1.0,NC,1.0
28.97,1731,BO,1.0,NN,1.0
29.02,279,NN,1.0,,
31.98,58891,OO,1.0,,
32.05,81069705,S,1.0,,
32.96,682686,S,1.0,,
33.05,217,HOO,1.0,,
33.99,3584271,S,1.0,OO,1.0
34.04,138,OO,1.0,,
36.03,795946,CCC,1.0,,
36.95,8847,CCC,1.0,,
36.99,8857,CCC,1.0,,
37.02,8848,CCC,1.0,,
37.96,97,CCC,1.0,,
38.01,107,CCC,1.0,,
38.04,105,CCC,1.0,,
42.0,2268,BOO,1.0,,
43.05,9250,BOO,1.0,,
43.99,829,NNO,1.0,,
44.54,97527473,Y,2.0,,
47.99,1010,OOO,1.0,,
74.04,768019,Se,1.0,,
75.98,7680273,Se,1.0,,
76.97,6485571,Se,1.0,,
77.95,20054083,Se,1.0,,
79.95,42326906,Se,1.0,,
82.01,8021649,Se,1.0,,
88.96,53640095,Y,1.0,,
104.95,561732,YO,1.0,,
107.01,1118,YO,1.0,,
196.0,341351,Hg,1.0,,
197.99,17237981,Hg,1.0,,
199.02,29014436,Hg,1.0,,
199.99,39425482,Hg,1.0,,
201.0,22528844,Hg,1.0,,
202.03,50689903,Hg,1.0,,
203.96,11605768,Hg,1.0,,
