mc,counts,ion,charge,ion2,charge2
1.04,82721504,H,1.0,,
2.01,3855121,HH,1.0,,
3.0,505291,HHH,1.0,,
6.01,3026912,C,2.0,,
6.47,33660,C,2.0,,
6.99,1144259,N,2.0,,
7.46,4591,N,2.0,,
7.98,121322345,O,2.0,,
9.0,243135,O,2.0,,
12.03,1574005,C,1.0,,
12.96,17507,C,1.0,,
13.98,2288548,N,1.0,,
15.03,9187,N,1.0,,
15.97,216647047,O,1.0,,
17.01,11863446,HO,1.0,,
17.95,1610519,HHO,1.0,O,1.0
18.0,761534,Fe,3.0,,
18.636666030883788,12040121,Fe,3.0,,
18.96,23765,HO,1.0,,
19.0,288855,Fe,3.0,,
19.31333396911621,39391,Fe,3.0,,
19.95,2372,HHO,1.0,,
19.99,31840048,Ca,2.0,,
21.03,229762,Ca,2.0,,
21.47,32819,Ca,2.0,,
22.01,6860384,Ca,2.0,,
22.97,76591135,Na,1.0,,
23.95,5431,CC,1.0,,
24.05,65647,Ca,2.0,,
24.97,118,CC,1.0,CC,1.0
26.03,3995,NC,1.0,,
27.03,1903881,Fe,2.0,NC,1.0
27.95,2725,NN,1.0,,
28.0,30100339,Fe,2.0,,
28.46,722144,Fe,2.0,,
28.95,98460,Fe,2.0,,
29.54,57443352,Co,2.0,,
29.95,21300001,Zr,3.0,,
30.30333396911621,4673572,Zr,3.0,,
30.68666603088379,7113797,Zr,3.0,,
31.37333396911621,7155125,Zr,3.0,,
32.02,23634384,OO,1.0,Zr,3.0
33.02,2926785,HOO,1.0,,
33.96,412783,HHOO,1.0,,
34.0,90080,OO,1.0,OO,1.0
34.97,5877,HOO,1.0,,
35.05,5848,HOO,1.0,,
35.96,819,HHOO,1.0,,
36.01,893,HHOO,1.0,OO,1.0
39.98,16238407,Ca,1.0,,
42.02,117186,Ca,1.0,,
43.05,16763,Ca,1.0,,
43.98,900,NNO,1.0,,
44.04,3498797,Ca,1.0,,
45.05,59166666,Zr,2.0,,
45.54,12982201,Zr,2.0,,
45.99,19760524,Zr,2.0,,
46.99,19875408,Zr,2.0,,
47.96,11924110,OOO,1.0,Zr,2.0
49.99,34780,OOO,1.0,OOO,1.0
50.04,17374,OOO,1.0,,
51.97,86,OOO,1.0,OOO,1.0
54.04,1009030,Fe,1.0,,
55.97,15953182,Fe,1.0,,
57.0,382733,Fe,1.0,,
58.0,52196,Fe,1.0,,
58.96,35040459,Co,1.0,,
74.98,8764030,CoO,1.0,,
77.01,17567,CoO,1.0,,
90.0,39641677,Zr,1.0,,
90.98,8698082,Zr,1.0,,
91.01,5134460,ZrH,1.0,CoOO,1.0
92.01,13239541,Zr,1.0,,
92.05,680655,ZrH,1.0,,
92.97,4071,CoOO,1.0,,
93.02,1040102,ZrH,1.0,CoOO,1.0
94.01,13316517,Zr,1.0,,
95.0,1042054,ZrH,1.0,,
95.97,2614840,Zr,1.0,Pt,2.0
96.95,168648,ZrH,1.0,,
97.0,18898870,Pt,2.0,,
97.53,19415834,Pt,2.0,,
97.95,14533162,Pt,2.0,,
98.99,4135930,Pt,2.0,,
106.01,8846430,ZrO,1.0,,
107.03,2528585,ZrO,1.0,CoOOO,1.0
107.98,2972275,ZrO,1.0,ZrO,1.0
109.0,6227,ZrO,1.0,CoOOO,1.0
109.05,1179,CoOOO,1.0,,
110.01,5915,ZrO,1.0,,
110.04,2971730,ZrO,1.0,,
111.95,5941,ZrO,1.0,,
111.98,480958,ZrO,1.0,,
114.05,977,ZrO,1.0,,
138.04,32814,La,1.0,,
139.01,32791970,La,1.0,,
191.95,280329,Pt,1.0,,
194.01,11528310,Pt,1.0,,
195.01,11843677,Pt,1.0,,
196.03,8865224,Pt,1.0,,
197.96,2522917,Pt,1.0,,
