mc,counts,ion,charge,ion2,charge2
0.96,4467634,H,1.0,,
2.04,8704,HH,1.0,,
3.0,101,HHH,1.0,,
5.97,8823747,C,2.0,,
6.51,98135,C,2.0,,
6.95,4136229,N,2.0,,
7.55,16579,N,2.0,,
8.02,116050821,O,2.0,,
9.0,232561,O,2.0,,
11.99,4676585,C,1.0,,
13.0,52024,C,1.0,,
14.05,6671300,N,1.0,,
15.04,26805,N,1.0,,
16.0,187178777,O,1.0,,
16.96,518244,HO,1.0,,
18.02,377408,O,1.0,HHO,1.0
19.01,1047,HO,1.0,,
24.04,52624,CC,1.0,,
24.97,595,CC,1.0,,
25.02,581,CC,1.0,,
26.02,29013,NC,1.0,,
26.99,435,NC,1.0,NC,1.0
28.01,31342,NN,1.0,,
29.05,258,NN,1.0,NN,1.0
31.95,22699321,OO,1.0,,
33.01,133521,HOO,1.0,,
33.98,46266,OO,1.0,HHOO,1.0
34.04,45483,OO,1.0,,
34.95,275,HOO,1.0,,
34.99,248,HOO,1.0,,
36.03,539,CCC,1.0,OO,1.0
43.96,5621,NNO,1.0,,
44.95,37,NNO,1.0,,
45.05,26,NNO,1.0,,
47.98,6374550,OOO,1.0,,
49.99,12769,OOO,1.0,,
50.02,25543,OOO,1.0,OOO,1.0
51.97,66,OOO,1.0,OOO,1.0
58.53,2492801,Sb,2.0,,
60.47,18550423,Sb,2.0,,
61.46,13823779,Sb,2.0,,
85.01,322402530,Rb,1.0,,
86.99,124138357,Rb,1.0,,
117.05,4297935,Sb,1.0,,
120.99,31983485,Sb,1.0,,
123.03,23834103,Sb,1.0,,
