mc,counts,ion,charge,ion2,charge2
0.98,3721574,H,1.0,,
2.04,9575,HH,1.0,,
3.02,303983,Li,2.0,HHH,1.0
3.49,3803221,Li,2.0,,
6.04,1951645,C,2.0,Li,1.0
6.52,15330,C,2.0,,
6.99,7175942,Li,1.0,,
7.04,40456769,N,2.0,,
7.52,162482,N,2.0,,
7.98,92793545,O,2.0,,
8.97,185967,O,2.0,,
9.01,17087431,Al,3.0,,
11.97,3185861,Mg,2.0,,
12.05,785549,C,1.0,,
12.46,403793,Mg,2.0,,
12.97,456946,Mg,2.0,C,1.0
13.46,34872299,Al,2.0,,
13.99,72244238,N,1.0,,
15.03,290145,N,1.0,,
16.01,178449117,O,1.0,,
16.95,467692,HO,1.0,,
17.96,970786,Fe,3.0,O,1.0
18.04,2211,HHO,1.0,,
18.706666030883788,9694343,Fe,3.0,,
18.96,83693485,F,1.0,,
19.01,233508,Fe,3.0,HO,1.0
19.30333396911621,31706,Fe,3.0,,
22.95,29366142,Na,1.0,,
24.02,1071,CC,1.0,,
24.05,5792472,Mg,1.0,,
24.99,1416116,Mg,1.0,Cr,2.0
25.95,51890,NC,1.0,,
26.01,13802893,Cr,2.0,Mg,1.0
26.52,1472391,Cr,2.0,,
26.96,20906470,Al,1.0,Fe,2.0
27.04,577,NC,1.0,,
28.03,30396181,Fe,2.0,NN,1.0
28.45,646055,Fe,2.0,,
28.95,19142793,Ni,2.0,Fe,2.0
28.99,13590,NN,1.0,,
29.05,13581,NN,1.0,,
29.96,7281335,Ni,2.0,,
30.05,55,NN,1.0,,
30.48,306879,Ni,2.0,,
30.98,1004321,Ni,2.0,,
32.0,17294371,OO,1.0,Ni,2.0
33.0,112844,HOO,1.0,,
33.96,68298,OO,1.0,OO,1.0
34.03,387,HHOO,1.0,,
34.98,236,HOO,1.0,,
35.01,209,HOO,1.0,,
35.97,57,OO,1.0,,
39.04,26000778,K,1.0,,
40.97,1869158,K,1.0,,
43.02,4382345,AlO,1.0,,
43.98,720542,NNO,1.0,,
45.0,24418,W,4.0,AlO,1.0
45.49,2567987,W,4.0,,
45.8,1396290,W,4.0,,
45.98,2999082,W,4.0,NNO,1.0
46.47,2304352,W,4.0,,
47.99,3494533,OOO,1.0,,
49.95,14001,OOO,1.0,OOO,1.0
50.05,409352,Cr,1.0,OOO,1.0
51.96,7662926,Cr,1.0,,
52.98,868704,Cr,1.0,,
53.95,868641,Fe,1.0,,
54.01,219473,Cr,1.0,,
56.0,13733657,Fe,1.0,,
57.03,329482,Fe,1.0,,
57.98,12385239,Ni,1.0,,
58.05,44932,Fe,1.0,,
59.0,39962,NiH,1.0,,
59.04,881148,AlOO,1.0,,
60.01,4748361,Ni,1.0,W,3.0
60.383332061767575,10384189,Ta,3.0,,
60.616667938232425,4076180,W,3.0,,
60.96,17034,NiH,1.0,AlOO,1.0
61.0,199458,Ni,1.0,,
61.03,2218117,W,3.0,AlOO,1.0
61.28333206176758,4758142,W,3.0,,
61.95,652822,Ni,1.0,,
62.03,3658870,W,3.0,NiH,1.0
63.03,2109,NiH,1.0,,
64.0,200553,Ni,1.0,CrN,1.0
64.95,115,CrC,1.0,,
65.0,1703,CrC,1.0,NiH,1.0
65.97,77113,CrO,1.0,,
66.04,528890,CrN,1.0,CrC,1.0
66.99,59924,CrN,1.0,,
67.05,2111,CrN,1.0,,
67.96,233,CrN,1.0,,
67.99,160,CrO,1.0,,
68.05,1484114,CrO,1.0,CrN,1.0
