mc,counts,ion,charge,ion2,charge2
1.03,2276776,H,1.0,,
2.01,3495,HH,1.0,,
5.96,4496702,C,2.0,,
6.49,50044,C,2.0,,
7.01,5099718,N,2.0,,
7.52,20478,N,2.0,,
8.03,125083116,O,2.0,,
9.0,250670,O,2.0,,
12.01,2877889,C,1.0,,
13.0,32009,C,1.0,,
13.96,209814114,Si,2.0,,
14.03,10199420,N,1.0,,
14.51,10695504,Si,2.0,,
14.99,7054487,Si,2.0,,
15.04,40960,N,1.0,,
15.99,189519860,O,1.0,,
16.98,212705,HO,1.0,,
17.96,380577,O,1.0,HHO,1.0
18.99,432,HO,1.0,,
22.99,12935214,Ti,2.0,,
23.48,11803394,Ti,2.0,,
24.05,119337432,Ti,2.0,CC,1.0
24.53,8892963,Ti,2.0,,
25.0,221,CC,1.0,CC,1.0
25.05,8731272,Ti,2.0,,
25.99,20662,NC,1.0,,
26.95,221,NC,1.0,,
27.04,77,NC,1.0,,
27.97,109176611,Si,1.0,NN,1.0
28.99,5561963,Si,1.0,NN,1.0
29.03,288,NN,1.0,,
29.98,3668330,Si,1.0,,
32.0,20235360,OO,1.0,,
33.03,50282,HOO,1.0,,
33.95,40557,OO,1.0,,
34.01,40763,OO,1.0,HHOO,1.0
34.96,89,HOO,1.0,,
35.05,94,HOO,1.0,,
36.01,156,CCC,1.0,OO,1.0
40.0,425221,SiC,1.0,,
40.96,26414,SiC,1.0,SiC,1.0
41.98,979035,SiN,1.0,SiC,1.0
43.02,53218,SiN,1.0,SiN,1.0
43.98,26355226,SiO,1.0,SiN,1.0
44.04,16814,NNO,1.0,,
44.96,1341914,SiO,1.0,NNO,1.0
45.0,115,SiN,1.0,,
45.04,128181,SiHO,1.0,W,4.0
45.46,11969869,W,4.0,,
45.78,6508332,W,4.0,,
45.96,6859942,Ti,1.0,SiHO,1.0
46.01,885029,SiO,1.0,,
46.05,14025413,W,4.0,SiO,1.0
46.48,10741013,W,4.0,,
46.95,6258496,Ti,1.0,SiO,1.0
47.05,16227,TiH,1.0,SiHO,1.0
47.95,13894,TiH,1.0,SiO,1.0
48.05,69455146,Ti,1.0,OOO,1.0
48.99,4835725,Ti,1.0,TiH,1.0
49.98,24899,OOO,1.0,OOO,1.0
50.02,4649134,Ti,1.0,OOO,1.0
51.04,8955,TiH,1.0,,
51.97,96,OOO,1.0,OOO,1.0
59.97,91028,W,3.0,,
60.0,7175775,SiOO,1.0,,
60.03,63182,TiN,1.0,,
60.32333206176758,13198714,Ta,3.0,,
60.62666793823242,23939736,W,3.0,,
60.98,13016916,W,3.0,TiN,1.0
61.03,423427,SiOO,1.0,TiN,1.0
61.32333206176758,27944887,W,3.0,,
61.97,2288649,TiO,1.0,TiN,1.0
62.02,21496674,W,3.0,SiOO,1.0
62.98,46490,TiN,1.0,TiN,1.0
63.04,1324026,TiO,1.0,SiOO,1.0
64.02,13424542,TiO,1.0,TiN,1.0
64.99,999667,TiO,1.0,TiO,1.0
65.05,146,TiN,1.0,,
65.99,978880,TiO,1.0,,
66.05,26802,TiO,1.0,,
66.98,1992,TiO,1.0,,
68.04,1950,TiO,1.0,,
70.0,374079,SiSiN,1.0,,
70.97,19072,SiSiN,1.0,,
71.05,20554,SiSiN,1.0,SiSiN,1.0
71.96,85,SiSiN,1.0,,
72.02,26209,SiSiN,1.0,SiSiN,1.0
72.96,70,SiSiN,1.0,,
73.0,1322,SiSiN,1.0,SiSiN,1.0
74.04,436,SiSiN,1.0,,
77.96,451605,TiOO,1.0,,
78.95,412094,TiOO,1.0,,
79.97,4167859,TiOO,1.0,TiOO,1.0
80.99,311320,TiOO,1.0,TiOO,1.0
81.02,826,TiOO,1.0,,
81.95,304834,TiOO,1.0,,
81.99,16704,TiOO,1.0,TiOO,1.0
83.01,629,TiOO,1.0,,
83.05,639,TiOO,1.0,,
83.95,1190,TiOO,1.0,TiOO,1.0
89.95,33671,W,2.0,,
90.5,22756408,Ta,2.0,,
91.03,8857723,W,2.0,,
91.49,4816168,W,2.0,,
92.02,10339593,W,2.0,,
92.95,7948360,W,2.0,,
104.03,483502,SiSiOOO,1.0,,
104.98,24646,SiSiOOO,1.0,,
105.02,24645,SiSiOOO,1.0,,
105.95,2528,TiTiN,1.0,SiSiOOO,1.0
105.98,16250,SiSiOOO,1.0,,
106.01,1953,SiSiOOO,1.0,SiSiOOO,1.0
106.05,17476,SiSiOOO,1.0,SiSiOOO,1.0
106.97,4771,TiTiN,1.0,TiTiN,1.0
107.98,30774,TiTiN,1.0,TiTiN,1.0
108.95,15248,TiTiN,1.0,TiTiN,1.0
109.0,13233,TiTiN,1.0,TiTiN,1.0
109.96,134593,TiTiN,1.0,TiTiN,1.0
110.02,2077,TiTiN,1.0,TiTiN,1.0
110.98,11394,TiTiN,1.0,TiTiN,1.0
111.02,9886,TiTiN,1.0,,
111.05,948,TiTiN,1.0,,
111.97,65,TiTiN,1.0,,
112.0,20173,TiTiN,1.0,TiTiN,1.0
112.98,732,TiTiN,1.0,,
113.05,802,TiTiN,1.0,TiTiN,1.0
114.01,699,TiTiN,1.0,,
135.97,26045,SiSiOOOOO,1.0,,
136.95,1327,SiSiOOOOO,1.0,,
137.0,1341,SiSiOOOOO,1.0,,
137.97,943,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.02,1165,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.98,46,SiSiOOOOO,1.0,,
139.04,47,SiSiOOOOO,1.0,,
140.03,33,SiSiOOOOO,1.0,,
180.98,9785241,Ta,1.0,,
191.97,251,WC,1.0,,
