mc,counts,ion,charge,ion2,charge2
0.97,8610354,H,1.0,,
2.04,50126,HH,1.0,,
3.05,551,HHH,1.0,,
6.05,10628592,C,2.0,,
6.45,118213,C,2.0,,
7.05,180582931,N,2.0,,
7.48,725244,N,2.0,,
7.98,16752438,O,2.0,,
8.97,33582,O,2.0,,
11.97,6589739,C,1.0,,
13.05,73291,C,1.0,,
13.97,340722554,N,1.0,,
15.02,1368354,N,1.0,,
16.01,25772981,O,1.0,,
17.01,118766,HO,1.0,,
18.02,53454,O,1.0,HHO,1.0
19.02,234,HO,1.0,,
23.98,73189,CC,1.0,,
24.95,818,CC,1.0,,
25.03,830,CC,1.0,,
25.95,2142246,NC,1.0,,
27.0,32438,NC,1.0,NC,1.0
27.99,71944332,NN,1.0,NC,1.0
28.95,288918,NN,1.0,,
28.99,288951,NN,1.0,,
29.97,1168,NN,1.0,,
32.03,402284,OO,1.0,,
33.02,4206,HOO,1.0,,
33.98,806,OO,1.0,,
34.01,861,OO,1.0,HHOO,1.0
36.02,1144,CCC,1.0,,
44.0,2849007,NNO,1.0,,
45.02,22869,NNO,1.0,NNO,1.0
46.0,53,NNO,1.0,,
46.04,5720,NNO,1.0,,
47.0,48,NNO,1.0,NNO,1.0
48.04,15602,OOO,1.0,,
50.03,120,OOO,1.0,OOO,1.0
105.96,4195463,Cd,1.0,,
110.04,40340915,Cd,1.0,,
110.98,41309097,Cd,1.0,,
111.96,77777294,Cd,1.0,,
112.96,39372733,Cd,1.0,,
113.98,92622721,Cd,1.0,,
115.97,24204551,Cd,1.0,,
