mc,counts,ion,charge,ion2,charge2
1.03,3714278,H,1.0,,
2.04,5817,HH,1.0,,
2.95,44,HHH,1.0,,
6.03,1833942,C,2.0,,
6.49,20409,C,2.0,,
6.97,1442040,N,2.0,,
7.45,5786,N,2.0,,
8.03,161319316,O,2.0,,
8.95,323275,O,2.0,,
11.98,1027022,C,1.0,,
13.05,11421,C,1.0,,
14.02,2773161,N,1.0,,
15.04,11143,N,1.0,,
16.03,256062415,O,1.0,,
17.02,616197,HO,1.0,,
17.97,2368,HHO,1.0,,
18.02,1435957,Fe,3.0,O,1.0
18.706666030883788,14589827,Fe,3.0,,
19.0,351265,Fe,3.0,HO,1.0
19.35333396911621,47725,Fe,3.0,,
23.98,2353,CC,1.0,,
25.0,104450,V,2.0,CC,1.0
25.47,34734305,V,2.0,,
26.05,2565,NC,1.0,,
27.01,2307050,Fe,2.0,NC,1.0
27.52,51289993,Mn,2.0,,
27.96,4983,NN,1.0,,
28.04,36474505,Fe,2.0,,
28.51,875081,Fe,2.0,,
29.0,119374,Fe,2.0,NN,1.0
29.54,69607847,Co,2.0,,
31.95,28628262,OO,1.0,,
32.98,193247,HOO,1.0,,
33.98,946,HHOO,1.0,,
34.05,114757,OO,1.0,OO,1.0
34.47,11713598,Ga,2.0,,
35.02,770,HOO,1.0,HOO,1.0
35.51,7776603,Ga,2.0,,
35.97,114,OO,1.0,,
44.0,1751,NNO,1.0,,
47.98,15986824,OOO,1.0,,
49.98,99893,V,1.0,OOO,1.0
50.04,64043,OOO,1.0,OOO,1.0
50.95,22577312,V,1.0,,
52.0,188,OOO,1.0,OOO,1.0
54.0,1338060,Fe,1.0,,
55.0,26670791,Mn,1.0,,
56.01,21155225,Fe,1.0,,
56.52,622564,In,2.0,,
56.96,507544,Fe,1.0,,
57.48,13855865,In,2.0,,
58.03,69214,Fe,1.0,,
58.96,43852946,Co,1.0,,
69.02,20917157,Ga,1.0,,
70.05,42673,GaH,1.0,,
70.99,19806068,Ga,1.0,MnO,1.0
71.03,225,GaHH,1.0,,
72.03,28341,GaH,1.0,,
72.97,12002,MnO,1.0,GaHH,1.0
75.01,9790621,CoO,1.0,,
76.98,19623,CoO,1.0,,
85.05,75385299,Rb,1.0,,
86.99,29026476,Rb,1.0,,
87.03,3202214,MnOO,1.0,,
87.96,13259,MnOOH,1.0,,
88.97,6405,MnOO,1.0,,
89.05,6414,MnOO,1.0,,
90.02,49,MnOOH,1.0,,
90.05,15,MnOOH,1.0,,
91.02,3349915,CoOO,1.0,,
93.03,13402,CoOO,1.0,CoOO,1.0
103.03,1203000,MnOOO,1.0,,
103.95,4790,MnOOOH,1.0,,
104.98,2403,MnOOO,1.0,,
105.02,2402,MnOOO,1.0,,
105.05,2418,MnOOO,1.0,,
106.03,258518,Cd,1.0,,
107.02,1077548,CoOOO,1.0,,
108.96,2150,CoOOO,1.0,,
109.0,4327,CoOOO,1.0,CoOOO,1.0
109.96,2485992,Cd,1.0,,
110.97,2545657,Cd,1.0,,
111.96,4793005,Cd,1.0,,
112.96,3623585,Cd,1.0,In,1.0
113.97,5707853,Cd,1.0,,
115.02,26645898,In,1.0,,
115.99,1491596,Cd,1.0,,
119.0,295035,MnOOOO,1.0,,
120.05,1684,MnOOOOH,1.0,,
120.95,584,MnOOOO,1.0,,
120.99,601,MnOOOO,1.0,,
121.02,1188,MnOOOO,1.0,MnOOOO,1.0
141.96,7545492,Nd,1.0,,
142.97,3396856,Nd,1.0,,
144.01,6626660,Nd,1.0,,
144.99,2310981,Nd,1.0,,
146.04,4789023,Nd,1.0,,
147.96,1614909,Nd,1.0,,
150.04,1559218,Nd,1.0,,
155.97,34787,Dy,1.0,,
157.97,34814,Dy,1.0,,
160.04,800479,Dy,1.0,,
161.0,6577935,Dy,1.0,,
161.99,8874993,Dy,1.0,,
162.98,8666189,Dy,1.0,,
164.05,9814701,Dy,1.0,,
