mc,counts,ion,charge,ion2,charge2
1.01,4467637,H,1.0,,
2.02,9278,HH,1.0,,
2.98,74,HHH,1.0,,
5.98,4411884,C,2.0,,
6.5,49072,C,2.0,,
7.05,13009098,N,2.0,,
7.54,52246,N,2.0,,
8.02,5906020,O,2.0,,
8.98,11829,O,2.0,,
11.97,54962029,Mg,2.0,,
12.03,2647136,C,1.0,,
12.49,6966020,Mg,2.0,,
13.01,7761741,Mg,2.0,C,1.0
14.0,20013965,N,1.0,,
14.05,247026400,Si,2.0,,
14.46,12592457,Si,2.0,,
14.98,8386036,Si,2.0,N,1.0
15.95,11143426,O,1.0,,
17.03,31551,HO,1.0,,
18.04,22500,O,1.0,HHO,1.0
19.02,64,HO,1.0,,
23.95,13722,CC,1.0,,
24.0,105696212,Mg,1.0,,
24.99,315,CC,1.0,CC,1.0
25.04,13396213,Mg,1.0,,
25.98,14869811,Mg,1.0,,
26.04,38541,NC,1.0,,
27.04,559,NC,1.0,NC,1.0
27.97,128735813,Si,1.0,NN,1.0
29.05,6550332,Si,1.0,NN,1.0
29.97,4318952,Si,1.0,,
32.02,73463,OO,1.0,,
33.01,415,HOO,1.0,,
34.03,276,OO,1.0,OO,1.0
36.04,70,CCC,1.0,,
40.01,644701,SiC,1.0,,
40.96,7167,SiC,1.0,,
40.99,32869,SiC,1.0,,
41.96,21694,SiC,1.0,,
42.01,3273142,SiN,1.0,SiC,1.0
42.95,13154,SiN,1.0,,
43.02,167066,SiN,1.0,SiC,1.0
43.96,114129,SiN,1.0,NNO,1.0
44.05,1551501,SiO,1.0,SiN,1.0
45.01,79053,SiO,1.0,,
45.04,9203,SiHO,1.0,SiN,1.0
45.95,3553,SiO,1.0,SiHO,1.0
46.02,52209,SiO,1.0,SiHHO,1.0
46.95,292,SiHO,1.0,,
47.0,159,SiO,1.0,,
47.96,105,SiO,1.0,,
48.05,1133,OOO,1.0,,
60.05,18257,SiOO,1.0,,
61.02,923,SiOO,1.0,,
61.98,55,SiOO,1.0,,
62.05,629,SiOO,1.0,SiOO,1.0
64.96,267912,Ba,2.0,,
66.0,267933,Ba,2.0,,
66.96,6430195,Ba,2.0,,
67.47,17683015,Ba,2.0,,
68.02,21166034,Ba,2.0,,
68.51,30007561,Ba,2.0,,
69.01,192101883,Ba,2.0,,
69.99,1041768,SiSiN,1.0,,
70.97,53101,SiSiN,1.0,,
71.02,4191,SiSiN,1.0,,
71.05,53106,SiSiN,1.0,,
71.96,73190,SiSiN,1.0,SiSiN,1.0
73.02,3835,SiSiN,1.0,SiSiN,1.0
73.96,1180,SiSiN,1.0,,
104.01,163,SiSiOOO,1.0,,
