mc,counts,ion,charge,ion2,charge2
1.04,4575555,H,1.0,,
1.96,11801,HH,1.0,,
3.0,88,HHH,1.0,,
3.05,6472316,Li,2.0,,
3.53,80991441,Li,2.0,,
5.96,4518441,C,2.0,,
6.02,12690838,Li,1.0,,
6.49,50276,C,2.0,,
6.95,2083898,N,2.0,,
6.98,158806745,Li,1.0,,
7.5,8363,N,2.0,,
7.95,6733423,O,2.0,,
8.96,13488,O,2.0,,
12.01,2756230,C,1.0,,
13.04,30651,C,1.0,,
14.03,3416243,N,1.0,,
15.04,13718,N,1.0,,
16.0,11412606,O,1.0,,
16.99,24257,HO,1.0,,
17.99,23108,O,1.0,HHO,1.0
19.01,60,HO,1.0,,
24.05,10629,CC,1.0,,
24.97,141,CC,1.0,,
25.01,107,CC,1.0,,
26.0,6518,NC,1.0,,
26.95,30,NC,1.0,,
26.99,80,NC,1.0,,
27.98,7560,NN,1.0,,
29.01,78088625,Ni,2.0,NN,1.0
29.99,29840571,Ni,2.0,,
30.46,1257638,Ni,2.0,,
31.04,4115938,Ni,2.0,,
31.98,1028984,Ni,2.0,,
32.02,62373,OO,1.0,,
32.97,494,HOO,1.0,,
33.99,141,OO,1.0,,
34.02,141,OO,1.0,,
35.95,81,CCC,1.0,,
37.48,114331737,As,2.0,,
43.95,81,NNO,1.0,,
44.47,200080518,Y,2.0,,
48.0,1353,OOO,1.0,,
57.96,44510494,Ni,1.0,,
59.03,246596,NiH,1.0,,
59.95,17009132,Ni,1.0,,
60.99,94229,NiH,1.0,,
61.04,716831,Ni,1.0,,
62.0,3974,NiH,1.0,,
62.03,2346076,Ni,1.0,,
62.98,13002,NiH,1.0,,
64.01,586513,Ni,1.0,,
64.99,3251,NiH,1.0,,
69.96,203733,NiC,1.0,,
70.96,2293,NiC,1.0,,
72.01,77864,NiC,1.0,,
73.0,3277,NiC,1.0,,
73.03,846,NiC,1.0,,
73.97,10742,NiC,1.0,,
74.02,476988,NiO,1.0,NiC,1.0
74.99,58309160,As,1.0,,
75.05,143,NiC,1.0,,
75.98,2678,NiC,1.0,,
76.01,182273,NiO,1.0,,
76.04,955,NiO,1.0,,
76.99,7704,NiO,1.0,NiC,1.0
78.04,25496,NiO,1.0,NiO,1.0
79.95,47,NiO,1.0,,
80.01,6270,NiO,1.0,,
82.02,1256,NiCC,1.0,,
83.99,486,NiCC,1.0,,
84.99,20,NiCC,1.0,,
85.96,80,NiCC,1.0,,
89.04,124049924,Y,1.0,,
89.98,7661,NiOO,1.0,,
92.0,2912,NiOO,1.0,,
93.04,114,NiOO,1.0,,
94.05,409,NiOO,1.0,,
96.02,97,NiOO,1.0,,
105.0,1222099,YO,1.0,,
106.04,135,NiOOO,1.0,,
107.0,2428,YO,1.0,,
107.97,55,NiOOO,1.0,,
132.02,51063,NiNiO,1.0,,
134.01,39124,NiNiO,1.0,NiNiO,1.0
134.99,1634,NiNiO,1.0,NiNiO,1.0
135.98,2699,NiNiO,1.0,,
136.04,10185,NiNiO,1.0,NiNiO,1.0
136.95,305,NiNiO,1.0,,
137.0,338,NiNiO,1.0,,
138.02,3398,NiNiO,1.0,NiNiO,1.0
139.0,45,NiNiO,1.0,,
139.04,47,NiNiO,1.0,,
139.98,415,NiNiO,1.0,NiNiO,1.0
140.02,262,NiNiO,1.0,,
141.97,30,NiNiO,1.0,,
142.01,40,NiNiO,1.0,,
149.99,7548482,AsAs,1.0,,
202.97,25295891,Tl,1.0,,
205.05,60452894,Tl,1.0,,
224.98,1156229,AsAsAs,1.0,,
300.05,157539,AsAsAsAs,1.0,,
