mc,counts,ion,charge,ion2,charge2
0.98,4642836,H,1.0,,
2.01,12750,HH,1.0,,
3.05,47,HHH,1.0,,
5.96,1146216,C,2.0,,
6.52,12755,C,2.0,,
7.05,2253227,N,2.0,,
7.52,9039,N,2.0,,
8.05,3102159,O,2.0,,
8.95,6222,O,2.0,,
12.0,653334,C,1.0,,
12.99,7277,C,1.0,,
14.01,3466469,N,1.0,,
14.98,13921,N,1.0,,
15.98,4630074,O,1.0,,
16.01,31410547,S,2.0,,
16.54,264505,S,2.0,,
16.96,9111,HO,1.0,,
17.05,1388674,S,2.0,,
17.97,67,HHO,1.0,,
18.01,9287,O,1.0,,
23.03,43504920,Na,1.0,,
24.01,762,CC,1.0,,
26.05,2061,NC,1.0,,
26.96,26,NC,1.0,,
28.0,7772,NN,1.0,,
28.98,13,NN,1.0,,
29.04,28,NN,1.0,,
31.95,55117984,S,1.0,OO,1.0
32.95,464052,S,1.0,,
33.04,92,HOO,1.0,,
33.99,2436286,S,1.0,OO,1.0
34.03,38,OO,1.0,,
38.97,121639702,K,1.0,,
40.97,8744491,K,1.0,,
43.97,60,NNO,1.0,,
45.02,7969,W,4.0,,
45.46,2097653,W,4.0,,
45.75,1140553,W,4.0,,
45.95,6438718,Mo,2.0,,
46.03,2448593,W,4.0,,
46.45,1882300,W,4.0,,
47.03,4045957,Mo,2.0,,
47.48,6917283,Mo,2.0,,
47.96,85,OOO,1.0,,
48.01,7265317,Mo,2.0,,
48.54,4176470,Mo,2.0,,
48.96,10484674,Mo,2.0,,
49.99,4176464,Mo,2.0,,
50.95,507167,Pd,2.0,,
52.05,5629282,Pd,2.0,,
52.54,11309282,Pd,2.0,,
53.01,13845001,Pd,2.0,,
54.05,13439295,Pd,2.0,,
55.01,5933567,Pd,2.0,,
59.96,14499,W,3.0,,
60.71666793823242,3813931,W,3.0,,
61.01,2073729,W,3.0,,
61.32333206176758,4452007,W,3.0,,
61.95,3422384,W,3.0,,
73.98,522061,Se,1.0,,
76.03,5220585,Se,1.0,,
77.0,4408491,Se,1.0,,
77.96,13631530,Se,1.0,,
80.0,28771243,Se,1.0,,
82.0,5452609,Se,1.0,,
90.05,4359,W,2.0,,
91.04,1144177,W,2.0,,
91.47,622122,W,2.0,,
91.96,4120781,Mo,1.0,,
92.02,1335589,W,2.0,,
93.05,1026713,W,2.0,,
93.99,2589414,Mo,1.0,,
95.03,4427056,Mo,1.0,,
96.01,4649789,Mo,1.0,,
96.98,2672952,Mo,1.0,,
97.98,6710204,Mo,1.0,,
99.98,2672971,Mo,1.0,,
101.99,994382,Pd,1.0,,
103.97,11041562,Pd,1.0,MoC,1.0
104.95,22175088,Pd,1.0,,
104.98,50,MoC,1.0,,
106.05,27149411,Pd,1.0,MoC,1.0
106.99,34,MoC,1.0,,
107.03,4025,MoC,1.0,,
108.03,26355790,Pd,1.0,MoC,1.0
108.95,2433,MoC,1.0,,
109.05,52,MoC,1.0,,
110.01,11640597,Pd,1.0,MoC,1.0
110.97,60,MoC,1.0,,
112.05,2425,MoC,1.0,,
112.95,31,MoC,1.0,,
142.01,32000960,Nd,1.0,,
143.05,14406353,Nd,1.0,,
143.95,28104166,Nd,1.0,,
144.96,9801029,Nd,1.0,,
146.02,20310573,Nd,1.0,,
148.04,6848890,Nd,1.0,,
150.03,6612740,Nd,1.0,,
155.96,130507,Dy,1.0,,
158.03,130515,Dy,1.0,,
159.97,3001851,Dy,1.0,,
161.01,24667267,Dy,1.0,,
162.05,33281243,Dy,1.0,,
162.99,32498158,Dy,1.0,,
163.96,36805144,Dy,1.0,,
194.04,2622,WC,1.0,WN,1.0
194.98,18,WC,1.0,,
195.03,1403,WC,1.0,,
196.01,11818,WN,1.0,WC,1.0
196.97,4783,WN,1.0,WN,1.0
197.96,10433,WO,1.0,,
198.03,12538,WN,1.0,WC,1.0
198.99,5744,WO,1.0,WN,1.0
199.99,20064,WO,1.0,WN,1.0
200.95,27,WN,1.0,,
201.96,9415,WO,1.0,WO,1.0
