mc,counts,ion,charge,ion2,charge2
1.01,1537556,H,1.0,,
1.95,1470,HH,1.0,,
5.99,3036749,C,2.0,,
6.54,33786,C,2.0,,
6.99,3443962,N,2.0,,
7.51,13841,N,2.0,,
8.01,3659146,O,2.0,,
9.01,7333,O,2.0,,
11.99,69104110,Mg,2.0,C,1.0
12.46,8562144,Mg,2.0,,
12.95,9503974,Mg,2.0,,
12.98,17215,C,1.0,,
14.01,97976033,Si,2.0,N,1.0
14.52,4643326,Si,2.0,,
15.01,3090277,Si,2.0,N,1.0
16.03,6904060,O,1.0,,
17.05,7483,HO,1.0,,
18.02,13850,O,1.0,,
22.53,38419902,Sc,2.0,,
24.03,103936413,Mg,1.0,CC,1.0
24.99,13172643,Mg,1.0,CC,1.0
25.95,14621523,Mg,1.0,,
26.05,13538,NC,1.0,,
26.98,197,NC,1.0,NC,1.0
27.98,51946294,Si,1.0,NN,1.0
28.97,2646699,Si,1.0,,
29.01,196,NN,1.0,NN,1.0
30.05,1745701,Si,1.0,,
31.98,24841,OO,1.0,,
33.05,46,HOO,1.0,,
33.95,102,OO,1.0,OO,1.0
35.05,34654758,Ge,2.0,,
36.0,46319043,Ge,2.0,,
36.45,13185711,Ge,2.0,,
37.02,61702389,Ge,2.0,,
37.55,13185716,Ge,2.0,,
39.99,132493,SiC,1.0,,
40.97,8216,SiC,1.0,SiC,1.0
42.02,331500,SiN,1.0,SiC,1.0
43.04,18032,SiN,1.0,SiN,1.0
44.01,454247,SiO,1.0,SiN,1.0
44.98,76863007,Sc,1.0,SiO,1.0
46.05,15798,SiO,1.0,SiO,1.0
46.99,59,SiO,1.0,,
47.97,2535763,Ru,2.0,SiO,1.0
48.02,315,OOO,1.0,,
49.01,875957,Ru,2.0,,
49.49,5855204,Ru,2.0,,
50.0,5809085,Ru,2.0,,
50.52,7837668,Ru,2.0,,
50.99,14568818,Ru,2.0,,
51.48,76839834,Rh,2.0,,
52.05,8621426,Ru,2.0,,
59.96,3947,SiOO,1.0,,
61.0,205,SiOO,1.0,,
62.04,144,SiOO,1.0,,
70.03,19104320,Ge,1.0,SiSiN,1.0
70.96,2256,SiSiN,1.0,,
71.0,2445,SiSiN,1.0,SiSiN,1.0
71.98,25478568,Ge,1.0,SiSiN,1.0
72.97,7252298,Ge,1.0,SiSiN,1.0
74.0,33936350,Ge,1.0,SiSiN,1.0
75.01,7252133,Ge,1.0,,
95.98,1648210,Ru,1.0,,
97.99,569378,Ru,1.0,,
98.97,3805871,Ru,1.0,,
99.95,3775909,Ru,1.0,,
100.99,5094485,Ru,1.0,,
101.95,9469743,Ru,1.0,,
102.97,51482674,Rh,1.0,,
103.96,5603931,Ru,1.0,,
108.02,5096,RuC,1.0,,
109.02,57,RuC,1.0,,
110.05,1758,RuC,1.0,,
110.96,11768,RuC,1.0,,
111.97,120,RuC,1.0,,
112.05,11676,RuC,1.0,,
112.97,15867,RuC,1.0,RuC,1.0
113.95,29450,RuC,1.0,RuC,1.0
115.05,318,RuC,1.0,,
115.97,17321,RuC,1.0,,
117.0,198,RuC,1.0,,
165.02,92207786,Ho,1.0,,
