mc,counts,ion,charge,ion2,charge2
1.05,8851779,H,1.0,,
1.99,40835,HH,1.0,,
3.02,582,HHH,1.0,,
5.97,8741267,C,2.0,,
6.49,97231,C,2.0,,
7.04,4295804,N,2.0,,
7.55,17247,N,2.0,,
8.05,13688707,O,2.0,,
8.95,27411,O,2.0,,
11.99,5506997,C,1.0,,
13.01,61246,C,1.0,,
14.0,6608973,N,1.0,,
15.0,26554,N,1.0,,
16.0,22078557,O,1.0,,
17.01,126624,HO,1.0,,
17.96,44271,O,1.0,,
18.03,1573,HHO,1.0,,
19.02,260,HO,1.0,,
23.95,36579,CC,1.0,,
25.02,419,CC,1.0,,
25.05,392,CC,1.0,,
26.03,30095,NC,1.0,,
26.99,468,NC,1.0,NC,1.0
28.05,20309,NN,1.0,,
28.99,70,NN,1.0,,
29.02,54,NN,1.0,,
32.0,226581,OO,1.0,,
32.95,3069,HOO,1.0,,
33.96,959,OO,1.0,OO,1.0
36.02,568,CCC,1.0,,
43.98,804,NNO,1.0,,
48.05,7061,OOO,1.0,,
57.98,48771018,Sn,2.0,,
59.01,80621502,Sn,2.0,,
59.5,28532716,Sn,2.0,,
60.04,107495330,Sn,2.0,,
61.03,15261680,Sn,2.0,,
62.03,18579452,Sn,2.0,,
74.03,746507,Se,1.0,,
75.98,7464949,Se,1.0,,
77.04,6303732,Se,1.0,,
77.96,19491827,Se,1.0,,
80.0,41140191,Se,1.0,,
82.0,7796716,Se,1.0,,
115.95,27311766,Sn,1.0,,
117.99,45148041,Sn,1.0,,
118.97,15978321,Sn,1.0,,
120.01,60197386,Sn,1.0,,
122.01,15016186,Sn,1.0,Te,1.0
122.97,2239491,Te,1.0,,
123.97,22348402,Te,1.0,Sn,1.0
125.05,17667054,Te,1.0,,
125.97,47278041,Te,1.0,,
128.05,78879688,Te,1.0,,
129.97,84105150,Te,1.0,,
