mc,counts,ion,charge,ion2,charge2
0.97,17220726,H,1.0,,
2.03,158724,HH,1.0,,
2.97,4053,HHH,1.0,,
5.97,6377151,C,2.0,,
6.54,70926,C,2.0,,
6.96,10800265,N,2.0,,
7.48,43385,N,2.0,,
7.95,11593789,O,2.0,,
9.0,23234,O,2.0,,
12.02,4272694,C,1.0,,
12.98,47516,C,1.0,,
13.97,19286182,N,1.0,,
15.04,77446,N,1.0,,
15.98,21469979,O,1.0,,
17.04,177038,HO,1.0,,
17.96,4672,HHO,1.0,,
18.05,43017,O,1.0,,
19.01,344,HO,1.0,,
24.01,20618,CC,1.0,,
24.98,252,CC,1.0,,
25.01,221,CC,1.0,,
26.05,58910,NC,1.0,,
26.99,877,NC,1.0,NC,1.0
27.96,246228,NN,1.0,,
29.0,1982,NN,1.0,NN,1.0
32.0,292147,OO,1.0,,
32.05,47053610,Zn,2.0,,
33.04,27017758,Zn,2.0,HOO,1.0
33.53,3969560,Zn,2.0,,
33.98,1344,OO,1.0,OO,1.0
34.04,18201816,Zn,2.0,,
34.95,580902,Zn,2.0,,
36.05,167,CCC,1.0,,
44.03,7441,NNO,1.0,,
44.95,26,NNO,1.0,,
45.05,32,NNO,1.0,,
48.03,9421,OOO,1.0,,
63.97,78422737,Zn,1.0,,
66.0,45020468,Zn,1.0,,
66.99,6615904,Zn,1.0,,
68.01,30336346,Zn,1.0,,
70.0,968184,Zn,1.0,,
107.04,83586353,Ag,1.0,,
109.03,77777288,Ag,1.0,,
127.99,3031756,ZnZn,1.0,,
130.04,3480894,ZnZn,1.0,ZnZn,1.0
130.95,255775,ZnZn,1.0,,
131.04,255750,ZnZn,1.0,,
132.05,3344664,ZnZn,1.0,ZnZn,1.0
133.03,293662,ZnZn,1.0,ZnZn,1.0
133.95,673250,ZnZn,1.0,,
134.01,769704,ZnZn,1.0,ZnZn,1.0
134.98,197872,ZnZn,1.0,ZnZn,1.0
135.95,475158,ZnZn,1.0,ZnZn,1.0
136.01,21464,ZnZn,1.0,,
137.01,3154,ZnZn,1.0,,
137.04,3171,ZnZn,1.0,,
138.01,28962,ZnZn,1.0,ZnZn,1.0
140.0,474,ZnZn,1.0,,
159.0,322727278,Tb,1.0,,
