mc,counts,ion,charge,ion2,charge2
0.97,11329441,H,1.0,,
1.95,75922,HH,1.0,,
3.01,902,HHH,1.0,,
5.97,1118775,C,2.0,,
6.45,12448,C,2.0,,
7.05,5379816,N,2.0,,
7.49,21606,N,2.0,,
8.03,118342758,O,2.0,,
8.99,237152,O,2.0,,
11.95,604150,C,1.0,,
13.03,6729,C,1.0,,
13.96,10150631,N,1.0,,
14.95,40768,N,1.0,,
15.95,211326371,O,1.0,,
16.96,1011630,HO,1.0,,
17.97,439649,O,1.0,HHO,1.0
19.0,2031,HO,1.0,,
19.97,32952146,Ca,2.0,,
20.01,16,HHO,1.0,,
21.02,237815,Ca,2.0,,
21.49,33974,Ca,2.0,,
21.98,7100004,Ca,2.0,,
23.96,68717,Ca,2.0,CC,1.0
26.04,5265,NC,1.0,,
26.99,72,NC,1.0,NC,1.0
27.97,56605,NN,1.0,,
28.99,204,NN,1.0,,
29.04,234,NN,1.0,,
32.03,21385922,OO,1.0,,
32.95,321152,HOO,1.0,,
33.98,5434,HHOO,1.0,,
34.01,42853,OO,1.0,,
34.05,42874,OO,1.0,,
34.96,23214368,Ge,2.0,HOO,1.0
34.99,639,HOO,1.0,,
35.95,31027089,Ge,2.0,,
36.05,93,OO,1.0,,
36.47,8832517,Ge,2.0,,
37.03,41331757,Ge,2.0,,
37.49,8832537,Ge,2.0,,
39.99,19441770,Ca,1.0,,
41.96,140306,Ca,1.0,,
42.99,20048,Ca,1.0,,
43.95,4205862,Ca,1.0,NNO,1.0
44.95,78,NNO,1.0,,
45.04,67,NNO,1.0,,
46.04,44,NNO,1.0,,
48.0,40086,Ca,1.0,,
48.05,9360835,OOO,1.0,,
49.96,37516,OOO,1.0,OOO,1.0
50.03,18771,OOO,1.0,,
51.95,94,OOO,1.0,OOO,1.0
52.01,60,OOO,1.0,,
69.96,12303281,Ge,1.0,,
72.0,16444359,Ge,1.0,,
73.0,4681216,Ge,1.0,,
73.97,21905820,Ge,1.0,,
74.96,4681242,Ge,1.0,,
83.95,407659,Sr,1.0,,
85.95,6726327,Sr,1.0,,
86.97,4755977,Sr,1.0,,
88.04,56120558,Sr,1.0,,
92.48,12705270,Re,2.0,,
93.48,21266022,Re,2.0,,
98.54,73604454,Au,2.0,,
144.0,3510359,Sm,1.0,,
146.95,16985627,Sm,1.0,,
147.96,12795876,Sm,1.0,,
149.03,15626794,Sm,1.0,,
150.04,8379580,Sm,1.0,,
151.96,29102090,Sm,1.0,,
153.98,25704963,Sm,1.0,,
184.96,7369059,Re,1.0,,
187.0,12334276,Re,1.0,,
196.98,113237629,Au,1.0,,
199.0,9797,AuHH,1.0,,
211.05,728491,AuN,1.0,,
211.97,2919,AuN,1.0,,
224.99,8124,AuNN,1.0,,
226.05,32,AuNN,1.0,AuNN,1.0
