mc,counts,ion,charge,ion2,charge2
0.99,4642842,H,1.0,,
1.98,10921,HH,1.0,,
3.01,3147856,Li,2.0,HHH,1.0
3.5,39390297,Li,2.0,,
4.45,77342061,Be,2.0,,
5.04,8116277,B,2.0,,
5.46,32875005,B,2.0,,
5.95,1528298,C,2.0,,
5.98,5723318,Li,1.0,,
6.5,16991,C,2.0,,
7.01,72820425,Li,1.0,N,2.0
7.47,4828,N,2.0,,
8.05,3025317,O,2.0,,
9.0,40217878,Be,1.0,,
9.05,6059,O,2.0,,
10.01,15495800,B,1.0,BeH,1.0
11.0,62028317,B,1.0,,
11.04,989,BeHH,1.0,,
11.99,53122090,Mg,2.0,C,1.0
12.5,6612745,Mg,2.0,,
13.01,7350649,Mg,2.0,C,1.0
14.01,2310994,N,1.0,,
14.99,9284,N,1.0,,
15.99,5402345,O,1.0,,
16.95,16964,HO,1.0,,
17.98,129,HHO,1.0,,
18.02,10822,O,1.0,,
18.97,37,HO,1.0,,
23.98,91534323,Mg,1.0,,
24.01,1531,CC,1.0,,
25.04,11601311,Mg,1.0,,
26.02,12934519,Mg,1.0,BO,1.0
26.98,221808,BO,1.0,,
27.03,5,NC,1.0,,
28.0,3280,NN,1.0,BO,1.0
28.95,463,BO,1.0,,
29.95,26288562,Zr,3.0,,
30.293333969116212,5768166,Zr,3.0,,
30.67666603088379,8779883,Zr,3.0,,
31.343333969116213,8830909,Zr,3.0,,
32.01,21369967,Zn,2.0,Zr,3.0
33.0,117,HOO,1.0,,
33.04,11436566,Zn,2.0,,
33.45,1680653,Zn,2.0,,
33.96,7706403,Zn,2.0,OO,1.0
34.01,33,OO,1.0,,
34.96,245972,Zn,2.0,,
37.52,77342060,As,2.0,,
42.05,337,BOO,1.0,,
42.95,1456,BOO,1.0,,
45.01,59746739,Zr,2.0,,
45.54,13109467,Zr,2.0,,
45.98,19954269,Zr,2.0,,
47.02,20070268,Zr,2.0,,
47.95,103,OOO,1.0,,
48.02,3248361,Zr,2.0,,
64.04,37588217,Zn,1.0,,
66.02,21578429,Zn,1.0,,
66.95,3171008,Zn,1.0,,
68.05,14540294,Zn,1.0,,
69.98,464033,Zn,1.0,,
75.04,50272343,As,1.0,,
89.98,38835351,Zr,1.0,,
91.0,140640,ZrH,1.0,,
91.03,8521155,Zr,1.0,,
91.95,12970257,Zr,1.0,,
91.99,30873,ZrH,1.0,,
92.97,46942,ZrH,1.0,,
94.0,13045671,Zr,1.0,,
95.0,47260,ZrH,1.0,,
95.97,2111429,Zr,1.0,,
97.0,7639,ZrH,1.0,,
105.99,163656,ZrO,1.0,,
106.97,40099101,Ag,1.0,ZrO,1.0
107.96,54664,ZrO,1.0,,
108.01,322,ZrO,1.0,,
108.98,75,ZrO,1.0,,
109.05,37278875,Ag,1.0,,
109.96,104,ZrO,1.0,,
110.05,54952,ZrO,1.0,,
111.99,110,ZrO,1.0,,
112.02,8890,ZrO,1.0,,
128.02,935288,ZnZn,1.0,,
129.95,1073840,ZnZn,1.0,ZnZn,1.0
131.0,78913,ZnZn,1.0,,
131.05,78889,ZnZn,1.0,,
131.95,361785,ZnZn,1.0,,
132.04,670007,ZnZn,1.0,ZnZn,1.0
133.0,90605,ZnZn,1.0,ZnZn,1.0
133.95,6641,ZnZn,1.0,,
134.04,438510,ZnZn,1.0,ZnZn,1.0
134.97,30529,ZnZn,1.0,,
135.04,30513,ZnZn,1.0,,
136.03,153255,ZnZn,1.0,ZnZn,1.0
137.03,1939,ZnZn,1.0,ZnZn,1.0
138.0,4446,ZnZn,1.0,,
138.03,4489,ZnZn,1.0,,
140.05,149,ZnZn,1.0,,
150.0,3454269,AsAs,1.0,,
224.97,458881,AsAsAs,1.0,,
299.97,43977,AsAsAsAs,1.0,,
