mc,counts,ion,charge,ion2,charge2
0.96,8935289,H,1.0,,
2.0,44967,HH,1.0,,
3.03,426,HHH,1.0,,
5.98,5514836,C,2.0,,
6.55,61347,C,2.0,,
6.95,5003493,N,2.0,,
7.5,20073,N,2.0,,
7.98,104148552,O,2.0,,
9.03,208712,O,2.0,,
10.283333015441894,39351408,P,3.0,,
11.98,3419202,C,1.0,,
12.97,38009,C,1.0,,
14.0,10006970,N,1.0,,
14.99,40175,N,1.0,,
15.5,83726403,P,2.0,,
16.01,182716724,O,1.0,,
16.99,896792,HO,1.0,,
17.99,1466694,Fe,3.0,HHO,1.0
18.04,366153,O,1.0,,
18.636666030883788,23033132,Fe,3.0,,
18.99,552586,Fe,3.0,,
19.04,1800,HO,1.0,,
19.38333396911621,75363,Fe,3.0,,
23.99,15412,CC,1.0,,
25.0,177,CC,1.0,,
25.04,166,CC,1.0,,
26.01,24880,NC,1.0,,
26.99,4856107,Fe,2.0,,
27.04,398,NC,1.0,NC,1.0
27.96,70515,NN,1.0,,
28.03,76777110,Fe,2.0,,
28.46,1841979,Fe,2.0,,
29.02,57185437,Ni,2.0,NN,1.0
29.05,251504,Fe,2.0,NN,1.0
29.98,21852590,Ni,2.0,,
30.47,920984,Ni,2.0,,
30.96,3014148,Ni,2.0,,
31.05,43537739,P,1.0,,
32.0,753529,Ni,2.0,,
32.05,21629991,OO,1.0,,
33.01,278107,HOO,1.0,,
34.0,45883,OO,1.0,HHOO,1.0
34.05,43338,OO,1.0,,
34.95,551,HOO,1.0,,
35.0,541,HOO,1.0,,
35.95,84,OO,1.0,,
35.99,118,CCC,1.0,,
37.53,83726424,As,2.0,,
44.01,17047,NNO,1.0,,
44.99,146,NNO,1.0,NNO,1.0
45.99,33,NNO,1.0,,
47.0,6464032,PO,1.0,,
48.04,4598347,OOO,1.0,,
49.02,12956,PO,1.0,,
49.98,9213,OOO,1.0,,
50.01,18422,OOO,1.0,OOO,1.0
54.04,2573755,Fe,1.0,,
56.0,40691885,Fe,1.0,,
57.0,976239,Fe,1.0,,
57.97,133130,Fe,1.0,,
58.04,34311090,Ni,1.0,,
58.95,309468,NiH,1.0,,
60.04,13111571,Ni,1.0,,
60.99,118241,NiH,1.0,,
61.04,552586,Ni,1.0,,
61.99,1813469,Ni,1.0,NiH,1.0
63.0,2788812,POO,1.0,NiH,1.0
64.01,452107,Ni,1.0,,
65.03,15180,POO,1.0,POO,1.0
70.0,222073,NiC,1.0,,
70.98,2446,NiC,1.0,,
71.96,84877,NiC,1.0,,
72.98,4528,NiC,1.0,NiC,1.0
73.98,11749,NiC,1.0,NiC,1.0
74.01,7211056,NiO,1.0,,
75.0,43537735,As,1.0,,
75.03,140,NiC,1.0,,
76.0,2773008,NiO,1.0,NiO,1.0
76.97,116160,NiO,1.0,NiC,1.0
78.01,385607,NiO,1.0,NiO,1.0
78.97,223,NiO,1.0,,
80.0,748,NiO,1.0,,
80.05,95010,NiO,1.0,,
82.01,1513,NiCC,1.0,NiO,1.0
83.96,485,NiCC,1.0,,
85.04,20,NiCC,1.0,,
85.99,51,NiCC,1.0,,
90.04,1742124,NiOO,1.0,,
91.97,669222,NiOO,1.0,NiOO,1.0
92.05,3509,NiOO,1.0,,
93.04,28058,NiOO,1.0,,
93.97,91836,NiOO,1.0,,
94.02,2669,NiOO,1.0,NiOO,1.0
94.97,37,NiOO,1.0,,
95.02,74,NiOO,1.0,,
95.95,178,NiOO,1.0,,
95.99,192,NiOO,1.0,,
96.05,22959,NiOO,1.0,,
97.95,33,NiOO,1.0,,
97.99,45,NiOO,1.0,,
106.0,292407,NiOOO,1.0,,
107.98,590,NiOOO,1.0,,
108.02,1174,NiOOO,1.0,NiOOO,1.0
108.05,111723,NiOOO,1.0,,
108.99,4693,NiOOO,1.0,,
109.96,426,NiOOO,1.0,NiOOO,1.0
110.03,15633,NiOOO,1.0,NiOOO,1.0
111.95,3852,NiOOO,1.0,,
111.98,83,NiOOO,1.0,NiOOO,1.0
112.02,15,NiOOO,1.0,,
132.05,450424,NiNiO,1.0,,
133.96,911,NiNiO,1.0,,
134.04,344236,NiNiO,1.0,NiNiO,1.0
135.03,14524,NiNiO,1.0,NiNiO,1.0
135.96,341,NiNiO,1.0,,
136.02,113612,NiNiO,1.0,NiNiO,1.0
136.97,2761,NiNiO,1.0,,
137.05,2773,NiNiO,1.0,,
137.95,197808,La,1.0,NiNiO,1.0
139.0,167285767,La,1.0,NiNiO,1.0
139.04,401,NiNiO,1.0,,
139.96,2274,NiNiO,1.0,,
140.0,3525,NiNiO,1.0,NiNiO,1.0
140.95,93,NiNiO,1.0,,
140.98,117,NiNiO,1.0,,
141.97,606,NiNiO,1.0,NiNiO,1.0
144.04,76,NiNiO,1.0,,
149.95,4837965,AsAs,1.0,,
224.97,535602,AsAsAs,1.0,,
300.03,54918,AsAsAsAs,1.0,,
