mc,counts,ion,charge,ion2,charge2
0.96,3095218,H,1.0,,
2.04,6489,HH,1.0,,
3.01,2232090,Li,2.0,,
3.05,28,HHH,1.0,,
3.46,27931292,Li,2.0,,
5.98,4198134,Li,1.0,C,2.0
6.47,8499,C,2.0,,
6.98,47338992,Li,1.0,N,2.0
7.49,17534,N,2.0,,
8.04,157014400,O,2.0,,
9.01,314670,O,2.0,,
11.96,5874122,Mg,2.0,C,1.0
12.46,696088,Mg,2.0,,
12.98,4270,C,1.0,,
13.05,772653,Mg,2.0,,
13.99,6932950,N,1.0,,
14.03,28523760,Si,2.0,,
14.48,1454025,Si,2.0,,
15.01,27844,N,1.0,,
15.05,959028,Si,2.0,,
15.99,301950769,O,1.0,,
16.95,566003,HO,1.0,,
17.95,607044,O,1.0,HHO,1.0
18.03,1659761,Fe,3.0,,
18.62666603088379,26241374,Fe,3.0,,
19.03,126141905,F,1.0,Fe,3.0
19.37333396911621,85868,Fe,3.0,,
23.97,9635187,Mg,1.0,,
24.04,394,CC,1.0,,
25.04,1221176,Mg,1.0,,
25.97,1355524,Mg,1.0,,
26.02,2967,NC,1.0,,
27.05,4485877,Fe,2.0,NC,1.0
27.53,73271432,Mn,2.0,,
27.99,70942965,Fe,2.0,NN,1.0
28.04,14261868,Si,1.0,,
28.53,1701520,Fe,2.0,,
28.95,96,NN,1.0,,
28.98,98,NN,1.0,,
29.03,959037,Si,1.0,Fe,2.0
29.47,30936822,Co,2.0,,
30.0,479514,Si,1.0,,
32.05,50081640,OO,1.0,,
33.02,179150,HOO,1.0,,
33.95,739,HHOO,1.0,,
33.99,100377,OO,1.0,,
34.05,100357,OO,1.0,,
34.98,697,HOO,1.0,HOO,1.0
35.96,211,OO,1.0,,
40.01,9815,SiC,1.0,,
41.0,621,SiC,1.0,SiC,1.0
41.95,92255,SiN,1.0,SiC,1.0
42.96,4683,SiN,1.0,,
43.04,346,SiN,1.0,,
43.98,3085,SiN,1.0,,
44.02,5107572,SiO,1.0,NNO,1.0
44.95,259717,SiO,1.0,,
44.99,37,NNO,1.0,,
45.04,24379,SiHO,1.0,NNO,1.0
45.96,108,SiHHO,1.0,,
46.02,182786,SiO,1.0,SiO,1.0
47.02,1369,SiHO,1.0,SiO,1.0
48.0,355,SiO,1.0,,
48.05,22391109,OOO,1.0,,
50.0,89743,OOO,1.0,OOO,1.0
50.04,44861,OOO,1.0,,
51.96,169,OOO,1.0,OOO,1.0
52.04,91,OOO,1.0,,
53.95,2601805,Fe,1.0,,
55.01,37368414,Mn,1.0,,
56.02,41135134,Fe,1.0,,
57.0,986904,Fe,1.0,,
57.95,134589,Fe,1.0,,
59.0,15777770,Co,1.0,,
60.03,1702462,SiOO,1.0,,
61.05,86786,SiOO,1.0,,
61.95,3425,SiOO,1.0,,
62.03,60671,SiOO,1.0,SiOO,1.0
63.04,360,SiOO,1.0,SiOO,1.0
63.96,128,SiOO,1.0,,
64.03,121,SiOO,1.0,,
70.01,3787,SiSiN,1.0,,
70.98,407,SiSiN,1.0,SiSiN,1.0
71.05,9659926,MnO,1.0,,
71.96,132,SiSiN,1.0,,
72.03,129,SiSiN,1.0,,
73.04,19350,MnO,1.0,,
75.05,5262754,CoO,1.0,,
76.97,10549,CoO,1.0,,
87.05,6626117,MnOO,1.0,,
88.01,24271,MnOOH,1.0,,
88.97,13271,MnOO,1.0,,
89.03,13256,MnOO,1.0,,
90.01,93,MnOOH,1.0,MnOOH,1.0
91.01,37,MnOO,1.0,,
91.04,1958390,CoOO,1.0,,
93.0,7854,CoOO,1.0,CoOO,1.0
103.01,2705281,MnOOO,1.0,,
103.96,8106,MnOOOH,1.0,,
104.0,41430,SiSiOOO,1.0,,
105.02,20493,MnOOO,1.0,MnOOO,1.0
105.98,2973,SiSiOOO,1.0,SiSiOOO,1.0
106.04,135,SiSiOOO,1.0,SiSiOOO,1.0
106.98,136,SiSiOOO,1.0,SiSiOOO,1.0
107.05,713896,CoOOO,1.0,,
108.04,53,SiSiOOO,1.0,,
109.0,1437,CoOOO,1.0,,
109.05,2856,CoOOO,1.0,CoOOO,1.0
118.95,886852,MnOOOO,1.0,,
120.01,3354,MnOOOOH,1.0,,
121.01,5345,MnOOOO,1.0,MnOOOO,1.0
121.05,1787,MnOOOO,1.0,,
135.96,5431,SiSiOOOOO,1.0,,
137.03,563,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.95,177,SiSiOOOOO,1.0,,
138.02,189,SiSiOOOOO,1.0,,
