mc,counts,ion,charge,ion2,charge2
1.02,4661121,H,1.0,,
2.04,14080,HH,1.0,,
2.97,55,HHH,1.0,,
5.95,460290,C,2.0,,
6.48,5118,C,2.0,,
7.0,1419889,N,2.0,,
7.55,5690,N,2.0,,
7.95,1626384,O,2.0,,
8.99,3267,O,2.0,,
10.333333015441895,13976394,P,3.0,,
12.01,52412674,Mg,2.0,C,1.0
12.47,6603836,Mg,2.0,,
13.01,7333689,Mg,2.0,C,1.0
13.97,2784094,N,1.0,,
15.02,11186,N,1.0,,
15.52,46587930,P,2.0,,
15.95,3252770,O,1.0,,
17.04,7274,HO,1.0,,
17.99,6577,O,1.0,HHO,1.0
18.96,83858271,F,1.0,,
19.99,45190299,Ca,2.0,,
20.96,326102,Ca,2.0,,
21.54,46590,Ca,2.0,,
22.02,9736901,Ca,2.0,,
22.51,18169300,Sc,2.0,,
22.96,1397648,Ti,2.0,,
23.53,1275348,Ti,2.0,,
23.96,95598429,Mg,1.0,Ti,2.0
24.03,93308,Ca,2.0,CC,1.0
24.54,960883,Ti,2.0,,
24.97,10482288,Mg,1.0,,
25.05,943407,Ti,2.0,,
25.95,11636133,Mg,1.0,NC,1.0
27.98,3587,NN,1.0,,
30.99,31213913,P,1.0,,
31.51,5996417,Cu,2.0,,
32.03,4925,OO,1.0,,
32.46,2668932,Cu,2.0,,
32.95,19,HOO,1.0,,
34.52,17345586,Ga,2.0,,
35.46,11515612,Ga,2.0,,
39.03,26051982,K,1.0,,
40.01,23047051,Ca,1.0,,
40.97,1872827,K,1.0,,
41.99,166315,Ca,1.0,,
43.02,23777,Ca,1.0,,
43.98,37,NNO,1.0,,
44.04,4965792,Ca,1.0,,
45.0,34940937,Sc,1.0,,
45.05,17809,W,4.0,,
45.54,4686614,W,4.0,,
45.7,2548247,W,4.0,,
45.96,7194461,W,4.0,Mo,2.0
46.02,824618,Ti,1.0,,
46.54,4205493,W,4.0,,
46.95,1083165,Mo,2.0,,
46.99,91786,PO,1.0,,
47.02,755930,Ti,1.0,TiH,1.0
47.55,1851866,Mo,2.0,,
47.96,1992575,Mo,2.0,Ca,1.0
48.01,3165,TiH,1.0,,
48.04,7607013,Ti,1.0,OOO,1.0
48.51,1118131,Mo,2.0,,
48.95,32162,TiH,1.0,,
48.99,202,PO,1.0,,
49.04,3373836,Mo,2.0,Ti,1.0
49.98,1677124,Mo,2.0,Ti,1.0
50.95,2353,TiH,1.0,,
59.97,36923,W,3.0,TiN,1.0
60.69666793823242,9189474,W,3.0,,
60.96,1796,TiN,1.0,,
61.01,4996580,W,3.0,,
61.35333206176758,10726861,W,3.0,,
61.97,8266889,W,3.0,TiN,1.0
62.97,9673439,Cu,1.0,TiN,1.0
63.05,2374,TiO,1.0,,
64.0,25554,TiO,1.0,TiN,1.0
64.97,4306679,Cu,1.0,TiO,1.0
65.97,1771,TiO,1.0,,
66.03,68,TiO,1.0,,
66.95,85,CuHH,1.0,,
68.95,29399288,Ga,1.0,,
69.95,92644,GaH,1.0,,
71.0,19518028,Ga,1.0,,
71.05,404,GaHH,1.0,,
72.03,61508,GaH,1.0,,
73.01,284,GaHH,1.0,,
79.03,17711,CuO,1.0,,
80.01,118,TiOO,1.0,,
80.98,7885,CuO,1.0,,
81.04,20,CuO,1.0,,
85.02,12613674,Rb,1.0,,
86.96,4856799,Rb,1.0,,
89.99,11529,W,2.0,,
90.95,3032524,W,2.0,,
91.45,1648868,W,2.0,,
91.98,4694759,W,2.0,Mo,1.0
93.01,2721207,W,2.0,,
94.0,725745,Mo,1.0,,
95.05,1240753,Mo,1.0,,
95.95,931762,Pt,2.0,,
96.05,1303174,Mo,1.0,,
97.0,39067702,Pt,2.0,Mo,1.0
97.55,39366810,Pt,2.0,,
98.02,1880640,Mo,1.0,,
98.05,29466876,Pt,2.0,,
99.05,8385846,Pt,2.0,,
100.04,749152,Mo,1.0,,
103.99,464,MoC,1.0,,
105.95,295,MoC,1.0,,
107.04,500,MoC,1.0,,
108.02,576,MoC,1.0,TiTiN,1.0
108.99,346,MoC,1.0,TiTiN,1.0
109.05,45,TiTiN,1.0,,
110.03,1090,MoC,1.0,TiTiN,1.0
110.96,38,TiTiN,1.0,TiTiN,1.0
111.98,38,TiTiN,1.0,,
112.05,338,MoC,1.0,TiTiN,1.0
122.03,2422598,Te,1.0,,
123.05,838596,Te,1.0,,
123.95,4472466,Te,1.0,,
124.99,6615502,Te,1.0,,
126.0,17703420,Te,1.0,,
128.03,29536742,Te,1.0,,
129.97,31493455,Te,1.0,,
192.01,512464,Pt,1.0,,
194.0,21077217,Pt,1.0,WC,1.0
194.99,1055,WC,1.0,,
195.03,21651753,Pt,1.0,WC,1.0
195.95,2298,WC,1.0,,
196.0,16218401,Pt,1.0,WN,1.0
196.98,73,WN,1.0,WC,1.0
197.03,6286,WN,1.0,,
197.95,4627437,Pt,1.0,WN,1.0
198.01,18970,WO,1.0,WN,1.0
198.95,10348,WO,1.0,WN,1.0
199.98,20,WO,1.0,,
200.05,32464,WO,1.0,WN,1.0
200.96,29,WO,1.0,,
201.04,53,WN,1.0,,
201.95,16996,WO,1.0,,
201.98,57,WO,1.0,,
203.99,37,WO,1.0,,
