mc,counts,ion,charge,ion2,charge2
0.98,3473635,H,1.0,,
1.96,5106,HH,1.0,,
2.96,3532622,Li,2.0,,
3.05,24,HHH,1.0,,
3.49,44205740,Li,2.0,,
4.46,57864712,Be,2.0,,
6.02,2286864,C,2.0,,
6.05,6422984,Li,1.0,,
6.52,25426,C,2.0,,
7.02,82690924,Li,1.0,N,2.0
7.55,9317,N,2.0,,
8.01,81640128,O,2.0,,
8.98,32404248,Be,1.0,,
9.04,163602,O,2.0,,
9.95,127405,BeH,1.0,,
10.95,685,BeHH,1.0,,
12.0,20866852,Mg,2.0,C,1.0
12.5,2473713,Mg,2.0,,
13.05,2760808,Mg,2.0,C,1.0
13.95,3457980,N,1.0,,
15.03,13878,N,1.0,,
15.96,121850936,O,1.0,,
17.0,268268,HO,1.0,,
18.01,245367,O,1.0,HHO,1.0
19.03,529,HO,1.0,,
24.0,34244765,Mg,1.0,CC,1.0
24.99,4339858,Mg,1.0,,
25.02,103,CC,1.0,CC,1.0
25.99,5124,NC,1.0,,
26.04,4817238,Mg,1.0,,
26.98,80,NC,1.0,NC,1.0
28.0,5904,NN,1.0,,
29.0,29,NN,1.0,,
29.05,9,NN,1.0,,
31.49,25772737,Cu,2.0,,
31.97,7737506,OO,1.0,,
32.54,11471090,Cu,2.0,,
32.96,44000,HOO,1.0,,
33.95,31189,OO,1.0,OO,1.0
35.02,12940836,Ge,2.0,HOO,1.0
35.95,17296300,Ge,2.0,,
36.0,34,OO,1.0,,
36.48,4923779,Ge,2.0,,
37.0,23040689,Ge,2.0,,
37.55,4923780,Ge,2.0,,
44.0,1122,NNO,1.0,,
47.96,1256124,OOO,1.0,,
49.98,2508,OOO,1.0,,
50.01,2526,OOO,1.0,,
50.04,2512,OOO,1.0,,
62.96,43682585,Cu,1.0,,
65.02,19442911,Cu,1.0,CuHH,1.0
66.95,176,CuHH,1.0,,
69.95,7117353,Ge,1.0,,
72.0,9512976,Ge,1.0,,
72.97,2708072,Ge,1.0,,
74.02,12672372,Ge,1.0,,
75.01,2708061,Ge,1.0,,
78.96,3448550,CuO,1.0,,
80.99,6923,CuO,1.0,,
81.04,1534908,CuO,1.0,,
82.95,3070,CuO,1.0,,
87.0,231439,Hf,2.0,,
88.05,6017918,Hf,2.0,,
88.48,21525680,Hf,2.0,,
89.02,31362674,Hf,2.0,,
89.47,15854940,Hf,2.0,,
90.04,40736760,Hf,2.0,,
95.45,16187653,Ir,2.0,,
96.53,27210871,Ir,2.0,,
106.01,752241,Cd,1.0,,
110.04,7233072,Cd,1.0,,
111.02,7406678,Cd,1.0,,
111.97,13945396,Cd,1.0,,
113.04,7059516,Cd,1.0,,
114.05,16607161,Cd,1.0,,
116.0,4339855,Cd,1.0,,
164.99,47343854,Ho,1.0,,
173.95,122679,Hf,1.0,,
175.97,3189508,Hf,1.0,,
176.95,11408608,Hf,1.0,,
177.97,16622206,Hf,1.0,,
179.01,8403121,Hf,1.0,,
179.97,21590474,Hf,1.0,,
190.01,12327,HfO,1.0,,
191.01,89,HfHO,1.0,,
191.95,320179,HfO,1.0,,
192.0,14,HfO,1.0,,
192.96,1145224,HfO,1.0,,
193.03,1962,HfHO,1.0,,
194.01,1676251,HfO,1.0,HfHO,1.0
194.98,843518,HfO,1.0,,
195.05,12579,HfHO,1.0,HfO,1.0
195.95,5187,HfHO,1.0,,
195.99,3349,HfO,1.0,,
196.04,2167292,HfO,1.0,,
196.95,1690,HfO,1.0,,
197.02,13367,HfHO,1.0,HfHO,1.0
197.98,4350,HfO,1.0,,
198.96,32,HfHO,1.0,,
