mc,counts,ion,charge,ion2,charge2
0.99,4597760,H,1.0,,
2.0,8936,HH,1.0,,
3.05,88,HHH,1.0,,
6.03,2270187,C,2.0,,
6.46,25262,C,2.0,,
7.01,3638767,N,2.0,,
7.51,14635,N,2.0,,
8.02,3577298,O,2.0,,
9.01,7177,O,2.0,,
11.98,38675474,Mg,2.0,,
12.04,1248605,C,1.0,,
12.53,4901838,Mg,2.0,,
12.97,5454911,Mg,2.0,C,1.0
14.0,6865628,N,1.0,,
15.0,27556,N,1.0,,
16.03,6879411,O,1.0,,
17.01,13813,HO,1.0,,
17.95,140,HHO,1.0,,
18.01,13775,O,1.0,,
18.95,40,HO,1.0,,
23.98,2535,CC,1.0,,
24.02,60430419,Mg,1.0,,
24.97,7659160,Mg,1.0,CC,1.0
25.99,10988,NC,1.0,,
26.02,8501617,Mg,1.0,,
27.01,159,NC,1.0,NC,1.0
27.97,32526,NN,1.0,,
28.96,124,NN,1.0,,
29.02,140,NN,1.0,,
31.54,83086969,Cu,2.0,,
32.05,20004,OO,1.0,,
32.52,36980900,Cu,2.0,,
33.05,155,HOO,1.0,,
34.0,29,OO,1.0,,
34.03,51,OO,1.0,,
43.97,317,NNO,1.0,,
44.45,76591170,Y,2.0,,
47.98,193,OOO,1.0,,
56.48,3309884,In,2.0,,
57.49,73664215,In,2.0,,
63.0,127826124,Cu,1.0,,
65.0,56893696,Cu,1.0,,
65.04,2309,CuHH,1.0,,
67.01,1022,CuHH,1.0,,
74.02,729871,Se,1.0,,
75.97,7298665,Se,1.0,,
77.04,6163337,Se,1.0,,
78.01,19057691,Se,1.0,,
79.02,569723,CuO,1.0,,
79.99,40223877,Se,1.0,,
80.96,253591,CuO,1.0,,
81.01,1144,CuO,1.0,,
81.97,7623066,Se,1.0,,
82.97,508,CuO,1.0,,
88.98,42891049,Y,1.0,,
104.99,296851,YO,1.0,,
107.03,590,YO,1.0,,
113.05,4940137,In,1.0,,
114.95,109946598,In,1.0,,
132.98,40548268,Cs,1.0,,
159.0,57443368,Tb,1.0,,
174.97,55949833,Lu,1.0,,
176.04,1493533,Lu,1.0,,
