mc,counts,ion,charge,ion2,charge2
0.99,9063534,H,1.0,,
2.03,35874,HH,1.0,,
3.04,714886,Li,2.0,HHH,1.0
3.52,8940525,Li,2.0,,
5.04,9013259,B,2.0,,
5.5,36508270,B,2.0,,
6.03,4679485,C,2.0,Li,1.0
6.49,37334,C,2.0,,
6.98,16556529,Li,1.0,,
7.02,3383553,N,2.0,,
7.53,13589,N,2.0,,
7.97,210568839,O,2.0,,
9.05,421992,O,2.0,,
10.03,13452614,B,1.0,,
11.03,54489934,B,1.0,,
11.95,1812440,C,1.0,,
12.96,20152,C,1.0,,
14.0,6767089,N,1.0,,
15.01,27197,N,1.0,,
15.98,339627148,O,1.0,,
17.02,1950993,HO,1.0,,
17.97,707180,O,1.0,HHO,1.0
18.96,3910,HO,1.0,,
19.05,89398119,F,1.0,,
19.95,65904320,Ca,2.0,,
20.05,61,HHO,1.0,,
21.01,475605,Ca,2.0,,
21.47,67945,Ca,2.0,,
21.98,14200020,Ca,2.0,,
24.01,6032,CC,1.0,,
24.05,135879,Ca,2.0,,
24.96,123,CC,1.0,CC,1.0
25.0,321823,V,2.0,,
25.52,107063221,V,2.0,,
26.01,2075222,BO,1.0,NC,1.0
26.97,180,NC,1.0,,
27.05,8340933,BO,1.0,NC,1.0
27.95,4130,BO,1.0,,
28.01,30964,NN,1.0,,
28.96,126,NN,1.0,,
29.0,16832,BO,1.0,NN,1.0
32.05,76356205,OO,1.0,,
33.0,953979,HOO,1.0,,
33.99,165991,OO,1.0,HHOO,1.0
34.04,153000,OO,1.0,,
34.95,1925,HOO,1.0,,
35.05,1909,HOO,1.0,,
35.96,49,HHOO,1.0,CCC,1.0
35.99,347,OO,1.0,HHOO,1.0
39.96,44155903,Ca,1.0,,
42.01,1857760,BOO,1.0,Ca,1.0
43.0,6279608,BOO,1.0,Ca,1.0
43.99,9531891,Ca,1.0,NNO,1.0
44.05,3078,BOO,1.0,,
44.99,12601,BOO,1.0,NNO,1.0
45.03,12507,BOO,1.0,,
45.96,39,NNO,1.0,,
46.98,28,BOO,1.0,,
47.98,34193470,OOO,1.0,,
48.05,91044,Ca,1.0,,
49.97,346242,V,1.0,OOO,1.0
50.03,68522,OOO,1.0,,
50.95,69591091,V,1.0,,
51.96,277,OOO,1.0,OOO,1.0
52.01,150,OOO,1.0,,
