mc,counts,ion,charge,ion2,charge2
1.02,4582922,H,1.0,,
2.04,14801,HH,1.0,,
3.0,101,HHH,1.0,,
5.99,3771442,C,2.0,,
6.49,41960,C,2.0,,
7.03,2281165,N,2.0,,
7.54,9166,N,2.0,,
7.95,107367685,O,2.0,,
9.01,215188,O,2.0,,
11.96,2262851,C,1.0,,
12.99,25165,C,1.0,,
13.95,4562316,N,1.0,,
15.01,18330,N,1.0,,
16.05,173173690,O,1.0,,
16.95,357694,HO,1.0,,
17.95,350499,O,1.0,HHO,1.0
18.99,137420052,F,1.0,HO,1.0
23.99,8219,CC,1.0,,
24.97,209,CC,1.0,CC,1.0
25.98,11633,NC,1.0,,
27.04,173,NC,1.0,NC,1.0
27.5,22903227,Mn,2.0,,
27.96,14656,NN,1.0,,
29.05,107,NN,1.0,NN,1.0
29.5,72325976,Co,2.0,,
29.97,17692744,Zr,3.0,,
30.343333969116213,3882096,Zr,3.0,,
30.64666603088379,5909035,Zr,3.0,,
31.32333396911621,5943379,Zr,3.0,,
31.98,14783368,OO,1.0,,
32.04,961930,Zr,3.0,,
32.95,111780,HOO,1.0,,
34.01,59942,OO,1.0,OO,1.0
34.98,222,HOO,1.0,,
35.05,221,HOO,1.0,,
36.05,91,OO,1.0,CCC,1.0
44.05,3598,NNO,1.0,,
44.99,35385502,Zr,2.0,,
45.51,7764189,Zr,2.0,,
45.97,11818056,Zr,2.0,,
47.04,11886777,Zr,2.0,,
47.96,4532957,OOO,1.0,,
47.99,1923858,Zr,2.0,,
49.99,18158,OOO,1.0,OOO,1.0
50.02,9070,OOO,1.0,,
54.97,13283853,Mn,1.0,,
59.04,46288632,Co,1.0,,
60.313332061767575,36645153,Ta,3.0,,
71.03,1843479,MnO,1.0,,
73.0,3682,MnO,1.0,,
74.99,5821461,CoO,1.0,,
76.99,11662,CoO,1.0,,
87.02,585886,MnOO,1.0,,
87.96,2735,MnOOH,1.0,,
88.98,1167,MnOO,1.0,,
89.04,1195,MnOO,1.0,,
89.97,17692739,Zr,1.0,,
90.51,65437788,Ta,2.0,,
90.99,3882108,Zr,1.0,,
91.03,1919068,CoOO,1.0,ZrH,1.0
91.98,24545,ZrH,1.0,,
92.02,5909034,Zr,1.0,,
92.98,37394,ZrH,1.0,,
93.03,7252,CoOO,1.0,CoOO,1.0
93.96,5943383,Zr,1.0,,
94.96,37604,ZrH,1.0,,
95.99,961917,Zr,1.0,,
96.96,6085,ZrH,1.0,,
102.97,122939,MnOOO,1.0,,
104.05,841,MnOOOH,1.0,,
104.97,471,MnOOO,1.0,MnOOO,1.0
105.02,251,MnOOO,1.0,,
106.04,3711225,ZrO,1.0,,
106.99,1192101,ZrO,1.0,CoOOO,1.0
107.99,7432,ZrO,1.0,,
108.05,1239464,ZrO,1.0,,
108.96,1638,ZrO,1.0,,
109.03,2265,CoOOO,1.0,CoOOO,1.0
109.99,1246664,ZrO,1.0,,
110.03,2487,ZrO,1.0,,
112.01,204267,ZrO,1.0,ZrO,1.0
113.95,391,ZrO,1.0,,
119.02,35663,MnOOOO,1.0,,
119.98,223,MnOOOOH,1.0,,
120.97,282,MnOOOO,1.0,MnOOOO,1.0
141.97,39200674,Nd,1.0,,
142.97,17647538,Nd,1.0,,
143.97,34427142,Nd,1.0,,
145.0,12006100,Nd,1.0,,
145.96,24880150,Nd,1.0,,
148.01,8389797,Nd,1.0,,
150.03,8100519,Nd,1.0,,
181.01,28138241,Ta,1.0,,
203.96,168742,Pb,1.0,,
206.05,2905084,Pb,1.0,,
206.95,2663995,Pb,1.0,,
207.96,6316458,Pb,1.0,,
212.98,1284662,TaOO,1.0,,
214.99,5146,TaOO,1.0,TaOO,1.0
