mc,counts,ion,charge,ion2,charge2
1.05,21924548,H,1.0,,
1.98,318200,HH,1.0,,
2.96,9819,HHH,1.0,,
6.01,2165092,C,2.0,,
6.5,24072,C,2.0,,
6.96,7857343,N,2.0,,
7.52,31548,N,2.0,,
7.99,120504304,O,2.0,,
8.96,241490,O,2.0,,
12.0,1234105,C,1.0,,
13.01,13716,C,1.0,,
13.97,13095578,N,1.0,,
15.03,52597,N,1.0,,
15.95,197548035,O,1.0,,
16.98,1952092,HO,1.0,,
17.97,395890,O,1.0,,
18.05,80990,HHO,1.0,,
18.96,3918,HO,1.0,,
19.05,255658437,F,1.0,,
19.99,169,HHO,1.0,,
24.0,2634,CC,1.0,,
24.96,19,CC,1.0,,
25.01,46,CC,1.0,,
25.97,16780,NC,1.0,,
26.99,81,NC,1.0,,
27.05,183,NC,1.0,,
27.48,219135797,Mn,2.0,,
27.96,115929,NN,1.0,,
28.98,946,NN,1.0,NN,1.0
32.04,17039176,OO,1.0,,
32.95,577103,HOO,1.0,,
33.96,34153,OO,1.0,,
34.01,53540,OO,1.0,HHOO,1.0
35.0,2302,HOO,1.0,HOO,1.0
35.96,117,OO,1.0,HHOO,1.0
36.02,23,HHOO,1.0,,
44.02,30255,NNO,1.0,,
45.01,119,NNO,1.0,,
45.05,109,NNO,1.0,,
46.0,75,NNO,1.0,,
47.97,6270253,OOO,1.0,,
49.96,25134,OOO,1.0,OOO,1.0
50.05,12584,OOO,1.0,,
51.95,26,OOO,1.0,,
52.0,20,OOO,1.0,,
52.04,23,OOO,1.0,,
54.95,113950621,Mn,1.0,,
71.02,21949784,MnO,1.0,,
72.97,43996,MnO,1.0,,
86.99,6616176,MnOO,1.0,,
88.04,261922,MnOOH,1.0,,
89.01,13247,MnOO,1.0,,
89.04,13264,MnOO,1.0,,
90.0,526,MnOOH,1.0,,
90.04,506,MnOOH,1.0,,
91.05,35,MnOO,1.0,,
103.03,2265676,MnOOO,1.0,,
104.03,68521,MnOOOH,1.0,,
104.95,4531,MnOOO,1.0,,
105.01,9103,MnOOO,1.0,MnOOO,1.0
105.96,296,MnOOOH,1.0,MnOOOH,1.0
106.05,129,MnOOOH,1.0,,
119.03,591020,MnOOOO,1.0,,
120.05,15417,MnOOOOH,1.0,,
120.99,3529,MnOOOO,1.0,MnOOOO,1.0
121.04,1196,MnOOOO,1.0,,
121.95,41,MnOOOOH,1.0,,
121.98,35,MnOOOOH,1.0,,
122.03,70,MnOOOOH,1.0,MnOOOOH,1.0
