mc,counts,ion,charge,ion2,charge2
1.01,2332854,H,1.0,,
2.05,3057,HH,1.0,,
2.98,2989341,Li,2.0,,
3.45,37407212,Li,2.0,,
5.98,575932,C,2.0,,
6.05,4529312,Li,1.0,,
6.53,6418,C,2.0,,
6.96,59760526,Li,1.0,N,2.0
7.47,12393,N,2.0,,
8.05,63923093,O,2.0,,
9.02,6598527,Al,3.0,O,2.0
11.97,5795069,Mg,2.0,,
12.03,357096,C,1.0,,
12.47,734479,Mg,2.0,,
13.0,819253,Mg,2.0,C,1.0
13.53,17487693,Al,2.0,,
13.98,37472608,Si,2.0,N,1.0
14.54,1643848,Si,2.0,,
15.01,1105226,Si,2.0,N,1.0
16.03,95407557,O,1.0,,
17.05,131649,HO,1.0,,
17.98,360,HHO,1.0,,
18.03,4086028,Fe,3.0,O,1.0
18.656666030883787,61579050,Fe,3.0,,
18.96,1477358,Fe,3.0,,
19.0,271,HO,1.0,,
19.05,192364532,F,1.0,,
19.31333396911621,201464,Fe,3.0,,
24.05,9198718,Mg,1.0,CC,1.0
25.05,1165840,Mg,1.0,,
26.05,1296212,Mg,1.0,NC,1.0
26.95,23,NC,1.0,,
27.0,20262396,Fe,2.0,Al,1.0
27.95,19025911,Si,1.0,,
27.99,171052860,Fe,2.0,,
28.03,34541,AlH,1.0,NN,1.0
28.45,4103775,Fe,2.0,,
28.95,559619,Fe,2.0,,
28.99,969957,Si,1.0,NN,1.0
29.03,92,AlHH,1.0,,
30.03,639699,Si,1.0,,
31.54,23658359,Cu,2.0,,
32.01,4615405,OO,1.0,,
32.53,10530039,Cu,2.0,,
32.95,13482,HOO,1.0,,
33.96,9331,OO,1.0,HHOO,1.0
34.05,9239,OO,1.0,,
34.97,22,HOO,1.0,,
35.03,23,HOO,1.0,,
40.0,9671,SiC,1.0,,
40.97,611,SiC,1.0,SiC,1.0
41.97,102047,SiN,1.0,,
42.05,331,SiC,1.0,,
43.02,1063104,AlO,1.0,SiN,1.0
43.95,3436,SiN,1.0,,
43.99,28,SiN,1.0,,
44.05,1908823,SiO,1.0,NNO,1.0
45.02,105836,SiO,1.0,SiHO,1.0
45.97,4184,SiO,1.0,SiHO,1.0
46.03,64124,SiO,1.0,,
46.96,203,SiO,1.0,,
47.0,236,SiHO,1.0,,
47.97,740817,OOO,1.0,,
48.0,111,SiO,1.0,,
49.97,2972,OOO,1.0,OOO,1.0
50.05,1461,OOO,1.0,,
53.99,5950485,Fe,1.0,,
56.01,94079086,Fe,1.0,,
57.01,2257081,Fe,1.0,,
58.0,307803,Fe,1.0,,
58.96,154715,AlOO,1.0,,
60.02,285324,SiOO,1.0,,
60.95,14535,SiOO,1.0,,
61.0,307,AlOO,1.0,,
61.05,317,AlOO,1.0,,
61.97,582,SiOO,1.0,,
62.04,10163,SiOO,1.0,SiOO,1.0
62.96,44,SiOO,1.0,,
62.99,21,SiOO,1.0,,
63.04,46389015,Cu,1.0,,
65.02,20647317,Cu,1.0,CuHH,1.0
67.0,109,CuHH,1.0,,
69.98,4863,SiSiN,1.0,,
70.01,19661,AlAlO,1.0,,
70.98,253,SiSiN,1.0,,
71.03,252,SiSiN,1.0,,
72.01,171,SiSiN,1.0,AlAlO,1.0
72.05,178,SiSiN,1.0,,
78.97,1932401,CuO,1.0,,
81.0,860089,CuO,1.0,,
81.05,3869,CuO,1.0,,
83.02,1711,CuO,1.0,,
84.99,25252230,Rb,1.0,,
87.04,9723131,Rb,1.0,,
104.03,1707,SiSiOOO,1.0,,
104.97,157,SiSiOOO,1.0,SiSiOOO,1.0
105.98,116,SiSiOOO,1.0,SiSiOOO,1.0
136.0,32,SiSiOOOOO,1.0,,
