mc,counts,ion,charge,ion2,charge2
1.0,8610379,H,1.0,,
1.97,46988,HH,1.0,,
2.97,454,HHH,1.0,,
3.04,2579222,Li,2.0,,
3.52,32275312,Li,2.0,,
5.96,15404988,C,2.0,Li,1.0
6.53,118214,C,2.0,,
6.98,71533649,Li,1.0,N,2.0
7.51,47255,N,2.0,,
8.04,222626428,O,2.0,,
8.98,446138,O,2.0,,
12.01,6589736,C,1.0,,
12.95,73288,C,1.0,,
13.99,138307995,Si,2.0,N,1.0
14.46,6067264,Si,2.0,,
14.96,77464,N,1.0,,
15.02,4001799,Si,2.0,,
16.0,412271152,O,1.0,,
17.03,1899898,HO,1.0,,
18.04,844372,O,1.0,HHO,1.0
19.04,3804,HO,1.0,,
19.95,31,HHO,1.0,,
22.45,38727250,Sc,2.0,,
24.01,68424,CC,1.0,,
24.96,758,CC,1.0,,
25.0,761,CC,1.0,,
25.99,106823,NC,1.0,,
26.96,1179,NC,1.0,,
27.01,431,NC,1.0,,
27.96,74983729,Si,1.0,,
28.04,193838,NN,1.0,,
28.99,3823152,Si,1.0,NN,1.0
29.03,778,NN,1.0,,
29.99,2521133,Si,1.0,,
32.02,102938068,OO,1.0,,
33.03,1248337,HOO,1.0,,
34.0,218629,OO,1.0,HHOO,1.0
34.05,206290,OO,1.0,,
35.0,2495,HOO,1.0,,
35.03,2489,HOO,1.0,,
35.96,30,HHOO,1.0,,
36.05,1176,CCC,1.0,OO,1.0
40.05,552330,SiC,1.0,,
41.05,34323,SiC,1.0,SiC,1.0
41.95,18564,SiC,1.0,,
42.0,1584503,SiN,1.0,SiC,1.0
42.98,6369,SiN,1.0,,
43.05,80979,SiN,1.0,SiC,1.0
43.97,115608,NNO,1.0,,
44.03,32536058,SiO,1.0,SiN,1.0
44.95,66562352,Sc,1.0,SiO,1.0
45.05,472,NNO,1.0,,
45.97,1157225,SiO,1.0,SiO,1.0
46.02,21957,SiHO,1.0,SiHHO,1.0
46.97,15619,SiHO,1.0,SiO,1.0
47.02,729,SiHO,1.0,,
47.98,35,SiHO,1.0,,
48.04,63944858,OOO,1.0,SiO,1.0
49.0,27,SiHO,1.0,,
50.0,384426,OOO,1.0,OOO,1.0
51.95,255,OOO,1.0,,
52.01,516,OOO,1.0,OOO,1.0
60.0,18861387,SiOO,1.0,,
60.99,961479,SiOO,1.0,,
61.95,709776,SiOO,1.0,SiOO,1.0
62.96,3870,SiOO,1.0,SiOO,1.0
64.04,2639,SiOO,1.0,SiOO,1.0
70.03,216779,SiSiN,1.0,,
70.96,11044,SiSiN,1.0,,
71.02,11919,SiSiN,1.0,SiSiN,1.0
71.96,7940,SiSiN,1.0,SiSiN,1.0
72.05,7293,SiSiN,1.0,,
73.0,742,SiSiN,1.0,SiSiN,1.0
73.04,62,SiSiN,1.0,SiSiN,1.0
73.98,265,SiSiN,1.0,,
104.0,1484406,SiSiOOO,1.0,,
105.01,151345,SiSiOOO,1.0,SiSiOOO,1.0
105.96,53748,SiSiOOO,1.0,SiSiOOO,1.0
106.04,58819,SiSiOOO,1.0,SiSiOOO,1.0
106.95,165,SiSiOOO,1.0,,
106.98,314,SiSiOOO,1.0,SiSiOOO,1.0
107.05,5530,SiSiOOO,1.0,SiSiOOO,1.0
107.97,399,SiSiOOO,1.0,SiSiOOO,1.0
108.02,1882,SiSiOOO,1.0,SiSiOOO,1.0
135.99,540018,SiSiOOOOO,1.0,,
136.98,27528,SiSiOOOOO,1.0,,
137.04,27535,SiSiOOOOO,1.0,,
137.95,43086,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.02,2428,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.02,1042,SiSiOOOOO,1.0,SiSiOOOOO,1.0
