mc,counts,ion,charge,ion2,charge2
1.02,17378713,H,1.0,,
1.99,170158,HH,1.0,,
2.95,5183,HHH,1.0,,
6.03,4290439,C,2.0,,
6.46,47718,C,2.0,,
6.96,10704708,N,2.0,,
7.47,42993,N,2.0,,
7.98,191725880,O,2.0,,
9.01,384231,O,2.0,,
11.98,2231025,C,1.0,,
12.97,24826,C,1.0,,
13.99,19463123,N,1.0,,
15.04,78162,N,1.0,,
15.98,342367651,O,1.0,,
16.96,4022463,HO,1.0,,
17.95,686113,O,1.0,,
18.05,98473,HHO,1.0,,
18.98,8073,HO,1.0,,
20.01,199,HHO,1.0,,
23.95,12444,CC,1.0,,
24.95,267,CC,1.0,CC,1.0
26.05,39968,NC,1.0,,
27.04,601,NC,1.0,NC,1.0
28.03,245433,NN,1.0,,
29.01,1985,NN,1.0,NN,1.0
32.05,64386028,OO,1.0,,
33.05,1454741,HOO,1.0,,
33.95,129033,OO,1.0,,
34.01,175531,OO,1.0,HHOO,1.0
34.98,2905,HOO,1.0,,
35.05,2908,HOO,1.0,,
35.96,151,HHOO,1.0,CCC,1.0
35.99,342,OO,1.0,HHOO,1.0
43.98,84905,NNO,1.0,,
44.95,346,NNO,1.0,,
45.0,347,NNO,1.0,,
46.05,188,NNO,1.0,,
48.04,31047457,OOO,1.0,,
49.97,186689,OOO,1.0,OOO,1.0
51.95,123,OOO,1.0,,
52.0,125,OOO,1.0,,
52.04,129,OOO,1.0,,
204.01,4559641,Pb,1.0,,
205.99,78490825,Pb,1.0,,
207.02,71977056,Pb,1.0,,
208.03,170660545,Pb,1.0,,
