mc,counts,ion,charge,ion2,charge2
0.97,935905,H,1.0,,
1.98,515,HH,1.0,,
6.01,1848451,C,2.0,,
6.52,20565,C,2.0,,
6.98,8179467,N,2.0,,
7.46,32846,N,2.0,,
8.01,50730951,O,2.0,,
9.0,16837961,Al,3.0,,
9.04,101677,O,2.0,,
11.95,1090586,C,1.0,,
12.98,12132,C,1.0,,
13.55,46772068,Al,2.0,,
14.04,14102541,N,1.0,,
15.04,56626,N,1.0,,
15.96,35991097,S,2.0,,
16.0,97559509,O,1.0,,
16.5,303085,S,2.0,,
17.0,1652904,S,2.0,HO,1.0
18.01,195591,O,1.0,HHO,1.0
19.04,125,HO,1.0,,
23.96,2081,CC,1.0,,
24.98,686076,Cr,2.0,CC,1.0
25.99,17985,NC,1.0,,
26.03,13065000,Cr,2.0,,
26.45,1481102,Cr,2.0,,
26.99,54,NC,1.0,,
27.02,25631272,Al,1.0,Cr,2.0
27.99,22795,AlH,1.0,,
28.05,131656,NN,1.0,,
28.98,44,AlHH,1.0,,
29.04,1047,NN,1.0,NN,1.0
29.95,10598550,Zr,3.0,,
30.363333969116212,2325497,Zr,3.0,,
30.656666030883787,3539702,Zr,3.0,,
31.37333396911621,3560274,Zr,3.0,,
31.54,10033549,Cu,2.0,,
31.97,71248039,S,1.0,OO,1.0
32.49,4465813,Cu,2.0,,
32.99,5644,HOO,1.0,,
33.04,561269,S,1.0,,
33.97,2962760,S,1.0,OO,1.0
35.03,141168326,Cl,1.0,,
36.99,45069564,Cl,1.0,,
38.95,47950718,K,1.0,,
40.96,3447089,K,1.0,,
42.95,2570735,AlO,1.0,,
44.04,11915,NNO,1.0,,
44.95,60,NNO,1.0,,
45.03,24105559,Zr,2.0,W,4.0
45.52,8640091,Zr,2.0,W,4.0
45.74,1824103,W,4.0,,
45.98,18883142,Zr,2.0,Mo,2.0
46.04,36,NNO,1.0,,
46.52,3010417,W,4.0,,
47.04,12441398,Zr,2.0,Mo,2.0
47.45,7436765,Mo,2.0,,
48.0,9802118,Mo,2.0,Zr,2.0
48.51,4490118,Mo,2.0,,
49.04,11272085,Mo,2.0,,
49.97,421177,Cr,1.0,OOO,1.0
50.03,4491477,Mo,2.0,OOO,1.0
52.0,7969658,Cr,1.0,,
53.03,903466,Cr,1.0,,
54.04,228256,Cr,1.0,,
58.54,696280,Sb,2.0,,
58.98,264939,AlOO,1.0,,
60.0,25501,W,3.0,,
60.52,5181412,Sb,2.0,,
60.656667938232424,6709658,W,3.0,,
60.96,531,AlOO,1.0,,
61.0,3648759,W,3.0,AlOO,1.0
61.35333206176758,7832198,W,3.0,,
61.54,3861197,Sb,2.0,,
62.01,6021403,W,3.0,CrC,1.0
63.01,16183137,Cu,1.0,,
63.97,15804,CrC,1.0,CrN,1.0
65.02,7204262,Cu,1.0,CrC,1.0
65.96,93733,CrN,1.0,CrC,1.0
66.05,32986,CrO,1.0,,
66.96,10593,CrN,1.0,,
67.02,366,CrN,1.0,,
68.0,71,CrO,1.0,,
68.03,631042,CrO,1.0,CrN,1.0
68.96,71225,CrO,1.0,,
69.98,17998,CrO,1.0,,
70.04,136729,AlAlO,1.0,CrO,1.0
71.04,141,CrO,1.0,,
71.98,36,CrO,1.0,,
72.04,267,AlAlO,1.0,,
78.96,822754,CuO,1.0,,
81.01,366220,CuO,1.0,,
81.04,1658,CuO,1.0,,
83.02,750,CuO,1.0,,
89.98,10456,W,2.0,,
90.03,14934303,Zr,1.0,,
90.96,3292092,Zr,1.0,ZrH,1.0
91.03,2750967,W,2.0,,
91.5,1495758,W,2.0,,
91.97,3338,ZrH,1.0,,
92.01,4153348,Mo,1.0,,
92.05,8198976,Zr,1.0,W,2.0
93.03,2473656,W,2.0,ZrH,1.0
93.98,2609877,Mo,1.0,,
94.04,5016772,Zr,1.0,,
94.98,4467200,Mo,1.0,ZrH,1.0
95.98,811974,Zr,1.0,,
96.02,4686573,Mo,1.0,,
96.99,2694061,Mo,1.0,,
97.02,831,ZrH,1.0,,
98.05,6763242,Mo,1.0,,
98.52,7717386,Au,2.0,,
100.03,2694068,Mo,1.0,,
103.99,7754,MoC,1.0,,
104.98,82,MoC,1.0,,
106.01,1423237,ZrO,1.0,,
106.04,4856,MoC,1.0,,
106.98,312286,ZrO,1.0,,
107.02,56,MoC,1.0,,
107.05,8335,MoC,1.0,,
107.98,8732,MoC,1.0,,
108.02,478259,ZrO,1.0,ZrO,1.0
109.01,5108,MoC,1.0,MoC,1.0
109.04,626,ZrO,1.0,,
109.95,950,ZrO,1.0,,
109.99,478150,ZrO,1.0,MoC,1.0
110.04,12609,MoC,1.0,,
110.96,123,MoC,1.0,,
112.04,83366,ZrO,1.0,MoC,1.0
112.97,42,MoC,1.0,,
114.04,191,ZrO,1.0,,
117.01,1200462,Sb,1.0,,
120.96,8933450,Sb,1.0,,
122.99,6657221,Sb,1.0,,
137.98,15575,La,1.0,,
139.05,15575106,La,1.0,,
169.04,14031629,Tm,1.0,,
191.96,43,WC,1.0,,
194.01,233,WN,1.0,,
194.04,7688,WC,1.0,,
194.95,87,WC,1.0,,
194.99,4167,WC,1.0,,
195.95,10490,WC,1.0,WO,1.0
196.02,66704,WN,1.0,WC,1.0
196.97,14067870,Au,1.0,WN,1.0
197.01,92,WC,1.0,,
197.04,274,WN,1.0,,
197.95,396447,WO,1.0,,
198.0,142,WN,1.0,,
198.05,84689,WN,1.0,WC,1.0
198.95,74,WC,1.0,,
199.02,215562,WO,1.0,,
199.05,312,WN,1.0,,
