mc,counts,ion,charge,ion2,charge2
0.96,4651971,H,1.0,,
2.01,13397,HH,1.0,,
2.97,100,HHH,1.0,,
6.01,918786,C,2.0,,
6.55,10236,C,2.0,,
6.95,1722741,N,2.0,,
7.47,6916,N,2.0,,
8.03,128837169,O,2.0,,
8.96,4335561,Al,3.0,O,2.0
11.96,56024890,Mg,2.0,C,1.0
12.49,7037861,Mg,2.0,,
12.95,7812000,Mg,2.0,,
13.05,5520,C,1.0,,
13.46,10729935,Al,2.0,,
13.97,2778628,N,1.0,,
15.04,11144,N,1.0,,
15.96,29153238,S,2.0,,
16.04,214728634,O,1.0,,
16.45,245489,S,2.0,,
17.0,492416,HO,1.0,,
17.05,1288887,S,2.0,,
17.95,434927,O,1.0,HHO,1.0
18.96,59782065,F,1.0,HO,1.0
24.04,92548324,Mg,1.0,CC,1.0
24.95,12606574,Mg,1.0,Cr,2.0
25.03,64394,V,2.0,,
25.54,21416959,V,2.0,,
25.95,29718896,Cr,2.0,Mg,1.0
26.01,1294,NC,1.0,,
26.46,1893064,Cr,2.0,,
26.95,478246,Cr,2.0,,
27.02,6974463,Al,1.0,,
28.0,30246,AlH,1.0,,
28.04,3475,NN,1.0,,
29.03,152,AlHH,1.0,,
32.01,21430668,OO,1.0,,
32.04,44171582,S,1.0,,
32.95,371970,S,1.0,,
33.04,204229,HOO,1.0,,
33.95,85897,OO,1.0,OO,1.0
34.01,1953734,S,1.0,HHOO,1.0
34.95,805,HOO,1.0,HOO,1.0
35.97,92,OO,1.0,,
42.96,1265579,AlO,1.0,,
43.96,1255,NNO,1.0,,
44.49,12680841,Y,2.0,,
45.0,17225,W,4.0,AlO,1.0
45.5,3852007,W,4.0,,
45.78,2094427,W,4.0,,
45.99,10517706,Mo,2.0,W,4.0
46.46,16137390,Nb,2.0,W,4.0
46.95,3783635,Mo,2.0,,
47.53,6468809,Mo,2.0,,
47.99,14061280,OOO,1.0,Mo,2.0
48.51,3905697,Mo,2.0,,
48.97,9804935,Mo,2.0,,
49.98,4549168,Mo,2.0,Cr,1.0
50.99,12850194,V,1.0,,
51.99,23,OOO,1.0,,
52.05,10687308,Cr,1.0,OOO,1.0
53.04,1211542,Cr,1.0,,
54.03,306081,Cr,1.0,,
58.49,792132,Sb,2.0,,
59.04,363124,AlOO,1.0,,
59.97,23232,W,3.0,,
60.52,5894649,Sb,2.0,,
60.63666793823242,6114268,W,3.0,,
61.0,3325217,W,3.0,AlOO,1.0
61.05,738,AlOO,1.0,,
61.28333206176758,7137194,W,3.0,,
61.5,4392687,Sb,2.0,,
61.99,5486584,W,3.0,,
62.05,546,CrC,1.0,,
63.97,1097,CrN,1.0,,
64.04,10150,CrC,1.0,,
65.0,96,CrC,1.0,,
65.03,47969,Ba,2.0,CrC,1.0
66.0,126996,CrO,1.0,CrN,1.0
66.05,47102,Ba,2.0,CrC,1.0
66.96,2379,CrN,1.0,,
67.02,1123831,Ba,2.0,CrN,1.0
67.46,3090233,Ba,2.0,,
67.99,5719834,Ba,2.0,CrO,1.0
68.49,5244008,Ba,2.0,,
69.02,33571032,Ba,2.0,,
69.05,228993,CrO,1.0,,
69.98,20225,AlAlO,1.0,CrO,1.0
70.05,57867,CrO,1.0,,
70.97,456,CrO,1.0,,
71.95,106,CrO,1.0,,
72.0,31,AlAlO,1.0,,
74.05,209224,Se,1.0,,
76.01,2092325,Se,1.0,,
77.04,1766867,Se,1.0,,
77.95,5463330,Se,1.0,,
79.95,11531092,Se,1.0,,
82.02,2185330,Se,1.0,,
88.96,7988936,Y,1.0,,
90.0,9056,W,2.0,,
90.97,2384572,W,2.0,,
91.45,1296559,W,2.0,,
91.97,6637131,Mo,1.0,W,2.0
92.96,8606952,Nb,1.0,W,2.0
94.02,2421539,Mo,1.0,,
95.0,4140044,Mo,1.0,,
95.95,4348336,Mo,1.0,,
97.05,2499634,Mo,1.0,,
97.96,6275147,Mo,1.0,,
100.05,2499644,Mo,1.0,,
103.95,3191,MoC,1.0,,
105.0,1534096,YO,1.0,MoC,1.0
105.97,2018,MoC,1.0,,
106.95,6501,MoC,1.0,YO,1.0
107.04,16,MoC,1.0,,
108.03,3643,MoC,1.0,MoC,1.0
108.97,32,MoC,1.0,,
109.02,2084,MoC,1.0,,
109.99,5192,MoC,1.0,,
110.04,5,MoC,1.0,,
110.96,55,MoC,1.0,,
112.03,2076,MoC,1.0,,
113.02,26,MoC,1.0,,
116.98,1342575,Sb,1.0,,
121.04,9990917,Sb,1.0,,
122.03,604448,Te,1.0,,
122.95,7445250,Sb,1.0,,
123.04,209252,Te,1.0,,
123.95,1115921,Te,1.0,,
125.01,1650627,Te,1.0,,
126.01,4417156,Te,1.0,,
127.95,7369694,Te,1.0,,
129.97,7857888,Te,1.0,,
194.01,3374,WC,1.0,WN,1.0
194.98,1853,WC,1.0,WC,1.0
195.97,11724,WN,1.0,,
196.02,6069,WC,1.0,WO,1.0
197.01,110,WN,1.0,WC,1.0
197.04,6376,WN,1.0,,
197.95,16706,WN,1.0,WC,1.0
198.03,573240,WO,1.0,,
198.95,42,WN,1.0,,
199.0,311733,WO,1.0,WC,1.0
199.95,1148,WO,1.0,,
200.01,10537,WN,1.0,,
200.05,669156,WO,1.0,,
200.97,625,WO,1.0,,
201.05,37,WN,1.0,,
201.97,514384,WO,1.0,,
202.04,1341,WO,1.0,,
202.98,3165315,Tl,1.0,,
204.01,1019,WO,1.0,,
205.02,7564601,Tl,1.0,,
