mc,counts,ion,charge,ion2,charge2
1.0,6765286,H,1.0,,
2.0,26416,HH,1.0,,
2.97,230,HHH,1.0,,
4.97,9669509,B,2.0,,
5.52,39166448,B,2.0,,
5.96,4453873,C,2.0,,
6.45,49528,C,2.0,,
7.05,5051137,N,2.0,,
7.51,20284,N,2.0,,
8.03,95778938,O,2.0,,
9.04,191942,O,2.0,,
10.04,14876199,B,1.0,,
11.05,60256079,B,1.0,,
12.0,2805954,C,1.0,,
12.98,31204,C,1.0,,
14.04,10102280,N,1.0,,
15.02,40576,N,1.0,,
16.01,162337185,O,1.0,,
17.03,634215,HO,1.0,,
17.96,5164,HHO,1.0,,
18.03,325305,O,1.0,,
19.02,75133528,F,1.0,HO,1.0
24.04,13384,CC,1.0,,
24.96,138,CC,1.0,,
25.03,154,CC,1.0,,
25.99,1530614,BO,1.0,,
26.03,20916,NC,1.0,,
27.0,6199805,BO,1.0,NC,1.0
27.04,227,NC,1.0,,
27.45,112698430,Mn,2.0,,
27.97,3069,BO,1.0,,
28.01,44574,NN,1.0,,
28.98,192,NN,1.0,,
29.04,12614,BO,1.0,NN,1.0
32.04,14104628,OO,1.0,,
33.0,134409,HOO,1.0,,
33.96,29613,OO,1.0,HHOO,1.0
34.05,28259,OO,1.0,,
35.05,560,HOO,1.0,HOO,1.0
35.96,55,OO,1.0,,
36.0,58,CCC,1.0,,
41.98,279972,BOO,1.0,,
42.96,1134030,BOO,1.0,,
43.96,16014,NNO,1.0,BOO,1.0
44.03,561,BOO,1.0,,
44.95,96,NNO,1.0,NNO,1.0
45.01,2289,BOO,1.0,,
45.05,2266,BOO,1.0,,
45.97,29,NNO,1.0,,
48.05,4243345,OOO,1.0,,
49.96,25480,OOO,1.0,OOO,1.0
55.05,74380951,Mn,1.0,,
56.46,2382636,In,2.0,,
57.52,53027395,In,2.0,,
70.99,9534092,MnO,1.0,,
72.96,19111,MnO,1.0,,
87.05,2415586,MnOO,1.0,,
87.98,27508,MnOOH,1.0,,
88.95,4839,MnOO,1.0,,
89.04,4851,MnOO,1.0,,
89.96,71,MnOOH,1.0,,
90.03,88,MnOOH,1.0,,
95.48,63054749,Ir,2.0,,
96.51,105992853,Ir,2.0,,
102.95,565770,MnOOO,1.0,,
104.01,5666,MnOOOH,1.0,,
104.95,1119,MnOOO,1.0,,
105.0,1143,MnOOO,1.0,,
105.05,1114,MnOOO,1.0,,
112.95,4038358,In,1.0,,
114.98,89877003,In,1.0,,
118.95,138600,MnOOOO,1.0,,
120.01,1219,MnOOOOH,1.0,,
120.99,1112,MnOOOO,1.0,MnOOOO,1.0
