mc,counts,ion,charge,ion2,charge2
0.95,147214581,H,1.0,,
1.96,12514878,HH,1.0,,
3.0,2151875,HHH,1.0,,
5.97,1118811,C,2.0,,
6.54,12441,C,2.0,,
7.01,5785869,N,2.0,,
7.52,23243,N,2.0,,
8.04,71759831,O,2.0,,
8.99,143816,O,2.0,,
12.03,581772,C,1.0,,
12.96,6459,C,1.0,,
14.04,10150634,N,1.0,,
15.03,40779,N,1.0,,
16.04,143519662,O,1.0,,
16.99,10712884,HO,1.0,,
17.95,287631,O,1.0,,
17.99,2961687,HHO,1.0,,
18.97,21467,HO,1.0,,
19.96,5929,HHO,1.0,,
23.95,782,CC,1.0,,
25.97,6717,NC,1.0,,
26.96,105,NC,1.0,NC,1.0
28.04,55144,NN,1.0,,
28.96,46404990,Ni,2.0,NN,1.0
29.05,198,NN,1.0,,
29.99,17733011,Ni,2.0,,
30.49,747374,Ni,2.0,,
30.96,2445935,Ni,2.0,,
31.95,10765377,OO,1.0,Ni,2.0
33.04,2586574,HOO,1.0,,
33.99,519222,HHOO,1.0,OO,1.0
34.05,20341,OO,1.0,,
34.98,5170,HOO,1.0,,
35.02,5179,HOO,1.0,,
35.98,1008,HHOO,1.0,,
36.01,12,OO,1.0,,
36.04,1001,HHOO,1.0,,
37.54,135885168,As,2.0,,
43.97,13776,NNO,1.0,,
44.99,87,NNO,1.0,,
45.05,38,NNO,1.0,,
45.97,32,NNO,1.0,,
47.97,2345730,OOO,1.0,,
49.99,9389,OOO,1.0,OOO,1.0
50.04,4698,OOO,1.0,,
57.96,28306921,Ni,1.0,,
59.02,3271393,NiH,1.0,,
59.98,10817122,Ni,1.0,,
60.99,455905,Ni,1.0,,
61.04,1250124,NiH,1.0,,
61.96,52695,NiH,1.0,,
62.03,1492025,Ni,1.0,,
63.01,172438,NiH,1.0,,
64.04,373039,Ni,1.0,,
65.01,43094,NiH,1.0,,
69.99,32915,NiC,1.0,,
71.03,345,NiC,1.0,,
72.0,12582,NiC,1.0,,
72.95,128,NiC,1.0,,
72.98,540,NiC,1.0,,
74.01,3001693,NiO,1.0,,
74.05,1736,NiC,1.0,,
74.98,91043069,As,1.0,,
75.96,1147521,NiO,1.0,NiC,1.0
76.03,6003,NiO,1.0,,
77.03,48341,NiO,1.0,,
77.98,160490,NiO,1.0,NiO,1.0
78.96,100,NiO,1.0,,
80.01,39889,NiO,1.0,NiO,1.0
81.97,126,NiO,1.0,NiCC,1.0
89.95,777422,NiOO,1.0,,
91.96,3121,NiOO,1.0,NiOO,1.0
92.04,297079,NiOO,1.0,,
92.96,12533,NiOO,1.0,,
93.99,42151,NiOO,1.0,NiOO,1.0
95.01,33,NiOO,1.0,,
95.05,20,NiOO,1.0,,
95.95,10329,NiOO,1.0,NiOO,1.0
96.02,76,NiOO,1.0,,
97.95,26,NiOO,1.0,,
98.0,25,NiOO,1.0,,
105.96,160956,NiOOO,1.0,,
106.03,883252,Cd,1.0,,
107.99,62172,NiOOO,1.0,NiOOO,1.0
108.03,331,NiOOO,1.0,,
109.02,2583,NiOOO,1.0,,
109.95,8605,NiOOO,1.0,NiOOO,1.0
110.02,8493093,Cd,1.0,NiOOO,1.0
110.95,8696656,Cd,1.0,,
111.97,16374158,Cd,1.0,,
112.0,2135,NiOOO,1.0,,
113.05,8288988,Cd,1.0,,
114.04,19499497,Cd,1.0,,
115.95,5095689,Cd,1.0,,
132.04,263631,NiNiO,1.0,,
134.05,202029,NiNiO,1.0,NiNiO,1.0
135.02,4245,NiNiO,1.0,,
135.05,4258,NiNiO,1.0,,
135.95,204,NiNiO,1.0,,
136.04,66480,NiNiO,1.0,NiNiO,1.0
137.02,3220,NiNiO,1.0,NiNiO,1.0
137.98,6958,NiNiO,1.0,NiNiO,1.0
138.01,10789,NiNiO,1.0,NiNiO,1.0
139.02,454,NiNiO,1.0,NiNiO,1.0
140.04,3373,NiNiO,1.0,NiNiO,1.0
140.98,45,NiNiO,1.0,,
141.02,62,NiNiO,1.0,,
142.01,177,NiNiO,1.0,,
142.04,182,NiNiO,1.0,,
144.03,47,NiNiO,1.0,,
150.0,13003360,AsAs,1.0,,
158.96,135885173,Tb,1.0,,
224.97,2190040,AsAsAs,1.0,,
300.02,390568,AsAsAsAs,1.0,,
