mc,counts,ion,charge,ion2,charge2
1.04,8977634,H,1.0,,
2.0,35196,HH,1.0,,
2.96,659,HHH,1.0,,
4.96,29759422,B,2.0,,
5.45,120540717,B,2.0,,
6.04,4432779,C,2.0,,
6.47,49296,C,2.0,,
6.98,5932115,N,2.0,,
7.46,23807,N,2.0,,
7.97,7522357,O,2.0,,
9.03,15061,O,2.0,,
10.0,44417062,B,1.0,,
11.03,179911527,B,1.0,,
12.01,2792644,C,1.0,,
13.0,31071,C,1.0,,
14.03,10054424,N,1.0,,
15.05,40384,N,1.0,,
16.04,13432801,O,1.0,,
17.01,64542,HO,1.0,,
18.0,856,HHO,1.0,,
18.04,26925,O,1.0,,
19.04,143,HO,1.0,,
24.05,11632,CC,1.0,,
25.0,254,CC,1.0,CC,1.0
25.95,23854,NC,1.0,,
26.04,352959,BO,1.0,,
27.0,358,NC,1.0,NC,1.0
27.05,1429600,BO,1.0,,
28.0,693,BO,1.0,,
28.04,55529,NN,1.0,,
29.04,3320,BO,1.0,NN,1.0
32.04,121991,OO,1.0,,
32.99,1611,HOO,1.0,,
33.95,492,OO,1.0,OO,1.0
36.02,60,CCC,1.0,,
42.0,5253,BOO,1.0,,
42.95,21254,BOO,1.0,,
44.03,936,NNO,1.0,,
44.95,30,BOO,1.0,,
45.02,37,BOO,1.0,,
47.97,1878,OOO,1.0,,
93.05,1794633,Os,2.0,,
93.45,1794624,Os,2.0,,
94.0,14917868,Os,2.0,,
94.49,18058440,Os,2.0,,
95.02,29611391,Os,2.0,,
96.01,45987333,Os,2.0,,
127.99,6393355,Xe,1.0,,
129.01,88834103,Xe,1.0,,
130.05,13796224,Xe,1.0,,
130.99,71336493,Xe,1.0,,
131.98,90516592,Xe,1.0,,
134.04,34995274,Xe,1.0,,
136.05,29947849,Xe,1.0,,
