mc,counts,ion,charge,ion2,charge2
1.05,9151110,H,1.0,,
1.95,42481,HH,1.0,,
2.98,674,HHH,1.0,,
5.95,1129610,C,2.0,,
6.53,12572,C,2.0,,
6.95,3826191,N,2.0,,
7.48,15369,N,2.0,,
7.95,3695083,O,2.0,,
9.02,7412,O,2.0,,
11.97,576098,C,1.0,,
12.96,6418,C,1.0,,
13.95,6832447,N,1.0,,
15.03,27449,N,1.0,,
15.99,6842768,O,1.0,,
16.96,30867,HO,1.0,,
17.99,14168,O,1.0,HHO,1.0
19.0,66,HO,1.0,,
24.04,698,CC,1.0,,
25.96,5210,NC,1.0,,
26.99,93,NC,1.0,NC,1.0
27.5,171497578,Mn,2.0,,
28.01,22366,NN,1.0,,
28.97,86,NN,1.0,,
29.0,94,NN,1.0,,
31.99,51675634,Zn,2.0,,
32.05,30353,OO,1.0,,
32.97,29665940,Zn,2.0,HOO,1.0
33.51,4359464,Zn,2.0,,
33.95,69,OO,1.0,,
34.0,19989758,Zn,2.0,,
34.05,43,OO,1.0,,
34.99,637968,Zn,2.0,,
43.95,206,NNO,1.0,,
48.03,277,OOO,1.0,,
51.45,85748791,Rh,2.0,,
54.99,89178735,Mn,1.0,,
63.99,83347822,Zn,1.0,,
66.02,47847819,Zn,1.0,,
67.04,7031400,Zn,1.0,,
68.0,32241556,Zn,1.0,,
69.97,1028999,Zn,1.0,,
70.96,495844,MnO,1.0,,
72.96,985,MnO,1.0,,
86.95,5902,MnOO,1.0,,
88.05,64,MnOOH,1.0,,
95.46,31984279,Ir,2.0,,
96.45,53764488,Ir,2.0,,
102.98,53164242,Rh,1.0,,
103.03,31,MnOOO,1.0,,
127.95,3228815,ZnZn,1.0,,
129.97,1853593,ZnZn,1.0,,
130.0,1853571,ZnZn,1.0,,
130.95,272397,ZnZn,1.0,,
130.99,272377,ZnZn,1.0,,
131.96,1249020,ZnZn,1.0,,
131.99,1064107,ZnZn,1.0,,
132.04,1249005,ZnZn,1.0,,
132.95,312748,ZnZn,1.0,ZnZn,1.0
134.03,1536740,ZnZn,1.0,ZnZn,1.0
134.97,105359,ZnZn,1.0,,
135.05,105362,ZnZn,1.0,,
135.99,528912,ZnZn,1.0,ZnZn,1.0
136.95,3368,ZnZn,1.0,,
137.04,3384,ZnZn,1.0,,
137.99,15423,ZnZn,1.0,,
138.05,15423,ZnZn,1.0,,
139.99,495,ZnZn,1.0,,
165.0,85748800,Ho,1.0,,
168.97,85748798,Tm,1.0,,
