mc,counts,ion,charge,ion2,charge2
1.05,119498837,H,1.0,,
1.97,7441665,HH,1.0,,
3.01,6373710,Li,2.0,,
3.04,1624849,HHH,1.0,,
3.5,79757425,Li,2.0,,
5.97,12257110,Li,1.0,,
6.0,1533293,C,2.0,,
6.51,17051,C,2.0,,
6.98,188946353,Li,1.0,N,2.0
7.49,142838,N,2.0,,
7.96,67122984,O,2.0,,
8.98,134517,O,2.0,,
12.02,965963,C,1.0,,
13.03,10734,C,1.0,,
14.0,60282502,N,1.0,,
14.95,242105,N,1.0,,
16.0,111871658,O,1.0,,
17.01,6213548,HO,1.0,,
17.95,1426089,HHO,1.0,,
18.0,224180,O,1.0,,
19.05,12455,HO,1.0,,
20.02,2858,HHO,1.0,,
24.01,1081,CC,1.0,,
25.98,48155,NC,1.0,,
26.98,214,NC,1.0,,
27.01,543,NC,1.0,,
27.55,17906697,Mn,2.0,,
28.02,1842597,NN,1.0,,
28.96,7388,NN,1.0,,
29.0,7401,NN,1.0,,
29.96,23,NN,1.0,,
31.96,7403417,OO,1.0,,
33.04,1335064,HOO,1.0,,
33.97,14832,OO,1.0,,
34.01,14817,OO,1.0,,
34.04,219720,HHOO,1.0,,
35.0,5355,HOO,1.0,HOO,1.0
35.98,480,HHOO,1.0,OO,1.0
36.05,455,HHOO,1.0,,
43.97,322586,NNO,1.0,,
44.97,1289,NNO,1.0,,
45.0,1271,NNO,1.0,,
46.0,643,NNO,1.0,,
48.0,1277627,OOO,1.0,,
49.99,7643,OOO,1.0,OOO,1.0
55.0,10923092,Mn,1.0,,
56.49,1630160,In,2.0,,
57.51,36280830,In,2.0,,
70.99,987519,MnO,1.0,,
73.03,1969,MnO,1.0,,
86.97,160051,MnOO,1.0,,
88.03,25435,MnOOH,1.0,,
88.95,326,MnOO,1.0,,
89.03,307,MnOO,1.0,,
90.05,76,MnOOH,1.0,MnOOH,1.0
102.99,30818,MnOOO,1.0,,
104.02,4123,MnOOOH,1.0,,
104.95,57,MnOOO,1.0,,
104.98,68,MnOOO,1.0,,
105.04,72,MnOOO,1.0,,
112.96,2859955,In,1.0,,
115.03,63650576,In,1.0,,
118.97,4319,MnOOOO,1.0,,
120.04,556,MnOOOOH,1.0,,
122.04,3458534,Te,1.0,,
123.02,1197192,Te,1.0,,
124.04,6384996,Te,1.0,,
125.02,9444498,Te,1.0,,
126.01,25273990,Te,1.0,,
128.02,42167694,Te,1.0,,
129.97,44961128,Te,1.0,,
196.0,66523,Hg,1.0,,
197.96,3358782,Hg,1.0,,
198.99,5653398,Hg,1.0,,
200.04,7681942,Hg,1.0,,
201.03,4389697,Hg,1.0,,
201.97,9876792,Hg,1.0,,
203.99,2261355,Hg,1.0,,
