mc,counts,ion,charge,ion2,charge2
0.98,2807731,H,1.0,,
2.0,4664,HH,1.0,,
6.03,462126,C,2.0,,
6.54,5143,C,2.0,,
7.05,1872711,N,2.0,,
7.53,7520,N,2.0,,
7.97,101705262,O,2.0,,
8.98,203807,O,2.0,,
11.97,5817360,Mg,2.0,C,1.0
12.53,701570,Mg,2.0,,
13.01,781894,Mg,2.0,C,1.0
13.96,2795114,N,1.0,,
14.99,11216,N,1.0,,
15.98,164040729,O,1.0,,
17.03,317857,HO,1.0,,
17.99,1226,HHO,1.0,,
18.04,328737,O,1.0,,
19.0,638,HO,1.0,,
22.5,52384732,Sc,2.0,,
23.98,9225921,Mg,1.0,CC,1.0
25.03,1239464,Mg,1.0,V,2.0
25.55,23339273,V,2.0,,
25.96,1297907,Mg,1.0,,
26.05,701,NC,1.0,,
27.99,3950,NN,1.0,,
29.01,31945322,Ni,2.0,,
30.04,12207510,Ni,2.0,,
30.46,514502,Ni,2.0,,
30.99,1683791,Ni,2.0,,
31.51,9293737,Cu,2.0,,
32.04,17855179,OO,1.0,Ni,2.0
32.47,4136514,Cu,2.0,,
33.04,59952,HOO,1.0,,
34.05,70169,OO,1.0,OO,1.0
34.95,124,HOO,1.0,,
35.0,9588269,Ge,2.0,,
35.04,133,HOO,1.0,,
35.96,76,OO,1.0,,
36.02,12815537,Ge,2.0,,
36.54,3648215,Ge,2.0,,
37.01,17071807,Ge,2.0,,
37.54,3648239,Ge,2.0,,
43.99,1036,NNO,1.0,,
44.98,93544136,Sc,1.0,,
45.05,13789,W,4.0,,
45.55,3628820,W,4.0,,
45.72,1973088,W,4.0,,
45.99,7697038,W,4.0,Mo,2.0
46.47,3256271,W,4.0,,
46.97,2174889,Mo,2.0,,
47.46,3718366,Mo,2.0,,
47.97,3852930,OOO,1.0,,
48.02,3905460,Mo,2.0,,
48.54,2245076,Mo,2.0,,
49.0,5636027,Mo,2.0,,
49.95,2289234,Mo,2.0,V,1.0
50.04,15448,OOO,1.0,OOO,1.0
50.98,12136400,V,1.0,,
57.96,19806095,Ni,1.0,,
58.97,59362,NiH,1.0,,
60.03,7592040,Ni,1.0,W,3.0
60.64666793823242,6150533,W,3.0,,
61.02,3685888,W,3.0,Ni,1.0
61.36333206176758,7179509,W,3.0,,
61.98,1044908,Ni,1.0,NiH,1.0
62.05,5519116,W,3.0,,
63.02,13874390,Cu,1.0,NiH,1.0
64.01,260989,Ni,1.0,,
64.95,784,NiH,1.0,,
65.01,6173991,Cu,1.0,CuHH,1.0
67.04,30,CuHH,1.0,,
70.02,5951801,Ge,1.0,NiC,1.0
71.01,87,NiC,1.0,,
72.03,7948346,Ge,1.0,NiC,1.0
72.99,2261901,Ge,1.0,,
73.05,145,NiC,1.0,NiC,1.0
73.97,3321338,NiO,1.0,,
74.02,11005828,Ge,1.0,Se,1.0
75.01,2261902,Ge,1.0,,
75.98,1269207,NiO,1.0,,
76.04,4216244,Se,1.0,NiO,1.0
76.99,3554668,Se,1.0,,
77.04,53490,NiO,1.0,,
77.95,10991452,Se,1.0,,
77.99,177596,NiO,1.0,NiO,1.0
79.02,993599,CuO,1.0,NiO,1.0
79.95,43740,NiO,1.0,,
80.02,23199296,Se,1.0,NiO,1.0
81.04,444182,CuO,1.0,CuO,1.0
81.97,81,NiO,1.0,,
82.03,4396582,Se,1.0,,
83.03,888,CuO,1.0,,
89.95,779070,NiOO,1.0,W,2.0
91.0,3075280,W,2.0,,
91.47,1672091,W,2.0,,
92.0,2218216,Mo,1.0,NiOO,1.0
92.03,3882979,W,2.0,NiOO,1.0
92.95,12345,NiOO,1.0,,
93.03,3320834,W,2.0,Os,2.0
93.5,561247,Os,2.0,,
93.98,1432390,Mo,1.0,NiOO,1.0
94.01,1184,NiOO,1.0,NiOO,1.0
94.04,4665504,Os,2.0,,
94.45,5647724,Os,2.0,,
94.98,9260891,Os,2.0,NiOO,1.0
95.02,2379755,Mo,1.0,,
95.05,21,NiOO,1.0,,
95.97,14673223,Os,2.0,Pt,2.0
