mc,counts,ion,charge,ion2,charge2
1.05,1163568,H,1.0,,
2.03,905,HH,1.0,,
6.0,45430153,C,2.0,,
6.48,505268,C,2.0,,
6.97,50595822,N,2.0,,
7.45,203193,N,2.0,,
7.99,59977987,O,2.0,,
8.98,120216,O,2.0,,
11.98,90682136,Mg,2.0,C,1.0
12.55,7980938,Mg,2.0,,
13.04,9167099,Mg,2.0,C,1.0
13.96,90349681,N,1.0,,
14.97,362850,N,1.0,,
16.02,92273832,O,1.0,,
16.99,63520,HO,1.0,,
17.98,185003,O,1.0,HHO,1.0
18.05,467947,Fe,3.0,,
18.62666603088379,7398510,Fe,3.0,,
18.96,125,HO,1.0,,
19.05,177492,Fe,3.0,,
19.38333396911621,24184,Fe,3.0,,
24.01,1453440,CC,1.0,,
24.05,103229096,Mg,1.0,,
24.95,16169,CC,1.0,,
24.98,13083536,Mg,1.0,,
25.04,81579,V,2.0,CC,1.0
25.54,21762291,V,2.0,,
25.99,16546310,Mg,1.0,NC,1.0
27.04,1295348,Fe,2.0,NC,1.0
27.48,65417685,Mn,2.0,,
27.96,19996101,Fe,2.0,NC,1.0
28.04,3679121,NN,1.0,,
28.55,479734,Fe,2.0,,
28.98,80208,Fe,2.0,NN,1.0
29.05,14768,NN,1.0,,
29.96,56,NN,1.0,,
31.95,4796879,OO,1.0,,
32.97,8658,HOO,1.0,,
33.97,19226,OO,1.0,OO,1.0
36.04,68817,CCC,1.0,,
36.95,2293,CCC,1.0,CCC,1.0
44.01,597687,NNO,1.0,,
44.97,2401,NNO,1.0,,
45.0,2407,NNO,1.0,,
45.95,1203,NNO,1.0,,
47.99,685761,OOO,1.0,,
49.95,43953,V,1.0,OOO,1.0
50.01,1383,OOO,1.0,,
51.05,13710216,V,1.0,,
54.0,720895,Fe,1.0,,
54.96,37288057,Mn,1.0,,
55.96,11397714,Fe,1.0,,
57.01,273452,Fe,1.0,,
58.01,37294,Fe,1.0,,
71.05,3570787,MnO,1.0,,
72.96,7145,MnO,1.0,,
74.0,1046666,Se,1.0,,
75.98,10466814,Se,1.0,,
76.99,8838663,Se,1.0,,
78.02,27330057,Se,1.0,,
79.98,57683856,Se,1.0,,
81.99,10932027,Se,1.0,,
87.05,508261,MnOO,1.0,,
87.96,715,MnOOH,1.0,,
88.95,1009,MnOO,1.0,,
89.01,1003,MnOO,1.0,,
103.01,51707,MnOOO,1.0,,
104.04,79,MnOOOH,1.0,,
105.0,284,MnOOO,1.0,MnOOO,1.0
119.03,6719,MnOOOO,1.0,,
136.05,116282,Ce,1.0,,
138.01,174473,Ce,1.0,,
139.95,51461915,Ce,1.0,,
141.97,6454550,Ce,1.0,,
202.96,19298215,Tl,1.0,,
205.03,46119472,Tl,1.0,,
