mc,counts,ion,charge,ion2,charge2
0.98,4642818,H,1.0,,
1.99,13664,HH,1.0,,
2.97,65,HHH,1.0,,
5.97,573090,C,2.0,,
6.5,6386,C,2.0,,
6.99,77683603,N,2.0,,
7.5,311987,N,2.0,,
7.97,73774744,O,2.0,,
8.97,147850,O,2.0,,
12.04,309467,C,1.0,,
13.04,3430,C,1.0,,
14.04,143858544,N,1.0,,
15.03,577747,N,1.0,,
16.04,170234692,O,1.0,S,2.0
16.54,283058,S,2.0,,
16.99,1861361,S,2.0,HO,1.0
18.03,2536603,Fe,3.0,O,1.0
18.706666030883788,35745006,Fe,3.0,,
19.02,857571,Fe,3.0,,
19.05,755,HO,1.0,,
19.293333969116212,116937,Fe,3.0,,
20.01,16879899,Ca,2.0,,
20.96,121813,Ca,2.0,,
21.52,17401,Ca,2.0,,
21.98,3636997,Ca,2.0,,
23.98,34820,Ca,2.0,,
24.03,235,CC,1.0,,
25.97,40635,NC,1.0,,
26.97,7065348,Fe,2.0,NC,1.0
27.04,449,NC,1.0,,
27.97,11950794,NN,1.0,,
28.0,111703179,Fe,2.0,,
28.47,2679897,Fe,2.0,,
29.02,461408,Fe,2.0,NN,1.0
29.54,69607832,Co,2.0,,
29.96,192,NN,1.0,,
31.98,55106192,S,1.0,,
32.05,8938160,OO,1.0,,
32.95,464053,S,1.0,,
33.03,75647,HOO,1.0,,
33.99,2472071,S,1.0,OO,1.0
34.04,406,HHOO,1.0,,
35.04,305,HOO,1.0,HOO,1.0
36.05,35,OO,1.0,,
39.97,9621539,Ca,1.0,,
42.01,69439,Ca,1.0,,
42.99,9920,Ca,1.0,,
43.97,3980045,Ca,1.0,NNO,1.0
44.97,7645,NNO,1.0,,
45.01,7648,NNO,1.0,,
46.0,3814,NNO,1.0,NNO,1.0
47.95,1770477,OOO,1.0,,
48.05,19853,Ca,1.0,,
49.96,7104,OOO,1.0,OOO,1.0
50.05,3539,OOO,1.0,,
53.99,4380435,Fe,1.0,,
55.98,69256000,Fe,1.0,,
57.05,1661519,Fe,1.0,,
57.97,226567,Fe,1.0,,
59.05,39676455,Co,1.0,,
65.03,34807,Ba,2.0,,
65.98,34815,Ba,2.0,,
66.97,835303,Ba,2.0,,
67.45,2297057,Ba,2.0,,
68.0,2749509,Ba,2.0,,
68.45,3898048,Ba,2.0,,
69.04,24954408,Ba,2.0,,
74.99,5223681,CoO,1.0,,
77.02,10475,CoO,1.0,,
84.04,104433,Sr,1.0,,
86.05,1722784,Sr,1.0,,
87.05,1218132,Sr,1.0,,
88.05,14374003,Sr,1.0,,
91.0,1082483,CoOO,1.0,,
93.02,4317,CoOO,1.0,CoOO,1.0
106.95,218216,CoOOO,1.0,,
107.02,15023690,Ag,1.0,,
108.97,13979583,Ag,1.0,,
109.0,442,CoOOO,1.0,,
109.03,875,CoOOO,1.0,CoOOO,1.0
138.02,57999,La,1.0,,
138.97,57948540,La,1.0,,
143.99,539439,Sm,1.0,,
146.98,2610287,Sm,1.0,,
148.05,1966424,Sm,1.0,,
149.02,2401467,Sm,1.0,,
149.95,1287734,Sm,1.0,,
151.95,4472306,Sm,1.0,,
153.95,3950258,Sm,1.0,,
