mc,counts,ion,charge,ion2,charge2
1.0,8689353,H,1.0,,
2.02,43631,HH,1.0,,
2.96,576,HHH,1.0,,
5.96,10726119,C,2.0,,
6.47,119276,C,2.0,,
6.96,7006725,N,2.0,,
7.46,28136,N,2.0,,
8.03,206689569,O,2.0,,
9.05,414192,O,2.0,,
12.04,30602116,Mg,2.0,C,1.0
12.55,3117295,Mg,2.0,,
12.95,66818,C,1.0,,
13.0,3460200,Mg,2.0,,
14.02,12975414,N,1.0,,
15.0,52095,N,1.0,,
15.96,397479928,O,1.0,,
17.03,1605307,HO,1.0,,
17.97,29170,HHO,1.0,,
18.03,796553,O,1.0,,
19.05,3192,HO,1.0,,
19.95,46,HHO,1.0,,
23.99,36764792,Mg,1.0,CC,1.0
24.96,4653281,Mg,1.0,CC,1.0
25.05,602,CC,1.0,,
26.01,5252689,Mg,1.0,NC,1.0
27.0,1335,NC,1.0,NC,1.0
27.97,97209,NN,1.0,,
28.99,391,NN,1.0,,
29.05,386,NN,1.0,,
32.0,80107758,OO,1.0,,
33.03,1143805,HOO,1.0,,
33.98,15981,HHOO,1.0,,
34.03,321075,OO,1.0,OO,1.0
35.01,4575,HOO,1.0,HOO,1.0
35.98,852,CCC,1.0,,
36.01,331,OO,1.0,,
36.05,70,HHOO,1.0,HHOO,1.0
43.95,61064,NNO,1.0,,
45.0,245,NNO,1.0,,
45.03,232,NNO,1.0,,
46.01,120,NNO,1.0,,
46.52,93053724,Nb,2.0,,
48.0,57304238,OOO,1.0,,
49.96,344506,OOO,1.0,OOO,1.0
51.97,247,OOO,1.0,,
52.03,450,OOO,1.0,OOO,1.0
64.97,139591,Ba,2.0,,
66.04,139583,Ba,2.0,,
66.95,3349935,Ba,2.0,,
67.53,9212335,Ba,2.0,,
68.05,11026875,Ba,2.0,,
68.49,15633031,Ba,2.0,,
69.03,100079302,Ba,2.0,,
93.05,47457430,Nb,1.0,,
