mc,counts,ion,charge,ion2,charge2
1.03,4620192,H,1.0,,
2.05,10214,HH,1.0,,
3.02,74,HHH,1.0,,
5.96,1710935,C,2.0,,
6.48,19049,C,2.0,,
7.03,3415064,N,2.0,,
7.55,13704,N,2.0,,
8.01,65135222,O,2.0,,
8.98,130538,O,2.0,,
12.02,80512201,Mg,2.0,C,1.0
12.51,10065543,Mg,2.0,,
12.96,11184967,Mg,2.0,C,1.0
13.96,5174343,N,1.0,,
15.03,20783,N,1.0,,
16.0,101773788,O,1.0,,
17.0,271545,HO,1.0,,
17.97,1296,HHO,1.0,,
18.03,203965,O,1.0,,
18.98,19241202,F,1.0,,
19.01,548,HO,1.0,,
19.95,10498490,Ca,2.0,,
21.01,75752,Ca,2.0,,
21.47,10812,Ca,2.0,,
22.04,2262032,Ca,2.0,,
22.46,30226170,Sc,2.0,,
24.01,128092224,Mg,1.0,,
24.05,23280,Ca,2.0,CC,1.0
25.0,173193,V,2.0,,
25.04,16234747,Mg,1.0,,
25.5,57608134,V,2.0,,
25.96,18020582,Mg,1.0,,
26.01,6225,NC,1.0,,
27.0,85,NC,1.0,NC,1.0
27.99,18092,NN,1.0,,
28.99,43009303,Ni,2.0,,
29.03,144,NN,1.0,NN,1.0
29.99,16435470,Ni,2.0,,
30.54,692697,Ni,2.0,,
30.99,2266977,Ni,2.0,,
32.02,5818620,OO,1.0,Ni,2.0
32.97,28488,HOO,1.0,,
33.98,21233,OO,1.0,OO,1.0
34.55,49636065,Ga,2.0,,
34.96,48,HOO,1.0,,
35.02,12909145,Ge,2.0,HOO,1.0
35.53,32953053,Ga,2.0,,
35.99,31,OO,1.0,,
36.02,17254100,Ge,2.0,,
36.46,4911759,Ge,2.0,,
36.96,22984479,Ge,2.0,,
37.45,4911745,Ge,2.0,,
39.96,5879125,Ca,1.0,,
41.96,42414,Ca,1.0,,
42.95,6056,Ca,1.0,,
43.98,1624,NNO,1.0,,
44.02,1266751,Ca,1.0,,
44.96,47228359,Sc,1.0,,
47.97,836480,OOO,1.0,,
48.02,12114,Ca,1.0,,
49.99,119329,V,1.0,OOO,1.0
51.01,38021357,V,1.0,,
51.05,82603,Pd,2.0,,
51.98,916748,Pd,2.0,,
52.49,1841719,Pd,2.0,,
52.96,2254676,Pd,2.0,,
53.99,2188608,Pd,2.0,,
55.04,966296,Pd,2.0,,
58.05,28816236,Ni,1.0,,
59.01,83969,NiH,1.0,,
60.04,11011770,Ni,1.0,,
60.97,496190,Ni,1.0,NiH,1.0
61.96,1518872,Ni,1.0,,
62.01,1352,NiH,1.0,,
62.97,4438,NiH,1.0,,
64.01,379721,Ni,1.0,,
64.97,1119,NiH,1.0,,
69.04,80058160,Ga,1.0,,
70.0,247721,GaH,1.0,NiC,1.0
70.04,6454542,Ge,1.0,,
71.02,53152161,Ga,1.0,GaHH,1.0
71.96,17020,NiC,1.0,,
72.01,134902,GaH,1.0,,
72.04,8627050,Ge,1.0,,
73.01,2457836,Ge,1.0,GaHH,1.0
73.97,11492238,Ge,1.0,,
74.04,2283438,NiO,1.0,NiC,1.0
74.96,26,NiC,1.0,,
75.04,2455891,Ge,1.0,,
75.98,871702,NiO,1.0,,
76.01,5142,NiO,1.0,NiC,1.0
76.99,36732,NiO,1.0,,
77.99,1751,NiO,1.0,,
78.05,120241,NiO,1.0,,
79.0,73,NiO,1.0,,
80.02,30316,NiO,1.0,NiO,1.0
81.96,79,NiCC,1.0,,
82.05,70,NiO,1.0,,
84.04,25,NiCC,1.0,,
90.03,291614,NiOO,1.0,,
91.98,111455,NiOO,1.0,,
92.03,1160,NiOO,1.0,NiOO,1.0
92.97,4692,NiOO,1.0,,
93.97,215,NiOO,1.0,,
94.05,15584,NiOO,1.0,NiOO,1.0
96.02,23,NiOO,1.0,,
96.05,3859,NiOO,1.0,NiOO,1.0
102.03,133207,Pd,1.0,,
104.0,1478612,Pd,1.0,,
105.01,2970528,Pd,1.0,,
105.98,37997,NiOOO,1.0,,
106.05,3636583,Pd,1.0,,
107.96,3544761,Pd,1.0,NiOOO,1.0
109.04,605,NiOOO,1.0,,
109.95,2014,NiOOO,1.0,NiOOO,1.0
110.05,1558596,Pd,1.0,NiOOO,1.0
112.05,494,NiOOO,1.0,,
131.98,175528,NiNiO,1.0,,
133.97,67046,NiNiO,1.0,,
134.01,67422,NiNiO,1.0,NiNiO,1.0
134.96,2818,NiNiO,1.0,,
135.0,2815,NiNiO,1.0,,
135.96,72060,Ce,1.0,NiNiO,1.0
136.02,25649,NiNiO,1.0,,
136.97,1070,NiNiO,1.0,,
137.02,1076,NiNiO,1.0,,
137.95,85785,Ce,1.0,NiNiO,1.0
138.0,5892,NiNiO,1.0,NiNiO,1.0
139.02,142,NiNiO,1.0,,
139.05,170,NiNiO,1.0,,
139.97,23578741,Ce,1.0,NiNiO,1.0
140.0,1377,NiNiO,1.0,NiNiO,1.0
140.97,31,NiNiO,1.0,,
141.05,29,NiNiO,1.0,,
142.02,2957455,Ce,1.0,NiNiO,1.0
144.05,27,NiNiO,1.0,,
