mc,counts,ion,charge,ion2,charge2
1.05,1537573,H,1.0,,
2.05,1193,HH,1.0,,
3.04,2226562,Li,2.0,,
3.49,27862290,Li,2.0,,
5.96,3795917,C,2.0,,
6.04,3591258,Li,1.0,,
6.52,42213,C,2.0,,
6.95,47923915,Li,1.0,N,2.0
7.51,11967,N,2.0,,
7.98,152507475,O,2.0,,
8.97,37805199,Al,3.0,,
9.02,305623,O,2.0,,
10.303333015441895,24780850,P,3.0,,
11.95,2201635,C,1.0,,
12.98,24476,C,1.0,,
13.45,92207792,Al,2.0,,
13.95,4591940,N,1.0,,
15.05,18449,N,1.0,,
15.53,57629866,P,2.0,,
15.96,267557011,O,1.0,,
17.02,260738,HO,1.0,,
17.97,1113226,Fe,3.0,O,1.0
18.05,495,HHO,1.0,,
18.66666603088379,9122980,Fe,3.0,,
19.01,219389,Fe,3.0,HO,1.0
19.37333396911621,29827,Fe,3.0,,
24.03,8110,CC,1.0,,
25.02,162,CC,1.0,CC,1.0
25.96,9566,NC,1.0,,
26.95,58576346,Al,1.0,Fe,2.0
27.97,61909,AlH,1.0,,
28.0,22251194,Fe,2.0,,
28.03,13384,NN,1.0,,
28.52,533837,Fe,2.0,,
28.96,72944,Fe,2.0,AlHH,1.0
29.03,24859823,Ni,2.0,NN,1.0
30.05,9499821,Ni,2.0,,
30.46,400397,Ni,2.0,,
30.97,1310306,Ni,2.0,,
31.0,35154209,P,1.0,,
32.01,43682936,OO,1.0,Ni,2.0
33.05,89515,HOO,1.0,,
34.03,174012,OO,1.0,OO,1.0
34.97,182,HOO,1.0,,
35.04,131050478,Cl,1.0,HOO,1.0
35.96,41,CCC,1.0,,
36.0,181,OO,1.0,,
36.97,41839284,Cl,1.0,,
42.95,13551575,AlO,1.0,,
43.96,3453,NNO,1.0,,
44.95,53,AlHHO,1.0,,
45.04,27181,AlO,1.0,,
46.97,10858627,PO,1.0,,
47.99,11778612,OOO,1.0,,
48.95,21763,PO,1.0,,
49.99,23596,OOO,1.0,,
50.02,47230,OOO,1.0,OOO,1.0
52.0,54,OOO,1.0,,
52.03,91,OOO,1.0,OOO,1.0
53.96,914802,Fe,1.0,,
55.97,14463283,Fe,1.0,,
57.01,346999,Fe,1.0,,
57.98,47319,Fe,1.0,,
58.01,12429858,Ni,1.0,,
58.97,5237737,AlOO,1.0,,
59.0,18297,NiH,1.0,,
59.95,4749914,Ni,1.0,,
60.96,217672,Ni,1.0,AlOO,1.0
61.02,10487,AlOO,1.0,,
61.97,655468,Ni,1.0,NiH,1.0
62.99,25,AlOO,1.0,,
63.05,3929267,POO,1.0,NiH,1.0
63.97,163795,Ni,1.0,,
64.99,15749,POO,1.0,POO,1.0
65.04,249,NiH,1.0,,
69.96,2030703,AlAlO,1.0,,
69.99,47860,NiC,1.0,,
71.01,525,NiC,1.0,,
72.02,22375,NiC,1.0,AlAlO,1.0
72.96,764,NiC,1.0,,
73.04,206,NiC,1.0,,
74.02,4311874,NiO,1.0,NiC,1.0
74.97,40,NiC,1.0,,
75.97,9270,NiO,1.0,NiC,1.0
76.04,1646747,NiO,1.0,,
77.02,69395,NiO,1.0,,
77.98,3298,NiO,1.0,,
78.04,227141,NiO,1.0,,
79.01,143,NiO,1.0,,
79.97,454,NiO,1.0,,
80.05,56786,NiO,1.0,,
82.01,344,NiCC,1.0,,
82.04,113,NiO,1.0,,
84.01,129,NiCC,1.0,,
89.99,1059080,NiOO,1.0,,
91.96,406834,NiOO,1.0,NiOO,1.0
91.99,2127,NiOO,1.0,,
93.02,17048,NiOO,1.0,,
93.98,56632,NiOO,1.0,NiOO,1.0
94.03,803,NiOO,1.0,,
94.95,26,NiOO,1.0,,
95.03,36,NiOO,1.0,,
95.99,14155,NiOO,1.0,NiOO,1.0
97.96,20,NiOO,1.0,,
98.05,27,NiOO,1.0,,
105.99,452294,NiOOO,1.0,,
107.95,892,NiOOO,1.0,,
107.99,914,NiOOO,1.0,,
108.05,173747,NiOOO,1.0,NiOOO,1.0
108.98,7278,NiOOO,1.0,,
109.95,349,NiOOO,1.0,,
109.98,354,NiOOO,1.0,,
110.01,23850,NiOOO,1.0,,
110.04,344,NiOOO,1.0,,
111.96,53,NiOOO,1.0,,
112.0,25,NiOOO,1.0,,
112.04,6003,NiOOO,1.0,NiOOO,1.0
132.0,98405,NiNiO,1.0,,
133.95,201,NiNiO,1.0,,
133.99,37619,NiNiO,1.0,,
134.05,37606,NiNiO,1.0,,
134.97,3144,NiNiO,1.0,NiNiO,1.0
135.99,24878,NiNiO,1.0,NiNiO,1.0
137.03,1214,NiNiO,1.0,NiNiO,1.0
137.95,2578,NiNiO,1.0,NiNiO,1.0
137.98,1969,NiNiO,1.0,,
138.04,2048,NiNiO,1.0,NiNiO,1.0
139.01,143,NiNiO,1.0,NiNiO,1.0
139.97,262,NiNiO,1.0,,
140.0,967,NiNiO,1.0,NiNiO,1.0
141.05,31,NiNiO,1.0,NiNiO,1.0
141.96,64,NiNiO,1.0,,
142.04,79,NiNiO,1.0,,
