mc,counts,ion,charge,ion2,charge2
1.02,13034051,H,1.0,,
2.03,90936,HH,1.0,,
3.02,7985479,Li,2.0,HHH,1.0
3.46,99900756,Li,2.0,,
5.95,23643940,Li,1.0,C,2.0
6.54,95435,C,2.0,,
6.97,188491971,Li,1.0,,
7.01,8044773,N,2.0,,
7.52,32299,N,2.0,,
7.96,143001265,O,2.0,,
9.03,286550,O,2.0,,
12.04,4462056,C,1.0,,
13.04,49625,C,1.0,,
13.97,12975423,N,1.0,,
15.04,52116,N,1.0,,
15.99,226986139,O,1.0,,
17.04,1458444,HO,1.0,,
18.01,493121,O,1.0,HHO,1.0
19.04,122135942,F,1.0,HO,1.0
20.03,70,HHO,1.0,,
23.98,43536,CC,1.0,,
24.95,995,CC,1.0,CC,1.0
26.04,67444,NC,1.0,,
26.97,744,NC,1.0,,
27.0,268,NC,1.0,,
28.03,116189,NN,1.0,,
28.95,83417356,Ni,2.0,NN,1.0
29.01,471,NN,1.0,,
29.97,31876724,Ni,2.0,,
30.53,1343457,Ni,2.0,,
31.05,4396798,Ni,2.0,,
31.96,23947158,OO,1.0,,
32.0,1099196,Ni,2.0,,
32.99,626097,HOO,1.0,,
33.95,47989,OO,1.0,,
34.01,58724,OO,1.0,HHOO,1.0
34.95,1261,HOO,1.0,,
35.05,1255,HOO,1.0,,
35.99,557,CCC,1.0,,
36.05,153,OO,1.0,HHOO,1.0
43.98,31088,NNO,1.0,,
44.98,124,NNO,1.0,,
45.05,92,NNO,1.0,,
46.02,60,NNO,1.0,,
48.01,10671828,OOO,1.0,,
50.02,64161,OOO,1.0,OOO,1.0
52.03,141,OOO,1.0,OOO,1.0
57.97,50050109,Ni,1.0,,
58.95,658479,NiH,1.0,,
60.05,19126036,Ni,1.0,,
61.01,1057704,Ni,1.0,NiH,1.0
61.95,2648662,Ni,1.0,NiH,1.0
63.05,34699,NiH,1.0,,
64.03,659516,Ni,1.0,,
65.01,8669,NiH,1.0,,
70.02,413348,NiC,1.0,,
70.96,4607,NiC,1.0,,
72.02,157972,NiC,1.0,,
72.95,6665,NiC,1.0,,
73.01,1730,NiC,1.0,,
73.97,8800616,NiO,1.0,NiC,1.0
74.03,21770,NiC,1.0,,
75.0,232,NiC,1.0,,
75.96,3368451,NiO,1.0,NiC,1.0
76.04,17627,NiO,1.0,,
76.97,70,NiC,1.0,,
77.0,141728,NiO,1.0,,
77.96,6753,NiO,1.0,,
78.04,463856,NiO,1.0,,
79.03,285,NiO,1.0,,
80.0,928,NiO,1.0,,
80.03,115968,NiO,1.0,,
82.0,243,NiO,1.0,,
82.04,4389,NiCC,1.0,,
82.96,98,NiCC,1.0,NiCC,1.0
83.99,1658,NiCC,1.0,,
85.0,72,NiCC,1.0,,
86.02,258,NiCC,1.0,,
87.98,52,NiCC,1.0,,
89.99,3666103,NiOO,1.0,,
91.98,14718,NiOO,1.0,NiOO,1.0
92.02,1400931,NiOO,1.0,,
93.02,59038,NiOO,1.0,,
93.96,198832,NiOO,1.0,NiOO,1.0
95.02,254,NiOO,1.0,NiOO,1.0
95.98,48705,NiOO,1.0,NiOO,1.0
96.03,378,NiOO,1.0,,
97.95,72,NiOO,1.0,,
97.98,68,NiOO,1.0,,
105.99,1281104,NiOOO,1.0,,
107.99,497272,NiOOO,1.0,NiOOO,1.0
109.01,20635,NiOOO,1.0,,
109.98,67532,NiOOO,1.0,,
110.02,2956,NiOOO,1.0,NiOOO,1.0
111.0,108,NiOOO,1.0,NiOOO,1.0
111.97,263,NiOOO,1.0,NiOOO,1.0
112.01,16993,NiOOO,1.0,NiOOO,1.0
113.96,29,NiOOO,1.0,,
114.03,89,NiOOO,1.0,NiOOO,1.0
132.05,1347275,NiNiO,1.0,,
133.96,2715,NiNiO,1.0,,
133.99,514851,NiNiO,1.0,,
134.03,514868,NiNiO,1.0,,
134.96,43402,NiNiO,1.0,NiNiO,1.0
136.0,2054,NiNiO,1.0,NiNiO,1.0
136.04,338763,NiNiO,1.0,NiNiO,1.0
136.98,16660,NiNiO,1.0,NiNiO,1.0
137.95,18148,NiNiO,1.0,NiNiO,1.0
138.05,72678,NiNiO,1.0,NiNiO,1.0
138.97,2286,NiNiO,1.0,NiNiO,1.0
139.95,6916,NiNiO,1.0,NiNiO,1.0
140.04,10607,NiNiO,1.0,NiNiO,1.0
140.99,573,NiNiO,1.0,NiNiO,1.0
142.05,1872,NiNiO,1.0,NiNiO,1.0
144.0,211,NiNiO,1.0,,
