mc,counts,ion,charge,ion2,charge2
1.01,6090932,H,1.0,,
1.96,20894,HH,1.0,,
2.97,2534251,Li,2.0,HHH,1.0
3.46,31710295,Li,2.0,,
6.0,7982781,Li,1.0,C,2.0
6.55,41810,C,2.0,,
6.96,52850492,Li,1.0,,
7.01,2637641,N,2.0,,
7.54,10571,N,2.0,,
8.03,70995137,O,2.0,,
8.97,142279,O,2.0,,
12.01,2067617,C,1.0,,
13.01,22997,C,1.0,,
14.01,4547649,N,1.0,,
14.05,84195502,Si,2.0,,
14.47,4291960,Si,2.0,,
14.96,2849153,Si,2.0,N,1.0
16.05,124552875,O,1.0,,
17.02,470144,HO,1.0,,
18.0,253468,O,1.0,HHO,1.0
18.96,152198136,F,1.0,HO,1.0
23.98,8967,CC,1.0,,
24.98,87,CC,1.0,,
25.05,86,CC,1.0,,
26.03,9152,NC,1.0,,
26.97,140,NC,1.0,NC,1.0
27.53,14268502,Mn,2.0,,
27.96,14562,NN,1.0,,
28.0,44623618,Si,1.0,,
28.97,53,NN,1.0,,
29.0,2274808,Si,1.0,NN,1.0
29.48,42805471,Co,2.0,,
29.99,1500357,Si,1.0,,
32.04,10487942,OO,1.0,,
33.01,58102,HOO,1.0,,
33.97,21004,OO,1.0,,
34.01,21012,OO,1.0,,
34.04,801,HHOO,1.0,,
34.96,212,HOO,1.0,HOO,1.0
35.99,44,CCC,1.0,,
36.04,45,OO,1.0,,
39.98,191678,SiC,1.0,,
40.98,9751,SiC,1.0,,
41.01,2153,SiC,1.0,,
42.05,168379,SiN,1.0,SiC,1.0
43.04,8973,SiN,1.0,SiN,1.0
43.95,6501280,SiO,1.0,NNO,1.0
44.04,5441,SiN,1.0,,
44.97,18,SiN,1.0,,
45.01,40551,SiHO,1.0,,
45.04,331291,SiO,1.0,,
45.98,15105,SiO,1.0,SiHO,1.0
46.01,486,SiHHO,1.0,,
46.05,218519,SiO,1.0,,
46.98,2139,SiHO,1.0,SiO,1.0
47.95,1379900,OOO,1.0,,
48.02,441,SiO,1.0,,
50.0,2750,OOO,1.0,,
50.03,5513,OOO,1.0,OOO,1.0
50.97,190246,Pd,2.0,,
51.96,2111731,Pd,2.0,,
52.5,4242494,Pd,2.0,,
52.97,5193716,Pd,2.0,,
54.0,5041539,Pd,2.0,,
55.01,2225892,Pd,2.0,,
55.05,8133021,Mn,1.0,,
58.97,23543022,Co,1.0,,
60.02,880954,SiOO,1.0,,
61.03,44891,SiOO,1.0,,
61.98,3519,SiOO,1.0,SiOO,1.0
62.04,29611,SiOO,1.0,,
62.99,88,SiOO,1.0,,
63.03,89,SiOO,1.0,,
63.97,53,SiOO,1.0,,
64.04,54,SiOO,1.0,,
70.03,26233,SiSiN,1.0,,
70.97,1335,SiSiN,1.0,,
71.05,977590,MnO,1.0,SiSiN,1.0
71.97,881,SiSiN,1.0,,
72.03,944,SiSiN,1.0,SiSiN,1.0
72.96,1957,MnO,1.0,,
73.02,54,SiSiN,1.0,,
73.05,52,SiSiN,1.0,,
74.03,29,SiSiN,1.0,,
74.98,2853492,CoO,1.0,,
77.0,5702,CoO,1.0,,
87.05,166841,MnOO,1.0,,
87.96,1200,MnOOH,1.0,,
88.99,344,MnOO,1.0,,
89.05,348,MnOO,1.0,,
91.0,540087,CoOO,1.0,,
92.97,1092,CoOO,1.0,,
93.0,1461090,Os,2.0,,
93.05,1077,CoOO,1.0,,
93.52,1461091,Os,2.0,,
93.97,12145349,Os,2.0,,
94.45,14702273,Os,2.0,,
95.05,24108045,Os,2.0,,
95.96,37440511,Os,2.0,,
102.0,380489,Pd,1.0,,
102.95,29272,MnOOO,1.0,,
103.97,4241267,Pd,1.0,SiSiOOO,1.0
104.01,285,MnOOOH,1.0,,
105.0,8486934,Pd,1.0,SiSiOOO,1.0
105.05,57,MnOOO,1.0,,
105.96,10388877,Pd,1.0,SiSiOOO,1.0
106.96,85539,CoOOO,1.0,SiSiOOO,1.0
107.01,26,SiSiOOO,1.0,,
107.95,10083070,Pd,1.0,,
108.03,19,SiSiOOO,1.0,,
108.99,176,CoOOO,1.0,,
109.04,338,CoOOO,1.0,CoOOO,1.0
110.04,4451786,Pd,1.0,,
119.03,5138,MnOOOO,1.0,,
119.98,35,MnOOOOH,1.0,,
136.05,683,SiSiOOOOO,1.0,,
136.97,27,SiSiOOOOO,1.0,,
137.04,47,SiSiOOOOO,1.0,,
137.95,27,SiSiOOOOO,1.0,,
138.03,7,SiSiOOOOO,1.0,,
151.96,91334,Gd,1.0,,
153.99,1004499,Gd,1.0,,
155.02,6757557,Gd,1.0,,
156.03,9360131,Gd,1.0,,
156.96,7168491,Gd,1.0,,
157.98,11323459,Gd,1.0,,
160.03,9999354,Gd,1.0,,
195.99,76098,Hg,1.0,,
198.01,3842985,Hg,1.0,,
198.99,6468385,Hg,1.0,,
200.02,8789377,Hg,1.0,,
201.04,5022515,Hg,1.0,,
201.95,11300641,Hg,1.0,,
203.95,2587348,Hg,1.0,,
