mc,counts,ion,charge,ion2,charge2
0.99,1868115,H,1.0,,
1.98,1580,HH,1.0,,
2.96,647672,Li,2.0,,
3.45,8104792,Li,2.0,,
4.53,35009853,Be,2.0,,
6.0,1295358,Li,1.0,,
6.05,922419,C,2.0,,
6.45,10252,C,2.0,,
7.02,2468776,N,2.0,,
7.05,16209557,Li,1.0,,
7.45,9899,N,2.0,,
8.0,83818339,O,2.0,,
8.98,19255437,Be,1.0,,
9.02,167962,O,2.0,,
9.99,46066,BeH,1.0,,
11.03,106,BeHH,1.0,,
12.0,516568,C,1.0,,
12.05,4051325,Mg,2.0,,
12.53,513488,Mg,2.0,,
13.04,575722,Mg,2.0,C,1.0
14.02,30007679,Si,2.0,N,1.0
14.53,1316380,Si,2.0,,
15.0,885044,Si,2.0,N,1.0
16.0,192585990,O,1.0,S,2.0
16.5,264388,S,2.0,,
16.96,1587411,S,2.0,HO,1.0
18.01,810743,Fe,3.0,O,1.0
18.656666030883787,7704964,Fe,3.0,,
18.97,184858,Fe,3.0,,
19.05,405,HO,1.0,,
19.35333396911621,25188,Fe,3.0,,
23.04,1493759,Ti,2.0,,
23.51,1363051,Ti,2.0,,
23.95,13779879,Ti,2.0,,
24.03,7366670,Mg,1.0,CC,1.0
24.46,1026952,Ti,2.0,,
24.97,1008263,Ti,2.0,,
25.01,933610,Mg,1.0,,
25.98,1038788,Mg,1.0,NC,1.0
26.99,1624484,Fe,2.0,NC,1.0
27.95,17312679,Si,1.0,NN,1.0
28.04,25683232,Fe,2.0,,
28.55,616185,Fe,2.0,,
28.97,882055,Si,1.0,NN,1.0
29.05,84030,Fe,2.0,,
29.99,581722,Si,1.0,,
31.49,12597931,Cu,2.0,,
32.02,76183541,S,1.0,OO,1.0
32.52,5607177,Cu,2.0,,
32.96,6537321,Zn,2.0,S,1.0
33.48,888048,Zn,2.0,,
33.96,24940,OO,1.0,,
34.01,6449654,Zn,2.0,S,1.0
34.95,130060,Zn,2.0,HOO,1.0
35.0,76,HOO,1.0,,
35.97,44,OO,1.0,,
40.01,15759,SiC,1.0,,
40.98,816,SiC,1.0,,
41.04,187,SiC,1.0,,
42.01,64453,SiN,1.0,SiC,1.0
42.99,3517,SiN,1.0,SiN,1.0
43.97,2638157,SiO,1.0,,
44.01,2132,SiN,1.0,,
44.04,2343,NNO,1.0,,
44.97,7241,SiHO,1.0,,
45.0,134495,SiO,1.0,,
45.97,365,SiHO,1.0,,
46.05,5195127,Mo,2.0,Ti,1.0
46.99,3477613,Mo,2.0,Ti,1.0
47.03,1177,TiH,1.0,,
47.47,4453275,Mo,2.0,,
47.95,3157000,OOO,1.0,,
48.04,13497713,Ti,1.0,Mo,2.0
48.48,2688766,Mo,2.0,,
